saos_id|date|court|case_number|type|saos_url
542236|2026-02-11|SO|XIV C 785/24|Wyrok|https://www.saos.org.pl/judgments/542236
544645|2026-02-06|SO|VI C 1350/25|Zarządzenie|https://www.saos.org.pl/judgments/544645
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
544655|2025-11-20|SO|I ACa 731/23|Wyrok|https://www.saos.org.pl/judgments/544655
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
536145|2025-09-26|SO|XIV C 196/24|Wyrok|https://www.saos.org.pl/judgments/536145
543874|2025-09-17|SO|I ACa 760/23|Wyrok|https://www.saos.org.pl/judgments/543874
534159|2025-09-01|SO|I Ca 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/534159
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
531620|2025-06-26|SO|XIV C 90/24|Wyrok|https://www.saos.org.pl/judgments/531620
529104|2025-05-20|SO|XIV C 725/23|Wyrok|https://www.saos.org.pl/judgments/529104
534663|2025-05-13|SO|I ACa 928/23|Wyrok|https://www.saos.org.pl/judgments/534663
541000|2025-05-12|SO|I ACa 3639/24|Wyrok|https://www.saos.org.pl/judgments/541000
537607|2025-05-09|SO|I C 1710/24|Wyrok|https://www.saos.org.pl/judgments/537607
539518|2025-04-03|SO|I ACa 1635/22|Wyrok|https://www.saos.org.pl/judgments/539518
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|https://www.saos.org.pl/judgments/527365
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|https://www.saos.org.pl/judgments/537593
532313|2025-02-28|SO|I C 1987/24|Wyrok|https://www.saos.org.pl/judgments/532313
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|https://www.saos.org.pl/judgments/527500
523847|2025-02-20|SO|XIV C 86/23|Wyrok|https://www.saos.org.pl/judgments/523847
540716|2025-02-18|SO|II Ca 2260/23|Wyrok|https://www.saos.org.pl/judgments/540716
523324|2025-02-03|SO|I ACa 1462/22|Wyrok|https://www.saos.org.pl/judgments/523324
532309|2025-01-31|SO|I C 1929/24|Wyrok|https://www.saos.org.pl/judgments/532309
527166|2025-01-29|SO|I ACa 649/23|Wyrok|https://www.saos.org.pl/judgments/527166
528889|2025-01-23|SO|I ACa 1629/22|Wyrok|https://www.saos.org.pl/judgments/528889
527209|2025-01-08|SO|I ACa 690/23|Wyrok|https://www.saos.org.pl/judgments/527209
520157|2025-01-08|SO|XIV C 1118/23|Wyrok|https://www.saos.org.pl/judgments/520157
527163|2024-12-18|SO|I ACa 1634/22|Wyrok|https://www.saos.org.pl/judgments/527163
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|https://www.saos.org.pl/judgments/536600
536594|2024-11-26|SO|I ACa 1146/23|Wyrok|https://www.saos.org.pl/judgments/536594
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|https://www.saos.org.pl/judgments/529315
528531|2024-08-06|SO|I ACa 944/22|Wyrok|https://www.saos.org.pl/judgments/528531
521138|2024-07-30|SO|I C 209/21|Uzasadnienie|https://www.saos.org.pl/judgments/521138
514828|2024-07-25|SO|XIV C 498/22|Wyrok|https://www.saos.org.pl/judgments/514828
535825|2024-07-12|SO|I ACa 923/22|Wyrok|https://www.saos.org.pl/judgments/535825
521130|2024-07-04|SO|I C 1766/23|Wyrok|https://www.saos.org.pl/judgments/521130
520193|2024-06-28|SO|II C 2271/20|Wyrok|https://www.saos.org.pl/judgments/520193
521525|2024-06-06|SO|I C 551/22|Wyrok|https://www.saos.org.pl/judgments/521525
514812|2024-06-05|SO|XIV C 403/23|Wyrok|https://www.saos.org.pl/judgments/514812
493870|2024-05-27|SO|I ACa 201/23|Wyrok|https://www.saos.org.pl/judgments/493870
515986|2024-05-16|SO|I C 1210/23|Wyrok|https://www.saos.org.pl/judgments/515986
524545|2024-05-15|SO|I ACa 618/23|Wyrok|https://www.saos.org.pl/judgments/524545
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
521630|2024-04-30|SO|I C 2059/23|Wyrok|https://www.saos.org.pl/judgments/521630
