saos_id|date|court|case_number|type|saos_url
544660|2025-12-19|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/544660
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
537608|2025-06-06|SO|I C 1761/24|Wyrok|https://www.saos.org.pl/judgments/537608
537059|2025-02-17|SO|I ACa 1903/24|Wyrok|https://www.saos.org.pl/judgments/537059
537748|2024-11-28|SO|I C 2138/23|Wyrok|https://www.saos.org.pl/judgments/537748
517625|2024-05-29|SO|I C 470/22|Wyrok|https://www.saos.org.pl/judgments/517625
520119|2024-02-09|SO|V ACa 811/23|Wyrok|https://www.saos.org.pl/judgments/520119
542648|2024-01-11|SO|V ACa 569/23|Wyrok|https://www.saos.org.pl/judgments/542648
522262|2023-12-07|SO|I ACa 2147/22|Wyrok|https://www.saos.org.pl/judgments/522262
501594|2023-10-18|SO|II Ca 1107/23|Wyrok|https://www.saos.org.pl/judgments/501594
490574|2023-05-22|SO|I ACa 73/22|Wyrok|https://www.saos.org.pl/judgments/490574
493770|2023-03-31|SO|I ACa 174/22|Wyrok|https://www.saos.org.pl/judgments/493770
491201|2023-02-09|SO|I ACa 1070/21|Wyrok|https://www.saos.org.pl/judgments/491201
538085|2022-11-24|SO|I C 834/21|Wyrok|https://www.saos.org.pl/judgments/538085
478348|2022-09-29|SO|I ACa 1088/21|Wyrok|https://www.saos.org.pl/judgments/478348
493939|2022-08-23|SO|I ACa 246/22|Wyrok|https://www.saos.org.pl/judgments/493939
480147|2022-08-05|SO|III Ca 671/21|Uzasadnienie|https://www.saos.org.pl/judgments/480147
466854|2022-01-27|SO|XXIV C 790/19|Wyrok|https://www.saos.org.pl/judgments/466854
464811|2022-01-26|SO|XXV C 1009/20|Wyrok|https://www.saos.org.pl/judgments/464811
455047|2021-12-08|SO|I C 726/20|Wyrok|https://www.saos.org.pl/judgments/455047
429598|2020-12-30|SO|I ACa 138/20|Wyrok|https://www.saos.org.pl/judgments/429598
137478|2013-03-11|SO|I C 985/12|Wyrok|https://www.saos.org.pl/judgments/137478
86762|2007-10-24|SN|IV CSK 223/07|Wyrok|https://www.saos.org.pl/judgments/86762
