saos_id|date|court|case_number|type|saos_url
501879|2023-10-31|SO|II Ca 274/23|Wyrok|https://www.saos.org.pl/judgments/501879
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
411677|2020-03-12|SO|I AGa 75/19|Wyrok|https://www.saos.org.pl/judgments/411677
409040|2019-10-08|SO|V ACa 600/18|Wyrok|https://www.saos.org.pl/judgments/409040
440756|2019-04-02|SO|I C 468/17|Wyrok|https://www.saos.org.pl/judgments/440756
440278|2019-02-20|SO|I ACa 950/18|Wyrok|https://www.saos.org.pl/judgments/440278
396102|2019-01-23|SO|I AGa 161/18|Wyrok|https://www.saos.org.pl/judgments/396102
373872|2018-12-20|SO|I C 743/16|Wyrok|https://www.saos.org.pl/judgments/373872
368433|2018-11-30|SO|VIII Pa 221/18|Uzasadnienie|https://www.saos.org.pl/judgments/368433
367307|2018-11-23|SO|I ACa 1301/17|Wyrok|https://www.saos.org.pl/judgments/367307
349128|2017-12-29|SO|II AKa 152/17|Wyrok|https://www.saos.org.pl/judgments/349128
321898|2017-12-29|SO|II Ca 824/17|Postanowienie|https://www.saos.org.pl/judgments/321898
323708|2017-11-06|SO|III Ca 1099/17|Uzasadnienie|https://www.saos.org.pl/judgments/323708
413396|2017-10-18|SO|I C 437/16|Wyrok|https://www.saos.org.pl/judgments/413396
299646|2017-05-24|SO|IX Ca 108/17|Wyrok|https://www.saos.org.pl/judgments/299646
234867|2016-06-09|SO|II C 675/15|Wyrok|https://www.saos.org.pl/judgments/234867
233219|2016-05-05|SO|II Ca 96/16|Wyrok|https://www.saos.org.pl/judgments/233219
273955|2016-04-27|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/273955
532547|2015-08-20|SO|I ACa 337/15|Wyrok|https://www.saos.org.pl/judgments/532547
171611|2015-07-17|SO|IV Ca 301/15|Wyrok|https://www.saos.org.pl/judgments/171611
481949|2015-06-25|SO|I ACa 171/15|Wyrok|https://www.saos.org.pl/judgments/481949
156220|2015-04-29|SO|I ACa 1061/14|Wyrok|https://www.saos.org.pl/judgments/156220
69581|2014-10-10|SO|I ACa 377/14|Wyrok|https://www.saos.org.pl/judgments/69581
246821|2014-09-29|SO|XVII AmA 57/13|Wyrok|https://www.saos.org.pl/judgments/246821
56014|2014-08-05|SO|II Ka 275/14|Wyrok|https://www.saos.org.pl/judgments/56014
54252|2014-07-15|SO|II Ca 287/14|Wyrok|https://www.saos.org.pl/judgments/54252
57106|2014-06-26|SO|I ACa 186/14|Wyrok|https://www.saos.org.pl/judgments/57106
52421|2014-06-10|SO|I ACa 673/13|Wyrok|https://www.saos.org.pl/judgments/52421
54664|2014-06-05|SO|I ACa 183/14|Wyrok|https://www.saos.org.pl/judgments/54664
37690|2014-02-13|SO|II Ca 613/13|Wyrok|https://www.saos.org.pl/judgments/37690
44142|2014-02-11|SO|I ACa 694/13|Wyrok|https://www.saos.org.pl/judgments/44142
142667|2013-12-30|SO|I C 108/12|Wyrok|https://www.saos.org.pl/judgments/142667
39663|2013-12-12|SO|I ACa 662/13|Wyrok|https://www.saos.org.pl/judgments/39663
60181|2013-11-29|SO|I ACa 1157/13|Wyrok|https://www.saos.org.pl/judgments/60181
38770|2013-11-28|SO|I ACa 506/13|Wyrok|https://www.saos.org.pl/judgments/38770
141547|2013-10-30|SO|I C 82/11|Wyrok|https://www.saos.org.pl/judgments/141547
141232|2013-10-23|SO|I C 123/13|Wyrok|https://www.saos.org.pl/judgments/141232
141675|2013-09-11|SO|I C 459/10|Wyrok|https://www.saos.org.pl/judgments/141675
140388|2013-06-24|SO|I C 388/08|Wyrok|https://www.saos.org.pl/judgments/140388
29915|2013-04-10|SO|I ACa 62/13|Wyrok|https://www.saos.org.pl/judgments/29915
5687|2013-02-13|SO|IX C 417/12|Wyrok|https://www.saos.org.pl/judgments/5687
89912|2009-03-19|SN|IV CSK 437/08|Wyrok|https://www.saos.org.pl/judgments/89912
163932|2006-01-19|SN|IV CK 336/05|Wyrok|https://www.saos.org.pl/judgments/163932
81956|2003-04-11|SN|III CZP 15/03|Uchwała|https://www.saos.org.pl/judgments/81956
