saos_id|date|court|case_number|type|saos_url
518188|2024-02-01|SO|I ACa 246/23|Wyrok|https://www.saos.org.pl/judgments/518188
450341|2021-08-02|SO|V GC 71/18|Wyrok|https://www.saos.org.pl/judgments/450341
449091|2021-03-30|SO|I ACa 400/20|Wyrok|https://www.saos.org.pl/judgments/449091
453774|2019-12-04|SO|III C 1935/18|Wyrok|https://www.saos.org.pl/judgments/453774
399849|2019-10-10|SO|III Ca 1278/18|Wyrok|https://www.saos.org.pl/judgments/399849
399630|2019-07-10|SO|I C 1278/16|Wyrok|https://www.saos.org.pl/judgments/399630
344405|2018-03-07|SO|I ACa 804/17|Wyrok|https://www.saos.org.pl/judgments/344405
330831|2018-03-07|SO|IX P 80/16|Zarządzenie|https://www.saos.org.pl/judgments/330831
323688|2017-10-24|SO|III Ca 1040/17|Wyrok|https://www.saos.org.pl/judgments/323688
273568|2017-02-22|SO|I ACa 834/16|Wyrok|https://www.saos.org.pl/judgments/273568
266299|2017-01-13|SO|IV Ca 642/16|Wyrok|https://www.saos.org.pl/judgments/266299
246588|2016-07-19|SO|VI GC 272/15|Wyrok|https://www.saos.org.pl/judgments/246588
222574|2016-04-13|SO|III C 57/15|Wyrok|https://www.saos.org.pl/judgments/222574
219996|2016-01-13|SO|VIII Ga 243/15|Uzasadnienie|https://www.saos.org.pl/judgments/219996
187877|2015-09-24|SO|VI Pa 68/15|Wyrok|https://www.saos.org.pl/judgments/187877
169921|2014-11-07|SO|XV Ca 904/14|Wyrok|https://www.saos.org.pl/judgments/169921
68619|2014-10-21|SO|I ACa 528/14|Wyrok|https://www.saos.org.pl/judgments/68619
102445|2013-07-12|SN|V CNP 71/12|Postanowienie|https://www.saos.org.pl/judgments/102445
10131|2013-03-29|SO|V P 1/13|Wyrok|https://www.saos.org.pl/judgments/10131
9887|2013-03-18|SO|VIII GC 312/11|Wyrok|https://www.saos.org.pl/judgments/9887
5451|2012-12-06|SO|I ACa 1263/12|Wyrok|https://www.saos.org.pl/judgments/5451
389021|2012-10-25|SO|I ACa 607/12|Wyrok|https://www.saos.org.pl/judgments/389021
314|2012-09-28|SO|I ACa 247/12|Wyrok|https://www.saos.org.pl/judgments/314
1002|2012-09-19|SO|I ACa 453/12|Wyrok|https://www.saos.org.pl/judgments/1002
