saos_id|date|court|case_number|type|saos_url
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
537733|2025-05-09|SO|I C 1726/24|Wyrok|https://www.saos.org.pl/judgments/537733
534742|2024-12-10|SO|I ACa 1270/22|Wyrok|https://www.saos.org.pl/judgments/534742
538474|2024-11-08|SO|I C 419/23|Wyrok|https://www.saos.org.pl/judgments/538474
525906|2024-02-13|SO|II Ca 2229/22|Wyrok|https://www.saos.org.pl/judgments/525906
493902|2024-02-07|SO|I ACa 2162/22|Wyrok|https://www.saos.org.pl/judgments/493902
544412|2024-02-01|SO|V ACa 894/23|Wyrok|https://www.saos.org.pl/judgments/544412
499201|2024-01-26|SO|I C 73/22|Wyrok|https://www.saos.org.pl/judgments/499201
509776|2023-06-06|SO|V ACa 370/23|Wyrok|https://www.saos.org.pl/judgments/509776
477913|2022-09-19|SO|VI ACa 737/20|Wyrok|https://www.saos.org.pl/judgments/477913
476978|2022-06-03|SO|XXV C 206/20|Wyrok|https://www.saos.org.pl/judgments/476978
488810|2022-05-26|SO|I ACa 649/21|Uzasadnienie|https://www.saos.org.pl/judgments/488810
485157|2022-04-08|SO|XXV C 315/20|Wyrok|https://www.saos.org.pl/judgments/485157
467169|2022-02-28|SO|I ACa 633/21|Wyrok|https://www.saos.org.pl/judgments/467169
496976|2022-02-02|SO|I C 2380/20|Wyrok|https://www.saos.org.pl/judgments/496976
447912|2021-09-06|SO|XXV C 64/20|Wyrok|https://www.saos.org.pl/judgments/447912
309656|2017-06-01|SO|I ACa 37/17|Wyrok|https://www.saos.org.pl/judgments/309656
271880|2017-02-02|SO|XII C 2209/15|Wyrok|https://www.saos.org.pl/judgments/271880
