saos_id|date|court|case_number|type|saos_url
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
468866|2022-05-31|SO|I C 750/21|Wyrok|https://www.saos.org.pl/judgments/468866
446738|2020-12-07|SO|I C 374/20|Wyrok|https://www.saos.org.pl/judgments/446738
447855|2020-10-09|SO|II C 1200/18|Wyrok|https://www.saos.org.pl/judgments/447855
374060|2019-02-19|SO|I C 1174/16|Wyrok|https://www.saos.org.pl/judgments/374060
360355|2018-10-18|SO|II C 30/18|Wyrok|https://www.saos.org.pl/judgments/360355
444625|2018-03-29|SO|II Ca 99/18|Postanowienie|https://www.saos.org.pl/judgments/444625
317181|2017-10-27|SO|I C 164/17|Wyrok|https://www.saos.org.pl/judgments/317181
299745|2017-07-04|SO|I C 506/17|Wyrok|https://www.saos.org.pl/judgments/299745
304870|2017-06-08|SO|I Ca 42/17|Wyrok|https://www.saos.org.pl/judgments/304870
299935|2016-06-02|SO|III RC 144/15|Wyrok|https://www.saos.org.pl/judgments/299935
299934|2016-06-02|SO|III RC 143/15|Wyrok|https://www.saos.org.pl/judgments/299934
280585|2016-03-23|SO|I C 478/15|Wyrok|https://www.saos.org.pl/judgments/280585
202845|2016-01-29|SO|II Ca 1204/15|Wyrok|https://www.saos.org.pl/judgments/202845
196729|2015-10-27|SO|XVIII C 410/15|Wyrok|https://www.saos.org.pl/judgments/196729
73873|2014-12-04|SO|I C 514/14|Wyrok|https://www.saos.org.pl/judgments/73873
40817|2014-02-20|SO|II Ca 534/13|Wyrok|https://www.saos.org.pl/judgments/40817
49688|2014-02-05|SO|II K 799/13|Wyrok|https://www.saos.org.pl/judgments/49688
30103|2013-12-11|SO|I ACa 271/13|Wyrok|https://www.saos.org.pl/judgments/30103
31192|2013-10-04|SO|I ACa 1037/13|Wyrok|https://www.saos.org.pl/judgments/31192
5608|2012-11-30|SO|VI ACa 574/12|Wyrok|https://www.saos.org.pl/judgments/5608
109666|2010-03-18|TK|K 8/08|Wyrok|https://www.saos.org.pl/judgments/109666
