saos_id|date|court|case_number|type|saos_url
537315|2024-12-18|SO|II Ca 387/24|Uzasadnienie|https://www.saos.org.pl/judgments/537315
544680|2024-11-21|SO|I1 C 1546/23|Wyrok|https://www.saos.org.pl/judgments/544680
539736|2024-11-20|SO|II Ca 2277/23|Wyrok|https://www.saos.org.pl/judgments/539736
541108|2024-07-12|SO|III Ca 12/23|Uzasadnienie|https://www.saos.org.pl/judgments/541108
539649|2024-07-02|SO|I C 22/24|Wyrok|https://www.saos.org.pl/judgments/539649
519859|2023-12-20|SO|I C 27/23|Wyrok|https://www.saos.org.pl/judgments/519859
501620|2023-10-12|SO|II Ca 1199/23|Wyrok|https://www.saos.org.pl/judgments/501620
516472|2023-08-31|SO|I ACa 94/23|Wyrok|https://www.saos.org.pl/judgments/516472
500275|2023-06-15|SO|I Ns 894/22|Postanowienie|https://www.saos.org.pl/judgments/500275
490338|2023-06-02|SO|I C 440/22|Wyrok|https://www.saos.org.pl/judgments/490338
505527|2023-01-13|SO|III Ca 1182/22|Uzasadnienie|https://www.saos.org.pl/judgments/505527
500295|2022-12-22|SO|I Ns 960/21|Postanowienie|https://www.saos.org.pl/judgments/500295
482132|2022-11-29|SO|I Ns 8/20|Postanowienie|https://www.saos.org.pl/judgments/482132
500191|2022-09-13|SO|I Ns 391/20|Postanowienie|https://www.saos.org.pl/judgments/500191
544613|2022-08-31|SO|III C 1153/19|Wyrok|https://www.saos.org.pl/judgments/544613
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
468928|2022-05-16|SO|V ACa 898/21|Wyrok|https://www.saos.org.pl/judgments/468928
462108|2022-03-18|SO|III Ca 2015/19|Uzasadnienie|https://www.saos.org.pl/judgments/462108
490501|2022-03-07|SO|IV GC 1111/20|Uzasadnienie|https://www.saos.org.pl/judgments/490501
478290|2022-01-27|SO|I Ns 1179/19|Postanowienie|https://www.saos.org.pl/judgments/478290
544884|2021-11-22|SO|I AGa 140/21|Wyrok|https://www.saos.org.pl/judgments/544884
449814|2021-09-23|SO|I Ns 67/20|Postanowienie|https://www.saos.org.pl/judgments/449814
464295|2021-09-21|SO|V C 1809/20|Wyrok|https://www.saos.org.pl/judgments/464295
448665|2021-08-06|SO|III Ca 449/19|Wyrok|https://www.saos.org.pl/judgments/448665
455695|2021-06-30|SO|XV Ca 1418/20|Postanowienie|https://www.saos.org.pl/judgments/455695
470197|2021-05-14|SO|XXVII Ca 1910/20|Wyrok|https://www.saos.org.pl/judgments/470197
441537|2021-04-09|SO|I C 2114/20|Wyrok|https://www.saos.org.pl/judgments/441537
457055|2021-04-02|SO|III Ca 880/17|Uzasadnienie|https://www.saos.org.pl/judgments/457055
532569|2021-02-26|SO|I Ns 917/17|Postanowienie|https://www.saos.org.pl/judgments/532569
439640|2021-02-17|SO|IV Ca 621/20|Postanowienie|https://www.saos.org.pl/judgments/439640
449946|2021-02-10|SO|I C 2299/18|Wyrok|https://www.saos.org.pl/judgments/449946
435827|2021-02-04|SO|I Ns 216/19|Postanowienie|https://www.saos.org.pl/judgments/435827
440271|2021-01-15|SO|I ACa 122/20|Wyrok|https://www.saos.org.pl/judgments/440271
432404|2020-12-30|SO|I Ns 980/20|Postanowienie|https://www.saos.org.pl/judgments/432404
419718|2020-07-17|SO|I Ca 92/20|Wyrok|https://www.saos.org.pl/judgments/419718
416091|2020-03-23|SO|XV Ca 237/20|Wyrok|https://www.saos.org.pl/judgments/416091
414415|2020-02-06|SO|I ACa 679/19|Wyrok|https://www.saos.org.pl/judgments/414415
415736|2020-01-02|SO|I C 1192/17|Zarządzenie|https://www.saos.org.pl/judgments/415736
419960|2019-12-30|SO|III Ca 1525/19|Uzasadnienie|https://www.saos.org.pl/judgments/419960
403080|2019-12-18|SO|I C 2327/16|Wyrok|https://www.saos.org.pl/judgments/403080
417031|2019-12-06|SO|XV Ca 1116/19|Postanowienie|https://www.saos.org.pl/judgments/417031
396620|2019-10-29|SO|XI GC 342/19|Zarządzenie|https://www.saos.org.pl/judgments/396620
397032|2019-10-17|SO|I Ns 96/16|Postanowienie|https://www.saos.org.pl/judgments/397032
405824|2019-10-11|SO|VII AGa 1438/18|Wyrok|https://www.saos.org.pl/judgments/405824
394864|2019-07-29|SO|III Ca 1341/19|Uzasadnienie|https://www.saos.org.pl/judgments/394864
391124|2019-06-28|SO|I Ca 6/19|Postanowienie|https://www.saos.org.pl/judgments/391124
392318|2019-06-07|SO|I Ns 479/17|Postanowienie|https://www.saos.org.pl/judgments/392318
383443|2019-05-08|SO|I Ca 7/19|Postanowienie|https://www.saos.org.pl/judgments/383443
383779|2019-04-25|SO|II Ca 1078/18|Zarządzenie|https://www.saos.org.pl/judgments/383779
379095|2019-02-28|SO|IV Ca 24/19|Postanowienie|https://www.saos.org.pl/judgments/379095
366110|2018-11-27|SO|II Ca 611/18|Wyrok|https://www.saos.org.pl/judgments/366110
363885|2018-11-14|SO|I Ca 188/18|Postanowienie|https://www.saos.org.pl/judgments/363885
536129|2018-10-30|SO|II Ca 889/18|Postanowienie|https://www.saos.org.pl/judgments/536129
361227|2018-10-26|SO|I Ns 939/15|Postanowienie|https://www.saos.org.pl/judgments/361227
385246|2018-09-28|SO|XV Ca 304/18|Postanowienie|https://www.saos.org.pl/judgments/385246
358723|2018-08-17|SO|I AGa 31/18|Wyrok|https://www.saos.org.pl/judgments/358723
349195|2018-07-30|SO|I C 789/16|Wyrok|https://www.saos.org.pl/judgments/349195
356198|2018-07-09|SO|I Ns 108/17|Postanowienie|https://www.saos.org.pl/judgments/356198
368119|2018-07-05|SO|XIV K 314/17|Uzasadnienie|https://www.saos.org.pl/judgments/368119
341705|2018-04-26|SO|I ACa 1000/15|Wyrok|https://www.saos.org.pl/judgments/341705
349523|2018-03-28|SO|III Ca 1952/17|Uzasadnienie|https://www.saos.org.pl/judgments/349523
374705|2018-03-08|SO|XV Ca 1196/17|Postanowienie|https://www.saos.org.pl/judgments/374705
338425|2018-03-07|SO|I Ns 96/13|Postanowienie|https://www.saos.org.pl/judgments/338425
333691|2018-02-20|SO|I Ns 224/15|Postanowienie|https://www.saos.org.pl/judgments/333691
329262|2018-02-15|SO|I C 79/16|Wyrok|https://www.saos.org.pl/judgments/329262
377854|2018-02-08|SO|II Ca 1203/17|Postanowienie|https://www.saos.org.pl/judgments/377854
330282|2018-01-30|SO|III Ca 347/17|Postanowienie|https://www.saos.org.pl/judgments/330282
321898|2017-12-29|SO|II Ca 824/17|Postanowienie|https://www.saos.org.pl/judgments/321898
330582|2017-12-28|SO|III Ca 1590/17|Uzasadnienie|https://www.saos.org.pl/judgments/330582
347055|2017-12-22|SO|XV Ca 729/17|Postanowienie|https://www.saos.org.pl/judgments/347055
331357|2017-12-19|SO|I Ns 1932/16|Postanowienie|https://www.saos.org.pl/judgments/331357
523621|2017-12-04|SO|II Ca 778/17|Postanowienie|https://www.saos.org.pl/judgments/523621
343022|2017-12-04|SO|I C 2692/16|Wyrok|https://www.saos.org.pl/judgments/343022
473270|2017-11-08|SO|I Ns 474/17|Postanowienie|https://www.saos.org.pl/judgments/473270
396541|2017-09-27|SO|II Ca 1239/17|Postanowienie|https://www.saos.org.pl/judgments/396541
308510|2017-09-25|SO|I C 65/17|Wyrok|https://www.saos.org.pl/judgments/308510
305780|2017-09-07|SO|III Ca 630/17|Uzasadnienie|https://www.saos.org.pl/judgments/305780
355564|2017-08-23|SO|I Ns 416/15|Postanowienie|https://www.saos.org.pl/judgments/355564
310587|2017-08-09|SO|I Ns 390/17|Postanowienie|https://www.saos.org.pl/judgments/310587
304863|2017-08-04|SO|I Ca 278/17|Postanowienie|https://www.saos.org.pl/judgments/304863
290248|2017-06-14|SO|III Ca 361/17|Uzasadnienie|https://www.saos.org.pl/judgments/290248
311644|2017-06-13|SO|V Ca 2416/16|Postanowienie|https://www.saos.org.pl/judgments/311644
289041|2017-05-31|SO|I Ns 751/16|Postanowienie|https://www.saos.org.pl/judgments/289041
292621|2017-05-30|SO|I ACa 549/16|Wyrok|https://www.saos.org.pl/judgments/292621
303378|2017-05-19|SO|I C 1192/16|Wyrok|https://www.saos.org.pl/judgments/303378
290004|2017-05-11|SO|II Ca 167/17|Postanowienie|https://www.saos.org.pl/judgments/290004
318014|2017-05-09|SO|XV Ca 1599/16|Postanowienie|https://www.saos.org.pl/judgments/318014
292023|2017-04-25|SO|I Ca 225/16|Postanowienie|https://www.saos.org.pl/judgments/292023
290000|2017-04-20|SO|II Ca 136/17|Postanowienie|https://www.saos.org.pl/judgments/290000
318316|2017-02-21|SO|I C 42/16|Wyrok|https://www.saos.org.pl/judgments/318316
449321|2016-12-13|SO|II Ca 2014/16|Postanowienie|https://www.saos.org.pl/judgments/449321
273600|2016-12-02|SO|I ACa 944/16|Wyrok|https://www.saos.org.pl/judgments/273600
