saos_id|date|court|case_number|type|saos_url
542871|2026-02-03|SO|I C 578/24|Wyrok|https://www.saos.org.pl/judgments/542871
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
539868|2025-11-19|SO|IV Nsm 543/25|Postanowienie|https://www.saos.org.pl/judgments/539868
536838|2025-10-20|SO|I C 1159/25|Wyrok|https://www.saos.org.pl/judgments/536838
537956|2025-10-14|SO|III Nsm 28/25|Postanowienie|https://www.saos.org.pl/judgments/537956
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
535991|2025-07-28|SO|XIV C 740/22|Wyrok|https://www.saos.org.pl/judgments/535991
543231|2025-05-12|SO|I C 3866/23|Wyrok|https://www.saos.org.pl/judgments/543231
536844|2025-04-28|SO|I C 252/24|Wyrok|https://www.saos.org.pl/judgments/536844
523708|2025-02-10|SO|I C 7/24|Zarządzenie|https://www.saos.org.pl/judgments/523708
532280|2025-01-31|SO|I C 1561/24|Wyrok|https://www.saos.org.pl/judgments/532280
531956|2025-01-17|SO|VII P 351/22|Wyrok|https://www.saos.org.pl/judgments/531956
536956|2025-01-14|SO|III Nsm 369/23|Postanowienie|https://www.saos.org.pl/judgments/536956
522547|2024-11-04|SO|XVII AmW 16/23|Wyrok|https://www.saos.org.pl/judgments/522547
531341|2024-10-03|SO|III Nsm 957/24|Postanowienie|https://www.saos.org.pl/judgments/531341
493353|2024-08-13|SO|I ACa 1117/23|Wyrok|https://www.saos.org.pl/judgments/493353
528451|2024-08-07|SO|I ACa 1233/22|Wyrok|https://www.saos.org.pl/judgments/528451
520080|2024-07-17|SO|I C 629/20|Wyrok|https://www.saos.org.pl/judgments/520080
518156|2024-05-29|SO|XVII AmW 8/23|Wyrok|https://www.saos.org.pl/judgments/518156
518068|2024-05-27|SO|XVII AmW 18/22|Wyrok|https://www.saos.org.pl/judgments/518068
517593|2024-05-24|SO|I C 2243/23|Wyrok|https://www.saos.org.pl/judgments/517593
520530|2024-05-21|SO|I ACa 259/23|Wyrok|https://www.saos.org.pl/judgments/520530
533771|2024-05-16|SO|III Ca 2598/22|Uzasadnienie|https://www.saos.org.pl/judgments/533771
541617|2024-05-14|SO|III Nsm 881/23|Uzasadnienie|https://www.saos.org.pl/judgments/541617
497992|2024-05-06|SO|I C 3979/23|Wyrok|https://www.saos.org.pl/judgments/497992
505407|2024-03-21|SO|III C 699/22|Wyrok|https://www.saos.org.pl/judgments/505407
521512|2024-02-26|SO|I C 224/23|Wyrok|https://www.saos.org.pl/judgments/521512
533894|2024-02-15|SO|III Ca 2082/22|Uzasadnienie|https://www.saos.org.pl/judgments/533894
497909|2024-01-26|SO|I C 380/23|Wyrok|https://www.saos.org.pl/judgments/497909
