saos_id|date|court|case_number|type|saos_url
544909|2024-12-23|SO|I Ns 147/22|Postanowienie|https://www.saos.org.pl/judgments/544909
540782|2024-06-25|SO|I Ns 360/23|Postanowienie|https://www.saos.org.pl/judgments/540782
500128|2024-03-20|SO|I Ns 237/21|Postanowienie|https://www.saos.org.pl/judgments/500128
529761|2024-02-19|SO|III Ca 1595/23|Uzasadnienie|https://www.saos.org.pl/judgments/529761
530951|2024-02-09|SO|III Ca 189/23|Uzasadnienie|https://www.saos.org.pl/judgments/530951
387859|2019-05-31|SO|VIII Ca 240/19|Postanowienie|https://www.saos.org.pl/judgments/387859
392117|2019-05-28|SO|VIII Ns 393/16|Postanowienie|https://www.saos.org.pl/judgments/392117
401874|2019-03-20|SO|I Ns 61/15|Postanowienie|https://www.saos.org.pl/judgments/401874
378918|2019-03-13|SO|III Ca 460/18|Postanowienie|https://www.saos.org.pl/judgments/378918
481399|2019-01-28|SO|I Ns 29/17|Postanowienie|https://www.saos.org.pl/judgments/481399
365245|2018-11-14|SO|III Ca 1321/16|Uzasadnienie|https://www.saos.org.pl/judgments/365245
395130|2018-06-08|SO|I Ns 1131/17|Postanowienie|https://www.saos.org.pl/judgments/395130
341737|2018-03-28|SO|I Ns 607/16|Postanowienie|https://www.saos.org.pl/judgments/341737
321588|2017-12-13|SO|I Ca 343/17|Postanowienie|https://www.saos.org.pl/judgments/321588
315468|2017-10-31|SO|I Ns 444/14|Postanowienie|https://www.saos.org.pl/judgments/315468
318819|2017-10-27|SO|XXVII Ca 894/17|Postanowienie|https://www.saos.org.pl/judgments/318819
306124|2017-09-20|SO|IX Ca 419/17|Postanowienie|https://www.saos.org.pl/judgments/306124
311213|2017-08-24|SO|II Ca 695/17|Postanowienie|https://www.saos.org.pl/judgments/311213
292718|2017-06-29|SO|II Ca 148/17|Postanowienie|https://www.saos.org.pl/judgments/292718
341868|2017-01-30|SO|II Ca 598/16|Postanowienie|https://www.saos.org.pl/judgments/341868
271059|2017-01-04|SO|I Ca 333/16|Postanowienie|https://www.saos.org.pl/judgments/271059
265452|2016-12-16|SO|II Ca 949/16|Postanowienie|https://www.saos.org.pl/judgments/265452
253906|2016-09-27|SO|I Ns 611/15|Postanowienie|https://www.saos.org.pl/judgments/253906
397706|2016-08-04|SO|I Ns 631/16|Postanowienie|https://www.saos.org.pl/judgments/397706
396664|2016-07-01|SO|I Ns 286/14|Postanowienie|https://www.saos.org.pl/judgments/396664
246431|2016-05-25|SO|I Ns 432/14|Postanowienie|https://www.saos.org.pl/judgments/246431
236178|2016-04-18|SO|VIII Ns 916/14|Postanowienie|https://www.saos.org.pl/judgments/236178
199024|2015-12-22|SO|I Ns 1371/15|Postanowienie|https://www.saos.org.pl/judgments/199024
182718|2015-10-29|SO|I Ca 288/15|Postanowienie|https://www.saos.org.pl/judgments/182718
183212|2015-09-16|SO|II Ca 1168/15|Postanowienie|https://www.saos.org.pl/judgments/183212
191404|2015-09-14|SO|III Ca 726/15|Uzasadnienie|https://www.saos.org.pl/judgments/191404
298116|2015-09-10|SO|II Ca 1365/14|Postanowienie|https://www.saos.org.pl/judgments/298116
174035|2015-07-22|SO|I Ns 729/14|Postanowienie|https://www.saos.org.pl/judgments/174035
173093|2015-07-01|SO|VIII Ns 66/11|Postanowienie|https://www.saos.org.pl/judgments/173093
179705|2015-06-30|SO|III Ca 111/15|Postanowienie|https://www.saos.org.pl/judgments/179705
297346|2015-05-06|SO|II Ca 752/14|Postanowienie|https://www.saos.org.pl/judgments/297346
151868|2015-04-23|SO|II Ca 182/15|Postanowienie|https://www.saos.org.pl/judgments/151868
204447|2015-04-22|SO|I Ns 472/14|Postanowienie|https://www.saos.org.pl/judgments/204447
