saos_id|date|court|case_number|type|score|saos_url
205539|1992-12-09|TK|W 13/91|Uchwała|100|https://www.saos.org.pl/judgments/205539
206496|2014-07-01|TK|SK 6/12|Wyrok|98|https://www.saos.org.pl/judgments/206496
85693|2007-04-18|SN|III CZP 139/06|Uchwała|96|https://www.saos.org.pl/judgments/85693
101147|2013-03-21|SN|III CZP 8/13|Uchwała|89|https://www.saos.org.pl/judgments/101147
100095|2012-12-12|SN|III CZP 82/12|Uchwała|89|https://www.saos.org.pl/judgments/100095
85764|2007-04-26|SN|III CZP 27/07|Uchwała|89|https://www.saos.org.pl/judgments/85764
84648|2006-10-13|SN|III CZP 72/06|Uchwała|89|https://www.saos.org.pl/judgments/84648
83353|2005-04-21|SN|III CZP 9/05|Uchwała|89|https://www.saos.org.pl/judgments/83353
82446|2004-01-23|SN|III CZP 104/03|Uchwała|89|https://www.saos.org.pl/judgments/82446
106431|2003-03-26|TK|Ts 29/02|Postanowienie|80|https://www.saos.org.pl/judgments/106431
106104|2002-09-09|TK|Ts 29/02|Postanowienie|80|https://www.saos.org.pl/judgments/106104
245191|2016-04-29|SN|I CSK 18/15|Wyrok|78|https://www.saos.org.pl/judgments/245191
244933|2016-03-16|SN|IV CSK 259/15|Wyrok|78|https://www.saos.org.pl/judgments/244933
242753|2015-06-17|SN|I CSK 355/14|Wyrok|78|https://www.saos.org.pl/judgments/242753
245543|2015-05-27|SN|II CSK 502/14|Wyrok|78|https://www.saos.org.pl/judgments/245543
245461|2015-05-07|SN|II CSK 444/14|Wyrok|78|https://www.saos.org.pl/judgments/245461
168822|2015-04-17|SN|III CSK 257/14|Wyrok|78|https://www.saos.org.pl/judgments/168822
168518|2015-03-13|SN|III CSK 203/14|Wyrok|78|https://www.saos.org.pl/judgments/168518
168496|2015-03-04|SN|IV CSK 387/14|Wyrok|78|https://www.saos.org.pl/judgments/168496
102845|2013-09-12|SN|IV CSK 44/13|Wyrok|78|https://www.saos.org.pl/judgments/102845
101546|2013-04-26|SN|II CSK 482/12|Wyrok|78|https://www.saos.org.pl/judgments/101546
100240|2013-01-11|SN|I CSK 282/12|Wyrok|78|https://www.saos.org.pl/judgments/100240
99548|2012-11-08|SN|I CSK 49/12|Wyrok|78|https://www.saos.org.pl/judgments/99548
99236|2012-10-05|SN|IV CSK 244/12|Wyrok|78|https://www.saos.org.pl/judgments/99236
97298|2012-02-22|SN|IV CSK 278/11|Wyrok|78|https://www.saos.org.pl/judgments/97298
92442|2010-06-16|SN|I CSK 507/09|Wyrok|78|https://www.saos.org.pl/judgments/92442
92174|2010-05-06|SN|II CSK 629/09|Wyrok|78|https://www.saos.org.pl/judgments/92174
90789|2009-09-03|SN|I CSK 6/09|Wyrok|78|https://www.saos.org.pl/judgments/90789
88458|2008-07-09|SN|V CSK 582/07|Wyrok|78|https://www.saos.org.pl/judgments/88458
87418|2008-02-22|SN|V CSK 431/07|Wyrok|78|https://www.saos.org.pl/judgments/87418
86369|2007-07-26|SN|V CNP 78/07|Wyrok|78|https://www.saos.org.pl/judgments/86369
84897|2007-01-04|SN|V CSK 389/06|Wyrok|78|https://www.saos.org.pl/judgments/84897
164783|2006-12-13|SN|II CSK 294/06|Wyrok|78|https://www.saos.org.pl/judgments/164783
163918|2006-01-11|SN|II CSK 65/05|Wyrok|78|https://www.saos.org.pl/judgments/163918
163309|2005-06-10|SN|II CK 737/04|Wyrok|78|https://www.saos.org.pl/judgments/163309
162907|2005-01-20|SN|III CK 169/04|Wyrok|78|https://www.saos.org.pl/judgments/162907
162824|2004-12-22|SN|II CK 262/04|Wyrok|78|https://www.saos.org.pl/judgments/162824
82420|2004-01-07|SN|III CK 186/02|Wyrok|78|https://www.saos.org.pl/judgments/82420
81769|2002-12-18|SN|I CKN 1268/00|Wyrok|78|https://www.saos.org.pl/judgments/81769
81747|2002-12-04|SN|III RN 206/01|Wyrok|78|https://www.saos.org.pl/judgments/81747
80635|2001-06-07|SN|III CKN 406/00|Wyrok|78|https://www.saos.org.pl/judgments/80635
79207|1999-08-06|SN|III RN 33/99|Wyrok|78|https://www.saos.org.pl/judgments/79207
244881|2016-03-17|SN|V CSK 308/15|Postanowienie|69|https://www.saos.org.pl/judgments/244881
244038|2015-12-11|SN|V CNP 40/15|Postanowienie|69|https://www.saos.org.pl/judgments/244038
244009|2015-12-02|SN|IV CSK 144/15|Postanowienie|69|https://www.saos.org.pl/judgments/244009
167235|2014-11-06|SN|II CSK 101/14|Postanowienie|69|https://www.saos.org.pl/judgments/167235
166746|2014-09-26|SN|IV CSK 711/13|Postanowienie|69|https://www.saos.org.pl/judgments/166746
