saos_id|date|court|case_number|type|saos_url
544798|2026-04-15|SO|VII C 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/544798
544331|2026-04-07|SO|VII C 832/24|Uzasadnienie|https://www.saos.org.pl/judgments/544331
544329|2026-04-02|SO|VII C 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/544329
544658|2026-03-31|SO|I C 1262/24|Wyrok|https://www.saos.org.pl/judgments/544658
543720|2026-03-26|SO|IV GC 1244/25|Uzasadnienie|https://www.saos.org.pl/judgments/543720
544777|2026-03-19|SO|IX Ca 54/26|Wyrok|https://www.saos.org.pl/judgments/544777
544042|2026-03-18|SO|V GC 773/25|Wyrok|https://www.saos.org.pl/judgments/544042
543691|2026-03-17|SO|I C 24/22|Wyrok|https://www.saos.org.pl/judgments/543691
542959|2026-03-16|SO|VIII Pa 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/542959
543107|2026-03-12|SO|IV GC 957/25|Uzasadnienie|https://www.saos.org.pl/judgments/543107
544327|2026-03-05|SO|V GC 652/25|Wyrok|https://www.saos.org.pl/judgments/544327
544144|2026-03-04|SO|II C 428/23|Uzasadnienie|https://www.saos.org.pl/judgments/544144
542983|2026-02-27|SO|I C 392/25|Wyrok|https://www.saos.org.pl/judgments/542983
542391|2026-02-26|SO|IV GC 990/25|Uzasadnienie|https://www.saos.org.pl/judgments/542391
543555|2026-02-25|SO|I C 183/24|Wyrok|https://www.saos.org.pl/judgments/543555
543292|2026-02-25|SO|I C 416/24|Wyrok|https://www.saos.org.pl/judgments/543292
542868|2026-02-25|SO|I C 509/25|Wyrok|https://www.saos.org.pl/judgments/542868
544956|2026-02-24|SO|I C 1209/24|Wyrok|https://www.saos.org.pl/judgments/544956
543906|2026-02-23|SO|V GC 269/24|Zarządzenie|https://www.saos.org.pl/judgments/543906
544235|2026-02-19|SO|II AKa 279/25|Uzasadnienie|https://www.saos.org.pl/judgments/544235
542000|2026-02-19|SO|IV GC 939/25|Uzasadnienie|https://www.saos.org.pl/judgments/542000
544730|2026-02-18|SO|X C 416/25|Wyrok|https://www.saos.org.pl/judgments/544730
542627|2026-02-18|SO|I C 397/25|Wyrok|https://www.saos.org.pl/judgments/542627
542314|2026-02-18|SO|I C 510/25|Wyrok|https://www.saos.org.pl/judgments/542314
543751|2026-02-11|SO|I C 418/24|Wyrok|https://www.saos.org.pl/judgments/543751
542467|2026-02-11|SO|III Ca 1030/25|Wyrok|https://www.saos.org.pl/judgments/542467
542604|2026-02-06|SO|XI GC 342/24|Zarządzenie|https://www.saos.org.pl/judgments/542604
542804|2026-02-05|SO|III C 539/24|Wyrok|https://www.saos.org.pl/judgments/542804
542795|2026-02-05|SO|I C 511/25|Uzasadnienie|https://www.saos.org.pl/judgments/542795
542451|2026-02-04|SO|I C 531/25|Wyrok|https://www.saos.org.pl/judgments/542451
543735|2026-02-02|SO|I C 174/25|Uzasadnienie|https://www.saos.org.pl/judgments/543735
544987|2026-01-30|SO|IV GC 973/25|Wyrok|https://www.saos.org.pl/judgments/544987
544986|2026-01-30|SO|IV GC 877/25|Wyrok|https://www.saos.org.pl/judgments/544986
542889|2026-01-30|SO|III C 586/24|Wyrok|https://www.saos.org.pl/judgments/542889
542290|2026-01-30|SO|VIII GC 70/25|Wyrok|https://www.saos.org.pl/judgments/542290
544659|2026-01-27|SO|I C 1274/25|Uzasadnienie|https://www.saos.org.pl/judgments/544659
543741|2026-01-27|SO|I C 215/24|Wyrok|https://www.saos.org.pl/judgments/543741
544121|2026-01-22|SO|X C 256/24|Wyrok|https://www.saos.org.pl/judgments/544121
543844|2026-01-22|SO|X C 228/24|Wyrok|https://www.saos.org.pl/judgments/543844
542886|2026-01-22|SO|III C 393/24|Wyrok|https://www.saos.org.pl/judgments/542886
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
542576|2026-01-22|SO|V GC 640/25|Wyrok|https://www.saos.org.pl/judgments/542576
541479|2026-01-21|SO|V GC 635/25|Wyrok|https://www.saos.org.pl/judgments/541479
544175|2026-01-20|SO|V GC 1262/24|Wyrok|https://www.saos.org.pl/judgments/544175
543549|2026-01-20|SO|I C 1052/25|Uzasadnienie|https://www.saos.org.pl/judgments/543549
542208|2026-01-20|SO|I C 2157/24|Zarządzenie|https://www.saos.org.pl/judgments/542208
541385|2026-01-20|SO|I C 154/24|Wyrok|https://www.saos.org.pl/judgments/541385
540993|2026-01-14|SO|XXV C 645/24|Wyrok|https://www.saos.org.pl/judgments/540993
543147|2026-01-13|SO|I ACa 74/25|Wyrok|https://www.saos.org.pl/judgments/543147
543567|2026-01-07|SO|I C 307/25|Uzasadnienie|https://www.saos.org.pl/judgments/543567
543748|2025-12-30|SO|I C 323/25|Wyrok|https://www.saos.org.pl/judgments/543748
543361|2025-12-30|SO|V GC 300/25|Wyrok|https://www.saos.org.pl/judgments/543361
544495|2025-12-22|SO|I1 C 709/23|Wyrok|https://www.saos.org.pl/judgments/544495
543842|2025-12-19|SO|VI GC 1003/24|Wyrok|https://www.saos.org.pl/judgments/543842
543743|2025-12-19|SO|I C 245/24|Wyrok|https://www.saos.org.pl/judgments/543743
543356|2025-12-19|SO|IV GC 968/25|Wyrok|https://www.saos.org.pl/judgments/543356
543355|2025-12-19|SO|IV GC 643/25|Wyrok|https://www.saos.org.pl/judgments/543355
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
541532|2025-12-17|SO|VI GC 826/24|Wyrok|https://www.saos.org.pl/judgments/541532
541220|2025-12-17|SO|III C 257/24|Wyrok|https://www.saos.org.pl/judgments/541220
539654|2025-12-17|SO|I C 290/25|Wyrok|https://www.saos.org.pl/judgments/539654
542865|2025-12-16|SO|I C 413/24|Wyrok|https://www.saos.org.pl/judgments/542865
539473|2025-12-15|SO|I C 514/24|Uzasadnienie|https://www.saos.org.pl/judgments/539473
542394|2025-12-12|SO|V GC 668/25|Wyrok|https://www.saos.org.pl/judgments/542394
539397|2025-12-12|SO|I C 399/25|Wyrok|https://www.saos.org.pl/judgments/539397
544635|2025-12-11|SO|I C 307/25|Wyrok|https://www.saos.org.pl/judgments/544635
542602|2025-12-11|SO|X C 774/25|Wyrok|https://www.saos.org.pl/judgments/542602
541287|2025-12-09|SO|III C 802/22|Wyrok|https://www.saos.org.pl/judgments/541287
539817|2025-12-09|SO|I C 438/24|Uzasadnienie|https://www.saos.org.pl/judgments/539817
543204|2025-12-08|SO|V GC 559/24|Wyrok|https://www.saos.org.pl/judgments/543204
538884|2025-12-08|SO|I C 536/25|Wyrok|https://www.saos.org.pl/judgments/538884
539670|2025-12-04|SO|I C 657/25|Wyrok|https://www.saos.org.pl/judgments/539670
539744|2025-12-03|SO|IX Ca 907/25|Wyrok|https://www.saos.org.pl/judgments/539744
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
