saos_id|date|court|case_number|type|saos_url
539531|2025-10-29|SO|I C 1409/20|Wyrok|https://www.saos.org.pl/judgments/539531
536905|2025-09-29|SO|I ACa 3839/23|Wyrok|https://www.saos.org.pl/judgments/536905
536737|2025-06-17|SO|I C 883/19|Wyrok|https://www.saos.org.pl/judgments/536737
528998|2024-09-10|SO|I ACa 621/23|Wyrok|https://www.saos.org.pl/judgments/528998
541346|2024-05-20|SO|IV C 456/23|Wyrok|https://www.saos.org.pl/judgments/541346
497415|2024-03-29|SO|I C 2983/20|Wyrok|https://www.saos.org.pl/judgments/497415
521622|2024-03-26|SO|I C 1850/23|Wyrok|https://www.saos.org.pl/judgments/521622
495785|2024-02-22|SO|I C 132/20|Wyrok|https://www.saos.org.pl/judgments/495785
501764|2024-02-15|SO|II Ca 1888/23|Wyrok|https://www.saos.org.pl/judgments/501764
539199|2024-01-08|SO|V ACa 792/23|Wyrok|https://www.saos.org.pl/judgments/539199
518078|2023-12-13|SO|I C 1138/19|Wyrok|https://www.saos.org.pl/judgments/518078
495163|2023-04-13|SO|I C 10/21|Wyrok|https://www.saos.org.pl/judgments/495163
484678|2023-01-23|SO|I C 649/22|Uzasadnienie|https://www.saos.org.pl/judgments/484678
486727|2022-11-17|SO|V ACa 482/21|Wyrok|https://www.saos.org.pl/judgments/486727
476969|2022-10-05|SO|V ACa 101/22|Wyrok|https://www.saos.org.pl/judgments/476969
472308|2022-08-29|SO|XIII C 700/18|Wyrok|https://www.saos.org.pl/judgments/472308
476770|2022-08-26|SO|I C 868/20|Wyrok|https://www.saos.org.pl/judgments/476770
509861|2022-08-03|SO|V ACa 83/22|Wyrok|https://www.saos.org.pl/judgments/509861
476747|2022-06-22|SO|XXV C 56/19|Wyrok|https://www.saos.org.pl/judgments/476747
480275|2022-05-31|SO|I ACa 858/21|Wyrok|https://www.saos.org.pl/judgments/480275
498549|2022-05-18|SO|I C 534/21|Wyrok|https://www.saos.org.pl/judgments/498549
471414|2022-05-13|SO|VI ACa 604/21|Wyrok|https://www.saos.org.pl/judgments/471414
465069|2022-04-07|SO|I C 885/21|Wyrok|https://www.saos.org.pl/judgments/465069
493991|2022-03-23|SO|I ACa 276/21|Wyrok|https://www.saos.org.pl/judgments/493991
465113|2022-02-14|SO|XII C 1958/20|Wyrok|https://www.saos.org.pl/judgments/465113
460285|2021-12-16|SO|I ACa 769/20|Wyrok|https://www.saos.org.pl/judgments/460285
476751|2021-12-13|SO|I ACa 207/21|Wyrok|https://www.saos.org.pl/judgments/476751
484405|2021-10-29|SO|I ACa 179/21|Wyrok|https://www.saos.org.pl/judgments/484405
468481|2021-10-29|SO|I ACa 96/21|Wyrok|https://www.saos.org.pl/judgments/468481
450678|2021-10-25|SO|II C 597/18|Wyrok|https://www.saos.org.pl/judgments/450678
453878|2021-08-25|SO|XII C 551/19|Wyrok|https://www.saos.org.pl/judgments/453878
454164|2021-08-06|SO|II C 1325/19|Wyrok|https://www.saos.org.pl/judgments/454164
458848|2021-07-27|SO|III Ca 2460/19|Uzasadnienie|https://www.saos.org.pl/judgments/458848
455010|2021-06-14|SO|I C 1257/19|Wyrok|https://www.saos.org.pl/judgments/455010
470037|2021-05-28|SO|II C 382/20|Wyrok|https://www.saos.org.pl/judgments/470037
466239|2021-02-19|SO|V Ca 2714/19|Wyrok|https://www.saos.org.pl/judgments/466239
429871|2020-12-03|SO|I C 197/20|Wyrok|https://www.saos.org.pl/judgments/429871
407641|2019-12-17|SO|V Ca 1545/19|Wyrok|https://www.saos.org.pl/judgments/407641
397841|2019-11-05|SO|VI C 2231/18|Zarządzenie|https://www.saos.org.pl/judgments/397841
376249|2018-11-28|SO|XXV C 1267/17|Wyrok|https://www.saos.org.pl/judgments/376249
250703|2016-09-06|SO|I ACa 499/16|Wyrok|https://www.saos.org.pl/judgments/250703
14761|2013-05-28|SO|I ACa 1275/12|Wyrok|https://www.saos.org.pl/judgments/14761
