saos_id|date|court|case_number|type|saos_url
542236|2026-02-11|SO|XIV C 785/24|Wyrok|https://www.saos.org.pl/judgments/542236
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
531620|2025-06-26|SO|XIV C 90/24|Wyrok|https://www.saos.org.pl/judgments/531620
529104|2025-05-20|SO|XIV C 725/23|Wyrok|https://www.saos.org.pl/judgments/529104
534663|2025-05-13|SO|I ACa 928/23|Wyrok|https://www.saos.org.pl/judgments/534663
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|https://www.saos.org.pl/judgments/527365
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|https://www.saos.org.pl/judgments/537593
532313|2025-02-28|SO|I C 1987/24|Wyrok|https://www.saos.org.pl/judgments/532313
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|https://www.saos.org.pl/judgments/527500
523847|2025-02-20|SO|XIV C 86/23|Wyrok|https://www.saos.org.pl/judgments/523847
540716|2025-02-18|SO|II Ca 2260/23|Wyrok|https://www.saos.org.pl/judgments/540716
523324|2025-02-03|SO|I ACa 1462/22|Wyrok|https://www.saos.org.pl/judgments/523324
532309|2025-01-31|SO|I C 1929/24|Wyrok|https://www.saos.org.pl/judgments/532309
527166|2025-01-29|SO|I ACa 649/23|Wyrok|https://www.saos.org.pl/judgments/527166
528889|2025-01-23|SO|I ACa 1629/22|Wyrok|https://www.saos.org.pl/judgments/528889
527163|2024-12-18|SO|I ACa 1634/22|Wyrok|https://www.saos.org.pl/judgments/527163
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|https://www.saos.org.pl/judgments/536600
536594|2024-11-26|SO|I ACa 1146/23|Wyrok|https://www.saos.org.pl/judgments/536594
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|https://www.saos.org.pl/judgments/529315
528531|2024-08-06|SO|I ACa 944/22|Wyrok|https://www.saos.org.pl/judgments/528531
521138|2024-07-30|SO|I C 209/21|Uzasadnienie|https://www.saos.org.pl/judgments/521138
514828|2024-07-25|SO|XIV C 498/22|Wyrok|https://www.saos.org.pl/judgments/514828
535825|2024-07-12|SO|I ACa 923/22|Wyrok|https://www.saos.org.pl/judgments/535825
521525|2024-06-06|SO|I C 551/22|Wyrok|https://www.saos.org.pl/judgments/521525
514812|2024-06-05|SO|XIV C 403/23|Wyrok|https://www.saos.org.pl/judgments/514812
493870|2024-05-27|SO|I ACa 201/23|Wyrok|https://www.saos.org.pl/judgments/493870
515986|2024-05-16|SO|I C 1210/23|Wyrok|https://www.saos.org.pl/judgments/515986
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
544783|2024-04-08|SO|V ACa 952/23|Wyrok|https://www.saos.org.pl/judgments/544783
521315|2024-04-03|SO|I ACa 511/24|Wyrok|https://www.saos.org.pl/judgments/521315
521108|2024-03-21|SO|I ACa 883/22|Wyrok|https://www.saos.org.pl/judgments/521108
520890|2024-03-21|SO|I ACa 849/22|Wyrok|https://www.saos.org.pl/judgments/520890
521611|2024-03-19|SO|I C 1709/23|Wyrok|https://www.saos.org.pl/judgments/521611
521489|2024-03-19|SO|I C 1734/23|Wyrok|https://www.saos.org.pl/judgments/521489
493416|2024-02-20|SO|I ACa 1169/22|Wyrok|https://www.saos.org.pl/judgments/493416
499642|2023-12-21|SO|I C 912/21|Wyrok|https://www.saos.org.pl/judgments/499642
539248|2023-12-18|SO|I ACa 114/23|Wyrok|https://www.saos.org.pl/judgments/539248
494479|2023-12-06|SO|I ACa 693/22|Wyrok|https://www.saos.org.pl/judgments/494479
509852|2023-11-20|SO|V ACa 712/23|Wyrok|https://www.saos.org.pl/judgments/509852
494659|2023-10-12|SO|I ACa 856/22|Wyrok|https://www.saos.org.pl/judgments/494659
515623|2023-10-03|SO|XXV C 849/21|Wyrok|https://www.saos.org.pl/judgments/515623
493969|2023-09-27|SO|I ACa 260/22|Wyrok|https://www.saos.org.pl/judgments/493969
501934|2023-09-26|SO|II Ca 35/23|Zarządzenie|https://www.saos.org.pl/judgments/501934
493855|2023-09-14|SO|I ACa 1951/22|Wyrok|https://www.saos.org.pl/judgments/493855
514861|2023-07-25|SO|XIV C 669/22|Wyrok|https://www.saos.org.pl/judgments/514861
543974|2023-06-27|SO|V ACa 30/22|Wyrok|https://www.saos.org.pl/judgments/543974
493588|2023-05-16|SO|I ACa 1392/22|Wyrok|https://www.saos.org.pl/judgments/493588
531082|2023-04-25|SO|I C 164/23|Wyrok|https://www.saos.org.pl/judgments/531082
537796|2023-04-13|SO|I C 653/21|Wyrok|https://www.saos.org.pl/judgments/537796
499203|2023-03-16|SO|I C 730/22|Wyrok|https://www.saos.org.pl/judgments/499203
509774|2023-03-14|SO|V ACa 35/23|Wyrok|https://www.saos.org.pl/judgments/509774
481357|2022-12-22|SO|IX Ca 758/22|Wyrok|https://www.saos.org.pl/judgments/481357
483409|2022-12-07|SO|I C 1134/22|Wyrok|https://www.saos.org.pl/judgments/483409
478966|2022-11-17|SO|IX Ca 488/22|Wyrok|https://www.saos.org.pl/judgments/478966
490439|2022-11-15|SO|I ACa 580/21|Wyrok|https://www.saos.org.pl/judgments/490439
493393|2022-11-03|SO|I ACa 1145/22|Wyrok|https://www.saos.org.pl/judgments/493393
494091|2022-10-26|SO|I ACa 346/22|Wyrok|https://www.saos.org.pl/judgments/494091
477576|2022-09-23|SO|VI ACa 424/21|Wyrok|https://www.saos.org.pl/judgments/477576
509771|2022-09-20|SO|V ACa 342/22|Wyrok|https://www.saos.org.pl/judgments/509771
473040|2022-08-29|SO|I ACa 1332/21|Wyrok|https://www.saos.org.pl/judgments/473040
487910|2022-07-20|SO|V ACa 194/22|Wyrok|https://www.saos.org.pl/judgments/487910
493901|2022-07-15|SO|I ACa 216/22|Wyrok|https://www.saos.org.pl/judgments/493901
473379|2022-06-15|SO|I C 517/21|Wyrok|https://www.saos.org.pl/judgments/473379
471327|2022-05-26|SO|I C 717/21|Wyrok|https://www.saos.org.pl/judgments/471327
471062|2022-05-17|SO|VI ACa 1050/20|Wyrok|https://www.saos.org.pl/judgments/471062
480310|2022-05-06|SO|II C 1440/20|Wyrok|https://www.saos.org.pl/judgments/480310
492819|2022-04-27|SO|I C 537/21|Wyrok|https://www.saos.org.pl/judgments/492819
539467|2022-04-21|SO|I C 434/20|Uzasadnienie|https://www.saos.org.pl/judgments/539467
467206|2022-04-20|SO|I C 46/21|Wyrok|https://www.saos.org.pl/judgments/467206
