saos_id|date|court|case_number|type|saos_url
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
544655|2025-11-20|SO|I ACa 731/23|Wyrok|https://www.saos.org.pl/judgments/544655
534159|2025-09-01|SO|I Ca 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/534159
531611|2025-07-02|SO|XIV C 1272/23|Wyrok|https://www.saos.org.pl/judgments/531611
541000|2025-05-12|SO|I ACa 3639/24|Wyrok|https://www.saos.org.pl/judgments/541000
537733|2025-05-09|SO|I C 1726/24|Wyrok|https://www.saos.org.pl/judgments/537733
537607|2025-05-09|SO|I C 1710/24|Wyrok|https://www.saos.org.pl/judgments/537607
538672|2025-03-18|SO|I ACa 1551/22|Wyrok|https://www.saos.org.pl/judgments/538672
532313|2025-02-28|SO|I C 1987/24|Wyrok|https://www.saos.org.pl/judgments/532313
536701|2025-02-11|SO|I ACa 1199/22|Wyrok|https://www.saos.org.pl/judgments/536701
535604|2025-01-13|SO|I ACa 1241/24|Wyrok|https://www.saos.org.pl/judgments/535604
535466|2025-01-13|SO|I ACa 1289/24|Wyrok|https://www.saos.org.pl/judgments/535466
534742|2024-12-10|SO|I ACa 1270/22|Wyrok|https://www.saos.org.pl/judgments/534742
538474|2024-11-08|SO|I C 419/23|Wyrok|https://www.saos.org.pl/judgments/538474
522788|2024-10-31|SO|I C 1017/16|Wyrok|https://www.saos.org.pl/judgments/522788
509809|2024-06-24|SO|V ACa 502/22|Wyrok|https://www.saos.org.pl/judgments/509809
521620|2024-03-12|SO|I C 1831/23|Wyrok|https://www.saos.org.pl/judgments/521620
525906|2024-02-13|SO|II Ca 2229/22|Wyrok|https://www.saos.org.pl/judgments/525906
493902|2024-02-07|SO|I ACa 2162/22|Wyrok|https://www.saos.org.pl/judgments/493902
494302|2024-02-02|SO|I ACa 547/22|Wyrok|https://www.saos.org.pl/judgments/494302
544412|2024-02-01|SO|V ACa 894/23|Wyrok|https://www.saos.org.pl/judgments/544412
499201|2024-01-26|SO|I C 73/22|Wyrok|https://www.saos.org.pl/judgments/499201
520118|2024-01-03|SO|V ACa 755/23|Wyrok|https://www.saos.org.pl/judgments/520118
493908|2023-11-24|SO|I ACa 22/22|Wyrok|https://www.saos.org.pl/judgments/493908
544040|2023-11-17|SO|V ACa 782/23|Wyrok|https://www.saos.org.pl/judgments/544040
539164|2023-11-17|SO|I ACa 2002/22|Wyrok|https://www.saos.org.pl/judgments/539164
494295|2023-10-04|SO|I ACa 541/23|Wyrok|https://www.saos.org.pl/judgments/494295
494241|2023-10-03|SO|I ACa 488/22|Wyrok|https://www.saos.org.pl/judgments/494241
494791|2023-06-29|SO|I ACa 962/22|Wyrok|https://www.saos.org.pl/judgments/494791
523894|2023-06-14|SO|I ACa 843/22|Wyrok|https://www.saos.org.pl/judgments/523894
509776|2023-06-06|SO|V ACa 370/23|Wyrok|https://www.saos.org.pl/judgments/509776
527265|2023-04-14|SO|I ACa 630/22|Wyrok|https://www.saos.org.pl/judgments/527265
509830|2023-04-13|SO|V ACa 588/21|Wyrok|https://www.saos.org.pl/judgments/509830
518630|2023-04-12|SO|I ACa 170/22|Wyrok|https://www.saos.org.pl/judgments/518630
528154|2023-04-06|SO|I ACa 337/22|Wyrok|https://www.saos.org.pl/judgments/528154
493770|2023-03-31|SO|I ACa 174/22|Wyrok|https://www.saos.org.pl/judgments/493770
486966|2023-03-27|SO|I ACa 5/22|Wyrok|https://www.saos.org.pl/judgments/486966
509731|2023-03-07|SO|V ACa 1580/22|Wyrok|https://www.saos.org.pl/judgments/509731
493266|2023-02-15|SO|I ACa 1015/22|Wyrok|https://www.saos.org.pl/judgments/493266
485177|2023-02-10|SO|I C 683/22|Uzasadnienie|https://www.saos.org.pl/judgments/485177
487600|2023-02-08|SO|XXV C 1542/20|Wyrok|https://www.saos.org.pl/judgments/487600
483467|2022-11-18|SO|I C 835/21|Wyrok|https://www.saos.org.pl/judgments/483467
479484|2022-11-15|SO|I C 442/22|Uzasadnienie|https://www.saos.org.pl/judgments/479484
537791|2022-11-03|SO|I C 625/21|Wyrok|https://www.saos.org.pl/judgments/537791
516405|2022-09-29|SO|I ACa 255/22|Wyrok|https://www.saos.org.pl/judgments/516405
477913|2022-09-19|SO|VI ACa 737/20|Wyrok|https://www.saos.org.pl/judgments/477913
494154|2022-08-31|SO|I ACa 405/22|Wyrok|https://www.saos.org.pl/judgments/494154
494106|2022-07-28|SO|I ACa 36/22|Wyrok|https://www.saos.org.pl/judgments/494106
490997|2022-07-26|SO|V ACa 284/22|Wyrok|https://www.saos.org.pl/judgments/490997
471631|2022-07-21|SO|I ACa 1290/21|Wyrok|https://www.saos.org.pl/judgments/471631
494771|2022-07-15|SO|I ACa 947/21|Uzasadnienie|https://www.saos.org.pl/judgments/494771
493269|2022-07-08|SO|I ACa 102/22|Wyrok|https://www.saos.org.pl/judgments/493269
490889|2022-07-08|SO|V ACa 436/22|Wyrok|https://www.saos.org.pl/judgments/490889
492318|2022-06-15|SO|II Ca 1763/21|Wyrok|https://www.saos.org.pl/judgments/492318
473374|2022-06-15|SO|I C 453/21|Wyrok|https://www.saos.org.pl/judgments/473374
469514|2022-06-10|SO|I ACa 1123/21|Wyrok|https://www.saos.org.pl/judgments/469514
482881|2022-06-06|SO|I C 755/20|Zarządzenie|https://www.saos.org.pl/judgments/482881
476978|2022-06-03|SO|XXV C 206/20|Wyrok|https://www.saos.org.pl/judgments/476978
537778|2022-06-02|SO|I C 513/20|Wyrok|https://www.saos.org.pl/judgments/537778
470556|2022-06-01|SO|I Ca 174/22|Wyrok|https://www.saos.org.pl/judgments/470556
499643|2022-05-27|SO|I C 913/21|Wyrok|https://www.saos.org.pl/judgments/499643
488810|2022-05-26|SO|I ACa 649/21|Uzasadnienie|https://www.saos.org.pl/judgments/488810
477728|2022-05-20|SO|I C 1834/21|Zarządzenie|https://www.saos.org.pl/judgments/477728
470713|2022-05-12|SO|V ACa 105/20|Wyrok|https://www.saos.org.pl/judgments/470713
499207|2022-05-06|SO|I C 732/20|Wyrok|https://www.saos.org.pl/judgments/499207
482798|2022-04-28|SO|I ACa 796/21|Wyrok|https://www.saos.org.pl/judgments/482798
492819|2022-04-27|SO|I C 537/21|Wyrok|https://www.saos.org.pl/judgments/492819
467318|2022-04-25|SO|I ACa 1300/21|Wyrok|https://www.saos.org.pl/judgments/467318
473585|2022-04-21|SO|I ACa 917/20|Wyrok|https://www.saos.org.pl/judgments/473585
467194|2022-04-14|SO|I C 211/21|Wyrok|https://www.saos.org.pl/judgments/467194
485157|2022-04-08|SO|XXV C 315/20|Wyrok|https://www.saos.org.pl/judgments/485157
492231|2022-03-18|SO|I ACa 79/22|Wyrok|https://www.saos.org.pl/judgments/492231
467169|2022-02-28|SO|I ACa 633/21|Wyrok|https://www.saos.org.pl/judgments/467169
458061|2022-02-07|SO|I C 125/21|Wyrok|https://www.saos.org.pl/judgments/458061
496976|2022-02-02|SO|I C 2380/20|Wyrok|https://www.saos.org.pl/judgments/496976
473580|2022-01-27|SO|I ACa 586/21|Wyrok|https://www.saos.org.pl/judgments/473580
458681|2022-01-25|SO|I C 9/20|Wyrok|https://www.saos.org.pl/judgments/458681
488119|2021-12-09|SO|I C 704/20|Wyrok|https://www.saos.org.pl/judgments/488119
457761|2021-11-25|SO|I ACa 379/21|Wyrok|https://www.saos.org.pl/judgments/457761
460763|2021-11-22|SO|III Ca 1485/20|Uzasadnienie|https://www.saos.org.pl/judgments/460763
455048|2021-11-19|SO|I C 740/20|Wyrok|https://www.saos.org.pl/judgments/455048
468148|2021-10-19|SO|I ACa 159/21|Wyrok|https://www.saos.org.pl/judgments/468148
447912|2021-09-06|SO|XXV C 64/20|Wyrok|https://www.saos.org.pl/judgments/447912
451704|2021-09-01|SO|I AGa 201/20|Wyrok|https://www.saos.org.pl/judgments/451704
446175|2021-07-22|SO|I C 426/20|Wyrok|https://www.saos.org.pl/judgments/446175
443890|2021-06-09|SO|XXV C 2382/19|Wyrok|https://www.saos.org.pl/judgments/443890
440568|2021-05-21|SO|I C 541/20|Wyrok|https://www.saos.org.pl/judgments/440568
433230|2021-01-15|SO|III C 342/17|Wyrok|https://www.saos.org.pl/judgments/433230
470463|2020-12-14|SO|XXV C 421/20|Wyrok|https://www.saos.org.pl/judgments/470463
433721|2020-12-02|SO|II C 1401/18|Zarządzenie|https://www.saos.org.pl/judgments/433721
431407|2020-11-04|SO|I C 2/20|Wyrok|https://www.saos.org.pl/judgments/431407
468467|2020-10-06|SO|I ACa 13/20|Wyrok|https://www.saos.org.pl/judgments/468467
390534|2019-06-19|SO|I ACa 250/19|Wyrok|https://www.saos.org.pl/judgments/390534
309656|2017-06-01|SO|I ACa 37/17|Wyrok|https://www.saos.org.pl/judgments/309656
271880|2017-02-02|SO|XII C 2209/15|Wyrok|https://www.saos.org.pl/judgments/271880
247129|2016-06-07|SO|I C 229/13|Wyrok|https://www.saos.org.pl/judgments/247129
176011|2015-07-15|SO|VIII GC 407/12|Wyrok|https://www.saos.org.pl/judgments/176011
