saos_id|date|court|case_number|type|saos_url
540310|2025-05-22|SO|I ACa 1929/22|Wyrok|https://www.saos.org.pl/judgments/540310
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
517722|2024-11-21|SO|I ACa 845/24|Wyrok|https://www.saos.org.pl/judgments/517722
494640|2023-09-18|SO|I ACa 839/22|Wyrok|https://www.saos.org.pl/judgments/494640
515000|2023-09-04|SO|XVII AmA 4/22|Wyrok|https://www.saos.org.pl/judgments/515000
501528|2023-08-17|SO|II C 700/18|Wyrok|https://www.saos.org.pl/judgments/501528
516443|2023-07-28|SO|I ACa 57/23|Wyrok|https://www.saos.org.pl/judgments/516443
502073|2023-07-28|SO|II Ca 566/22|Wyrok|https://www.saos.org.pl/judgments/502073
493999|2023-06-22|SO|I ACa 277/22|Wyrok|https://www.saos.org.pl/judgments/493999
487575|2023-03-27|SO|XVII AmA 31/20|Wyrok|https://www.saos.org.pl/judgments/487575
483778|2023-02-03|SO|II Ca 938/22|Wyrok|https://www.saos.org.pl/judgments/483778
490045|2022-12-15|SO|I C 3534/21|Wyrok|https://www.saos.org.pl/judgments/490045
481421|2022-12-14|SO|II Ca 284/22|Wyrok|https://www.saos.org.pl/judgments/481421
481096|2022-12-07|SO|XVII AmA 47/21|Wyrok|https://www.saos.org.pl/judgments/481096
478733|2022-11-03|SO|I C 620/21|Wyrok|https://www.saos.org.pl/judgments/478733
516421|2022-09-23|SO|I ACa 406/22|Wyrok|https://www.saos.org.pl/judgments/516421
494123|2022-09-23|SO|I ACa 379/22|Wyrok|https://www.saos.org.pl/judgments/494123
494443|2022-08-12|SO|I ACa 661/21|Wyrok|https://www.saos.org.pl/judgments/494443
493921|2022-07-15|SO|I ACa 227/22|Uzasadnienie|https://www.saos.org.pl/judgments/493921
493842|2022-06-30|SO|I ACa 191/22|Uzasadnienie|https://www.saos.org.pl/judgments/493842
493271|2022-06-30|SO|I ACa 1023/21|Wyrok|https://www.saos.org.pl/judgments/493271
489458|2022-06-23|SO|I ACa 1041/21|Wyrok|https://www.saos.org.pl/judgments/489458
477071|2022-05-20|SO|I ACa 76/22|Uzasadnienie|https://www.saos.org.pl/judgments/477071
482678|2022-04-29|SO|I ACa 973/21|Wyrok|https://www.saos.org.pl/judgments/482678
482676|2022-04-27|SO|I ACa 681/21|Wyrok|https://www.saos.org.pl/judgments/482676
493373|2022-04-04|SO|I ACa 1131/20|Wyrok|https://www.saos.org.pl/judgments/493373
477702|2022-03-10|SO|V Ca 454/18|Wyrok|https://www.saos.org.pl/judgments/477702
463757|2022-03-07|SO|XXV C 3517/20|Wyrok|https://www.saos.org.pl/judgments/463757
470122|2022-02-28|SO|I ACa 669/21|Wyrok|https://www.saos.org.pl/judgments/470122
467336|2022-02-28|SO|I ACa 782/21|Wyrok|https://www.saos.org.pl/judgments/467336
467171|2022-02-24|SO|I ACa 685/21|Wyrok|https://www.saos.org.pl/judgments/467171
527676|2022-01-26|SO|V Ca 993/21|Wyrok|https://www.saos.org.pl/judgments/527676
450036|2021-07-20|SO|III Ca 1101/20|Wyrok|https://www.saos.org.pl/judgments/450036
450667|2021-06-10|SO|II C 2014/19|Wyrok|https://www.saos.org.pl/judgments/450667
443934|2021-05-24|SO|I C 701/18|Wyrok|https://www.saos.org.pl/judgments/443934
440086|2021-03-22|SO|XVII AmA 12/19|Wyrok|https://www.saos.org.pl/judgments/440086
434669|2021-01-28|SO|III Ca 962/19|Wyrok|https://www.saos.org.pl/judgments/434669
430242|2020-07-16|SO|XV Ca 1261/19|Wyrok|https://www.saos.org.pl/judgments/430242
408612|2020-01-14|SO|I C 404/17|Wyrok|https://www.saos.org.pl/judgments/408612
389143|2019-07-03|SO|III Ca 203/19|Wyrok|https://www.saos.org.pl/judgments/389143
398469|2019-06-11|SO|II Ca 19/19|Wyrok|https://www.saos.org.pl/judgments/398469
367172|2018-11-22|SO|II Ca 628/18|Wyrok|https://www.saos.org.pl/judgments/367172
351451|2018-07-06|SO|III Ca 724/18|Wyrok|https://www.saos.org.pl/judgments/351451
362981|2018-06-23|SO|I C 359/17|Wyrok|https://www.saos.org.pl/judgments/362981
323864|2017-11-03|SO|III Ca 782/17|Uzasadnienie|https://www.saos.org.pl/judgments/323864
408693|2017-09-21|SO|II Ca 1760/17|Wyrok|https://www.saos.org.pl/judgments/408693
300892|2017-07-19|SO|III Ca 366/17|Uzasadnienie|https://www.saos.org.pl/judgments/300892
390278|2017-07-06|SO|I C 86/16|Wyrok|https://www.saos.org.pl/judgments/390278
290303|2017-06-08|SO|III Ca 67/17|Uzasadnienie|https://www.saos.org.pl/judgments/290303
254356|2016-10-11|SO|III Ca 889/16|Uzasadnienie|https://www.saos.org.pl/judgments/254356
126507|2014-10-17|SO|II Ca 1363/14|Wyrok|https://www.saos.org.pl/judgments/126507
6219|2012-11-08|SO|VI ACa 480/12|Wyrok|https://www.saos.org.pl/judgments/6219
13607|2011-09-30|SO|XVII AmC 3876/10|Uzasadnienie|https://www.saos.org.pl/judgments/13607
14433|2007-07-06|SO|VI ACa 295/07|Wyrok|https://www.saos.org.pl/judgments/14433
