saos_id|date|court|case_number|type|saos_url
532714|2024-11-18|SO|I AGa 273/22|Wyrok|https://www.saos.org.pl/judgments/532714
531965|2024-11-15|SO|I ACa 641/23|Wyrok|https://www.saos.org.pl/judgments/531965
504581|2024-06-07|SO|II1 Co 1088/24|Postanowienie|https://www.saos.org.pl/judgments/504581
518205|2024-01-31|SO|I AGa 73/23|Wyrok|https://www.saos.org.pl/judgments/518205
492996|2023-07-28|SO|VIII Ga 274/22|Wyrok|https://www.saos.org.pl/judgments/492996
480771|2022-12-08|SO|III Ca 392/22|Wyrok|https://www.saos.org.pl/judgments/480771
495187|2022-11-18|SO|I C 1009/22|Wyrok|https://www.saos.org.pl/judgments/495187
488437|2022-07-29|SO|X GC 273/22|Zarządzenie|https://www.saos.org.pl/judgments/488437
501521|2022-05-30|SO|II C 597/19|Wyrok|https://www.saos.org.pl/judgments/501521
476283|2022-05-23|SO|III Ca 1136/20|Uzasadnienie|https://www.saos.org.pl/judgments/476283
448430|2021-09-07|SO|I C 49/20|Wyrok|https://www.saos.org.pl/judgments/448430
449125|2021-07-15|SO|V ACa 38/20|Wyrok|https://www.saos.org.pl/judgments/449125
479616|2021-04-20|SO|I C 779/18|Wyrok|https://www.saos.org.pl/judgments/479616
430212|2021-01-14|SO|I AGa 111/19|Wyrok|https://www.saos.org.pl/judgments/430212
432484|2020-12-30|SO|XIV C 1309/17|Wyrok|https://www.saos.org.pl/judgments/432484
430849|2020-12-16|SO|IX Ca 903/20|Wyrok|https://www.saos.org.pl/judgments/430849
475378|2020-11-24|SO|V ACa 70/20|Wyrok|https://www.saos.org.pl/judgments/475378
429098|2020-11-09|SO|I C 434/20|Wyrok|https://www.saos.org.pl/judgments/429098
527722|2020-07-15|SO|II Ca 1331/19|Uzasadnienie|https://www.saos.org.pl/judgments/527722
428186|2020-06-10|SO|XXVI GCo 107/20|Postanowienie|https://www.saos.org.pl/judgments/428186
410309|2019-12-19|SO|I ACa 1127/18|Wyrok|https://www.saos.org.pl/judgments/410309
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
487739|2019-06-19|SO|I C 177/18|Wyrok|https://www.saos.org.pl/judgments/487739
401729|2019-05-08|SO|II Ca 173/19|Postanowienie|https://www.saos.org.pl/judgments/401729
389340|2019-04-09|SO|II Ca 1485/18|Zarządzenie|https://www.saos.org.pl/judgments/389340
