saos_id|date|court|case_number|type|score|saos_url
82079|2003-06-26|SN|III PZP 22/02|Uchwała|96|https://www.saos.org.pl/judgments/82079
243824|2015-11-20|SN|III CZP 83/15|Uchwała|89|https://www.saos.org.pl/judgments/243824
86336|2007-07-17|SN|III CZP 69/07|Uchwała|89|https://www.saos.org.pl/judgments/86336
111721|2013-07-15|TK|Ts 22/13|Postanowienie|80|https://www.saos.org.pl/judgments/111721
245038|2016-04-07|SN|II CSK 230/15|Wyrok|78|https://www.saos.org.pl/judgments/245038
104643|2014-03-06|SN|V CSK 216/13|Wyrok|78|https://www.saos.org.pl/judgments/104643
104398|2014-02-14|SN|II CSK 305/13|Wyrok|78|https://www.saos.org.pl/judgments/104398
104099|2014-01-16|SN|IV CSK 197/13|Wyrok|78|https://www.saos.org.pl/judgments/104099
165562|2013-11-29|SN|I CSK 124/13|Wyrok|78|https://www.saos.org.pl/judgments/165562
102513|2013-07-25|SN|II CSK 575/12|Wyrok|78|https://www.saos.org.pl/judgments/102513
100240|2013-01-11|SN|I CSK 282/12|Wyrok|78|https://www.saos.org.pl/judgments/100240
98237|2012-05-24|SN|V CSK 260/11|Wyrok|78|https://www.saos.org.pl/judgments/98237
95584|2011-08-11|SN|I CSK 605/10|Wyrok|78|https://www.saos.org.pl/judgments/95584
95005|2011-05-18|SN|III CSK 217/10|Wyrok|78|https://www.saos.org.pl/judgments/95005
94384|2011-03-11|SN|II CSK 428/10|Wyrok|78|https://www.saos.org.pl/judgments/94384
92777|2010-08-18|SN|II PK 34/10|Wyrok|78|https://www.saos.org.pl/judgments/92777
92250|2010-05-19|SN|I CSK 492/09|Wyrok|78|https://www.saos.org.pl/judgments/92250
92112|2010-04-22|SN|V CSK 379/09|Wyrok|78|https://www.saos.org.pl/judgments/92112
91846|2010-02-10|SN|V CSK 267/09|Wyrok|78|https://www.saos.org.pl/judgments/91846
91516|2009-12-17|SN|IV CSK 265/09|Wyrok|78|https://www.saos.org.pl/judgments/91516
90970|2009-10-08|SN|II CSK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/90970
90884|2009-09-17|SN|IV CSK 197/09|Wyrok|78|https://www.saos.org.pl/judgments/90884
90714|2009-08-12|SN|IV CSK 81/09|Wyrok|78|https://www.saos.org.pl/judgments/90714
90509|2009-07-02|SN|III SK 10/09|Wyrok|78|https://www.saos.org.pl/judgments/90509
89879|2009-03-20|SN|II CSK 611/08|Wyrok|78|https://www.saos.org.pl/judgments/89879
89177|2008-11-14|SN|V CSK 182/08|Wyrok|78|https://www.saos.org.pl/judgments/89177
86978|2008-01-11|SN|I PK 182/07|Wyrok|78|https://www.saos.org.pl/judgments/86978
86967|2008-01-04|SN|III CSK 226/07|Wyrok|78|https://www.saos.org.pl/judgments/86967
86713|2007-10-19|SN|I CSK 258/07|Wyrok|78|https://www.saos.org.pl/judgments/86713
164832|2007-10-05|SN|I CSK 245/07|Wyrok|78|https://www.saos.org.pl/judgments/164832
86611|2007-09-21|SN|V CSK 142/07|Wyrok|78|https://www.saos.org.pl/judgments/86611
84980|2007-01-12|SN|IV CSK 332/06|Wyrok|78|https://www.saos.org.pl/judgments/84980
82209|2003-09-25|SN|V CK 188/02|Wyrok|78|https://www.saos.org.pl/judgments/82209
80691|2001-06-27|SN|II CKN 602/00|Wyrok|78|https://www.saos.org.pl/judgments/80691
80083|2000-11-21|SN|I PKN 137/00|Wyrok|78|https://www.saos.org.pl/judgments/80083
79709|2000-05-12|SN|V CKN 1029/00|Wyrok|78|https://www.saos.org.pl/judgments/79709
167332|2014-11-13|SN|III SZ 1/14|Postanowienie|69|https://www.saos.org.pl/judgments/167332
543445|2026-03-03|SO|I ACa 2664/23|Wyrok|56|https://www.saos.org.pl/judgments/543445
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|56|https://www.saos.org.pl/judgments/536904
544123|2025-10-20|SO|I ACa 1596/22|Wyrok|56|https://www.saos.org.pl/judgments/544123
539524|2025-04-30|SO|I ACa 1777/22|Wyrok|56|https://www.saos.org.pl/judgments/539524
521111|2024-07-09|SO|I AGa 130/23|Wyrok|56|https://www.saos.org.pl/judgments/521111
493714|2024-04-05|SO|I ACa 1581/22|Wyrok|56|https://www.saos.org.pl/judgments/493714
493696|2023-09-15|SO|I ACa 1541/22|Wyrok|56|https://www.saos.org.pl/judgments/493696
493578|2023-06-06|SO|I ACa 1378/21|Wyrok|56|https://www.saos.org.pl/judgments/493578
541824|2023-02-15|SO|I ACa 926/22|Wyrok|56|https://www.saos.org.pl/judgments/541824
524928|2022-11-25|SO|I ACa 334/22|Wyrok|56|https://www.saos.org.pl/judgments/524928
509909|2022-09-21|SO|V AGa 278/21|Wyrok|56|https://www.saos.org.pl/judgments/509909
483930|2022-04-28|SO|VI ACa 931/21|Wyrok|56|https://www.saos.org.pl/judgments/483930
477075|2022-03-30|SO|I ACa 983/21|Wyrok|56|https://www.saos.org.pl/judgments/477075
473580|2022-01-27|SO|I ACa 586/21|Wyrok|56|https://www.saos.org.pl/judgments/473580
464820|2021-12-21|SO|I ACa 850/21|Wyrok|56|https://www.saos.org.pl/judgments/464820
463201|2021-12-21|SO|VI ACa 427/17|Wyrok|56|https://www.saos.org.pl/judgments/463201
455513|2021-12-15|SO|I ACa 448/18|Wyrok|56|https://www.saos.org.pl/judgments/455513
455911|2021-11-25|SO|I ACa 266/18|Wyrok|56|https://www.saos.org.pl/judgments/455911
454690|2021-10-26|SO|I AGa 110/20|Wyrok|56|https://www.saos.org.pl/judgments/454690
485379|2021-10-11|SO|V ACa 115/18|Wyrok|56|https://www.saos.org.pl/judgments/485379
495115|2021-09-06|SO|I AGa 6/20|Wyrok|56|https://www.saos.org.pl/judgments/495115
445211|2021-06-29|SO|I ACa 817/20|Wyrok|56|https://www.saos.org.pl/judgments/445211
486975|2021-06-21|SO|I AGa 141/20|Wyrok|56|https://www.saos.org.pl/judgments/486975
464636|2021-03-18|SO|I ACa 391/20|Wyrok|56|https://www.saos.org.pl/judgments/464636
440979|2021-02-26|SO|I AGa 234/19|Wyrok|56|https://www.saos.org.pl/judgments/440979
446030|2021-02-02|SO|VII AGa 443/19|Wyrok|56|https://www.saos.org.pl/judgments/446030
437449|2020-12-09|SO|I ACa 512/20|Wyrok|56|https://www.saos.org.pl/judgments/437449
415128|2020-03-02|SO|I AGa 114/19|Wyrok|56|https://www.saos.org.pl/judgments/415128
419327|2020-02-27|SO|I AGa 239/19|Wyrok|56|https://www.saos.org.pl/judgments/419327
501242|2020-02-14|SO|II AKa 641/19|Wyrok|56|https://www.saos.org.pl/judgments/501242
407372|2019-12-04|SO|I AGa 77/19|Wyrok|56|https://www.saos.org.pl/judgments/407372
388198|2019-05-14|SO|I ACa 539/18|Wyrok|56|https://www.saos.org.pl/judgments/388198
420855|2018-11-07|SO|III APa 29/18|Wyrok|56|https://www.saos.org.pl/judgments/420855
421050|2018-10-15|SO|I ACa 1131/17|Wyrok|56|https://www.saos.org.pl/judgments/421050
353000|2018-08-02|SO|VII AGa 1076/18|Wyrok|56|https://www.saos.org.pl/judgments/353000
367016|2018-05-30|SO|V ACa 423/17|Wyrok|56|https://www.saos.org.pl/judgments/367016
346071|2018-05-23|SO|I ACa 83/18|Wyrok|56|https://www.saos.org.pl/judgments/346071
