saos_id|date|court|case_number|type|score|saos_url
206673|2015-03-10|TK|K 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206673
205708|1996-11-20|TK|K 27/95|Wyrok|98|https://www.saos.org.pl/judgments/205708
205505|1992-12-08|TK|K 3/92|Wyrok|98|https://www.saos.org.pl/judgments/205505
96360|2011-11-25|SN|III CZP 60/11|Uchwała|89|https://www.saos.org.pl/judgments/96360
82100|2003-07-03|SN|III CZP 39/03|Uchwała|89|https://www.saos.org.pl/judgments/82100
76828|1995-04-06|SN|III AZP 5/95|Uchwała|89|https://www.saos.org.pl/judgments/76828
108794|2008-06-10|TK|Ts 159/06|Postanowienie|80|https://www.saos.org.pl/judgments/108794
108342|2007-07-16|TK|Ts 159/06|Postanowienie|80|https://www.saos.org.pl/judgments/108342
245056|2016-04-07|SN|III CSK 249/15|Wyrok|78|https://www.saos.org.pl/judgments/245056
243810|2015-11-20|SN|I CSK 933/14|Wyrok|78|https://www.saos.org.pl/judgments/243810
243424|2015-09-30|SN|I CSK 760/14|Wyrok|78|https://www.saos.org.pl/judgments/243424
168324|2015-02-18|SN|I CSK 129/14|Wyrok|78|https://www.saos.org.pl/judgments/168324
167475|2014-11-28|SN|I CSK 735/13|Wyrok|78|https://www.saos.org.pl/judgments/167475
166826|2014-10-03|SN|V CSK 1/14|Wyrok|78|https://www.saos.org.pl/judgments/166826
166451|2014-07-30|SN|II CSK 563/13|Wyrok|78|https://www.saos.org.pl/judgments/166451
165887|2014-05-29|SN|V CSK 398/13|Wyrok|78|https://www.saos.org.pl/judgments/165887
103914|2013-12-12|SN|V CSK 584/12|Wyrok|78|https://www.saos.org.pl/judgments/103914
99625|2012-11-16|SN|III CSK 42/12|Wyrok|78|https://www.saos.org.pl/judgments/99625
98282|2012-06-06|SN|III CSK 289/11|Wyrok|78|https://www.saos.org.pl/judgments/98282
97694|2012-03-28|SN|V CSK 163/11|Wyrok|78|https://www.saos.org.pl/judgments/97694
96659|2012-01-04|SN|III CSK 140/11|Wyrok|78|https://www.saos.org.pl/judgments/96659
95893|2011-10-07|SN|II CSK 670/10|Wyrok|78|https://www.saos.org.pl/judgments/95893
95124|2011-06-03|SN|III CSK 281/10|Wyrok|78|https://www.saos.org.pl/judgments/95124
94707|2011-04-15|SN|II CSK 473/10|Wyrok|78|https://www.saos.org.pl/judgments/94707
94384|2011-03-11|SN|II CSK 428/10|Wyrok|78|https://www.saos.org.pl/judgments/94384
93987|2011-01-28|SN|I CSK 132/10|Wyrok|78|https://www.saos.org.pl/judgments/93987
93690|2010-12-08|SN|V CSK 168/10|Wyrok|78|https://www.saos.org.pl/judgments/93690
93467|2010-11-25|SN|I CSK 692/09|Wyrok|78|https://www.saos.org.pl/judgments/93467
93289|2010-10-27|SN|V CSK 120/10|Wyrok|78|https://www.saos.org.pl/judgments/93289
92474|2010-06-18|SN|V CSK 414/09|Wyrok|78|https://www.saos.org.pl/judgments/92474
91966|2010-03-04|SN|I CSK 389/09|Wyrok|78|https://www.saos.org.pl/judgments/91966
89629|2009-02-13|SN|II CSK 268/08|Wyrok|78|https://www.saos.org.pl/judgments/89629
86243|2007-07-05|SN|II CSK 110/07|Wyrok|78|https://www.saos.org.pl/judgments/86243
86181|2007-06-29|SN|I CSK 133/07|Wyrok|78|https://www.saos.org.pl/judgments/86181
164143|2006-03-23|SN|IV CSK 119/05|Wyrok|78|https://www.saos.org.pl/judgments/164143
81744|2002-12-04|SN|III RN 200/01|Wyrok|78|https://www.saos.org.pl/judgments/81744
81458|2002-06-20|SN|I CKN 704/00|Wyrok|78|https://www.saos.org.pl/judgments/81458
81388|2002-05-07|SN|III RN 59/01|Wyrok|78|https://www.saos.org.pl/judgments/81388
78598|1998-10-08|SN|III RN 56/98|Wyrok|78|https://www.saos.org.pl/judgments/78598
78171|1998-02-25|SN|III RN 130/97|Wyrok|78|https://www.saos.org.pl/judgments/78171
77831|1997-09-24|SN|III RN 40/97|Wyrok|78|https://www.saos.org.pl/judgments/77831
77068|1996-02-08|SN|III ARN 65/95|Wyrok|78|https://www.saos.org.pl/judgments/77068
245059|2016-04-06|SN|IV CSK 414/15|Postanowienie|69|https://www.saos.org.pl/judgments/245059
88879|2008-10-08|SN|V CSK 146/08|Postanowienie|69|https://www.saos.org.pl/judgments/88879
163964|2006-01-26|SN|II CK 365/05|Postanowienie|69|https://www.saos.org.pl/judgments/163964
539525|2025-12-10|SO|I ACa 236/23|Wyrok|56|https://www.saos.org.pl/judgments/539525
541807|2024-08-30|SO|I ACa 2282/23|Wyrok|56|https://www.saos.org.pl/judgments/541807
520067|2024-03-08|SO|I ACa 1918/22|Wyrok|56|https://www.saos.org.pl/judgments/520067
516468|2023-10-19|SO|I ACa 901/23|Wyrok|56|https://www.saos.org.pl/judgments/516468
493329|2023-09-11|SO|I ACa 1088/21|Wyrok|56|https://www.saos.org.pl/judgments/493329
