saos_id|date|court|case_number|type|saos_url
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
543575|2025-09-08|SO|I C 613/25|Wyrok|https://www.saos.org.pl/judgments/543575
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|https://www.saos.org.pl/judgments/539015
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
495346|2023-12-27|SO|I C 1088/23|Wyrok|https://www.saos.org.pl/judgments/495346
514943|2023-10-20|SO|XV Ca 389/23|Wyrok|https://www.saos.org.pl/judgments/514943
496762|2023-09-19|SO|I C 2141/21|Wyrok|https://www.saos.org.pl/judgments/496762
510779|2023-07-18|SO|VI C 55/20|Zarządzenie|https://www.saos.org.pl/judgments/510779
544900|2023-07-06|SO|I C 334/22|Wyrok|https://www.saos.org.pl/judgments/544900
506668|2023-06-13|SO|III Ca 68/22|Wyrok|https://www.saos.org.pl/judgments/506668
528543|2023-06-06|SO|I C 354/23|Wyrok|https://www.saos.org.pl/judgments/528543
505634|2023-03-20|SO|III Ca 1400/22|Uzasadnienie|https://www.saos.org.pl/judgments/505634
486698|2023-03-15|SO|III Ca 278/22|Wyrok|https://www.saos.org.pl/judgments/486698
512502|2023-02-07|SO|VIII C 375/22|Wyrok|https://www.saos.org.pl/judgments/512502
493301|2023-01-18|SO|I ACa 1051/22|Wyrok|https://www.saos.org.pl/judgments/493301
506049|2023-01-05|SO|III Ca 2028/21|Uzasadnienie|https://www.saos.org.pl/judgments/506049
481168|2022-12-07|SO|I ACa 767/21|Wyrok|https://www.saos.org.pl/judgments/481168
494512|2022-12-01|SO|I ACa 724/22|Wyrok|https://www.saos.org.pl/judgments/494512
506648|2022-11-25|SO|III Ca 635/22|Uzasadnienie|https://www.saos.org.pl/judgments/506648
494275|2022-10-13|SO|I ACa 526/22|Wyrok|https://www.saos.org.pl/judgments/494275
516437|2022-10-12|SO|I ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/516437
478103|2022-10-10|SO|I ACa 550/21|Wyrok|https://www.saos.org.pl/judgments/478103
514945|2022-09-08|SO|XV Ca 603/22|Wyrok|https://www.saos.org.pl/judgments/514945
475749|2022-07-01|SO|VI C 1861/20|Zarządzenie|https://www.saos.org.pl/judgments/475749
469432|2022-05-25|SO|I C 1841/21|Wyrok|https://www.saos.org.pl/judgments/469432
477294|2022-05-12|SO|I ACa 18/22|Wyrok|https://www.saos.org.pl/judgments/477294
514942|2022-04-28|SO|XV Ca 280/22|Wyrok|https://www.saos.org.pl/judgments/514942
470542|2022-04-27|SO|I Ca 105/22|Wyrok|https://www.saos.org.pl/judgments/470542
