saos_id|date|court|case_number|type|saos_url
540631|2025-12-18|SO|I C 290/22|Wyrok|https://www.saos.org.pl/judgments/540631
543827|2025-12-15|SO|I C 1326/25|Wyrok|https://www.saos.org.pl/judgments/543827
539525|2025-12-10|SO|I ACa 236/23|Wyrok|https://www.saos.org.pl/judgments/539525
535782|2025-09-17|SO|I C 1045/25|Wyrok|https://www.saos.org.pl/judgments/535782
517208|2024-11-18|SO|I C 1312/24|Wyrok|https://www.saos.org.pl/judgments/517208
534201|2024-07-03|SO|III Ca 15/24|Uzasadnienie|https://www.saos.org.pl/judgments/534201
533886|2024-07-03|SO|III Ca 17/24|Uzasadnienie|https://www.saos.org.pl/judgments/533886
533884|2024-07-03|SO|III Ca 16/24|Uzasadnienie|https://www.saos.org.pl/judgments/533884
517876|2024-06-11|SO|II C 659/22|Wyrok|https://www.saos.org.pl/judgments/517876
524059|2024-03-11|SO|I C 59/24|Wyrok|https://www.saos.org.pl/judgments/524059
529806|2024-01-04|SO|III Ca 87/22|Uzasadnienie|https://www.saos.org.pl/judgments/529806
494686|2023-11-30|SO|I ACa 883/22|Wyrok|https://www.saos.org.pl/judgments/494686
533559|2023-07-13|SO|II Ca 1298/23|Postanowienie|https://www.saos.org.pl/judgments/533559
478578|2022-09-05|SO|I C 272/16|Wyrok|https://www.saos.org.pl/judgments/478578
524086|2021-12-20|SO|V Ca 131/21|Wyrok|https://www.saos.org.pl/judgments/524086
443667|2021-05-31|SO|VII C 1658/20|Wyrok|https://www.saos.org.pl/judgments/443667
445858|2021-04-27|SO|I ACa 387/18|Wyrok|https://www.saos.org.pl/judgments/445858
407008|2020-02-20|SO|XII C 2154/18|Wyrok|https://www.saos.org.pl/judgments/407008
412351|2020-01-22|SO|I ACa 552/19|Wyrok|https://www.saos.org.pl/judgments/412351
529072|2019-11-05|SO|II Ca 811/19|Zarządzenie|https://www.saos.org.pl/judgments/529072
394810|2019-08-28|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/394810
396155|2019-08-09|SO|III Ca 438/19|Uzasadnienie|https://www.saos.org.pl/judgments/396155
396033|2019-05-21|SO|VI ACa 220/19|Wyrok|https://www.saos.org.pl/judgments/396033
522051|2019-05-09|SO|V Ca 1118/18|Wyrok|https://www.saos.org.pl/judgments/522051
382929|2019-04-04|SO|I ACa 695/18|Wyrok|https://www.saos.org.pl/judgments/382929
379701|2019-03-12|SO|V ACa 199/18|Wyrok|https://www.saos.org.pl/judgments/379701
376486|2018-11-30|SO|I ACa 551/18|Wyrok|https://www.saos.org.pl/judgments/376486
371350|2018-05-30|SO|I ACa 944/17|Wyrok|https://www.saos.org.pl/judgments/371350
417102|2018-02-06|SO|XVIII C 1556/16|Wyrok|https://www.saos.org.pl/judgments/417102
377962|2017-10-16|SO|II Ca 2098/17|Postanowienie|https://www.saos.org.pl/judgments/377962
312512|2017-10-05|SO|V Ca 343/17|Wyrok|https://www.saos.org.pl/judgments/312512
478708|2017-09-27|SO|XXVII Ca 3109/16|Wyrok|https://www.saos.org.pl/judgments/478708
304340|2017-09-06|SO|I ACa 246/17|Wyrok|https://www.saos.org.pl/judgments/304340
318107|2017-05-30|SO|I ACz 816/17|Postanowienie|https://www.saos.org.pl/judgments/318107
309669|2017-05-30|SO|I ACz 818/17|Postanowienie|https://www.saos.org.pl/judgments/309669
285441|2017-04-03|SO|III Ca 1736/16|Uzasadnienie|https://www.saos.org.pl/judgments/285441
278771|2017-03-22|SO|I C 2354/16|Wyrok|https://www.saos.org.pl/judgments/278771
280716|2017-02-28|SO|II C 1822/09|Uzasadnienie|https://www.saos.org.pl/judgments/280716
278718|2016-12-21|SO|I C 108/16|Wyrok|https://www.saos.org.pl/judgments/278718
344980|2016-09-28|SO|I C 1062/15|Wyrok|https://www.saos.org.pl/judgments/344980
246130|2016-05-31|SO|I C 8/16|Wyrok|https://www.saos.org.pl/judgments/246130
245059|2016-04-06|SN|IV CSK 414/15|Postanowienie|https://www.saos.org.pl/judgments/245059
305191|2016-01-28|SO|II Ca 1558/15|Postanowienie|https://www.saos.org.pl/judgments/305191
196334|2016-01-08|SO|III Ca 1671/15|Wyrok|https://www.saos.org.pl/judgments/196334
202420|2015-12-15|SO|I ACa 849/15|Wyrok|https://www.saos.org.pl/judgments/202420
