saos_id|date|court|case_number|type|saos_url
528946|2025-06-12|SO|V Ca 276/25|Wyrok|https://www.saos.org.pl/judgments/528946
524810|2025-01-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/524810
522435|2024-10-30|SO|VI C 1217/23|Uzasadnienie|https://www.saos.org.pl/judgments/522435
515020|2024-01-10|SO|XVII AmA 7/22|Wyrok|https://www.saos.org.pl/judgments/515020
515355|2024-01-04|SO|XX GC 1423/22|Wyrok|https://www.saos.org.pl/judgments/515355
519219|2023-12-21|SO|III Ca 134/22|Uzasadnienie|https://www.saos.org.pl/judgments/519219
510792|2023-07-20|SO|VI C 696/21|Zarządzenie|https://www.saos.org.pl/judgments/510792
495349|2023-05-09|SO|I C 109/22|Wyrok|https://www.saos.org.pl/judgments/495349
480562|2022-12-06|SO|I C 148/21|Wyrok|https://www.saos.org.pl/judgments/480562
512688|2022-10-25|SO|VIII C 970/21|Wyrok|https://www.saos.org.pl/judgments/512688
491293|2022-10-24|SO|III Ca 2051/21|Uzasadnienie|https://www.saos.org.pl/judgments/491293
470299|2022-05-26|SO|VIII GC 207/21|Uzasadnienie|https://www.saos.org.pl/judgments/470299
470961|2022-05-19|SO|VIII C 778/21|Wyrok|https://www.saos.org.pl/judgments/470961
487686|2022-04-14|SO|VI C 1906/21|Uzasadnienie|https://www.saos.org.pl/judgments/487686
463556|2022-04-14|SO|I C 398/20|Wyrok|https://www.saos.org.pl/judgments/463556
462052|2022-03-22|SO|I C 736/20|Wyrok|https://www.saos.org.pl/judgments/462052
459460|2022-02-08|SO|I Ns 534/19|Postanowienie|https://www.saos.org.pl/judgments/459460
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|https://www.saos.org.pl/judgments/459263
529327|2021-09-24|SO|I AGa 45/21|Wyrok|https://www.saos.org.pl/judgments/529327
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
432971|2020-12-03|SO|I AGa 111/20|Wyrok|https://www.saos.org.pl/judgments/432971
404840|2019-11-25|SO|XXV C 678/19|Wyrok|https://www.saos.org.pl/judgments/404840
395253|2019-07-31|SO|XXV C 250/18|Wyrok|https://www.saos.org.pl/judgments/395253
390377|2019-07-18|SO|VIII GC 516/16|Uzasadnienie|https://www.saos.org.pl/judgments/390377
385461|2019-06-30|SO|VIII GC 484/18|Uzasadnienie|https://www.saos.org.pl/judgments/385461
385475|2019-06-13|SO|VIII GC 97/17|Zarządzenie|https://www.saos.org.pl/judgments/385475
386599|2019-06-06|SO|V ACa 503/18|Wyrok|https://www.saos.org.pl/judgments/386599
385455|2019-06-06|SO|VIII GC 273/18|Uzasadnienie|https://www.saos.org.pl/judgments/385455
418167|2018-04-19|SO|II K 95/17|Wyrok|https://www.saos.org.pl/judgments/418167
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|https://www.saos.org.pl/judgments/364634
358783|2017-10-12|SO|II C 74/17|Wyrok|https://www.saos.org.pl/judgments/358783
335035|2017-10-09|SO|II Ca 471/17|Wyrok|https://www.saos.org.pl/judgments/335035
323182|2017-09-05|SO|I ACa 788/17|Wyrok|https://www.saos.org.pl/judgments/323182
300849|2017-05-23|SO|III Ca 200/17|Uzasadnienie|https://www.saos.org.pl/judgments/300849
329301|2017-02-22|SO|II K 70/16|Wyrok|https://www.saos.org.pl/judgments/329301
250853|2016-09-15|SO|III AUa 1666/15|Wyrok|https://www.saos.org.pl/judgments/250853
265248|2016-06-20|SO|I ACa 1222/15|Wyrok|https://www.saos.org.pl/judgments/265248
296731|2016-05-16|SO|II Ca 276/16|Wyrok|https://www.saos.org.pl/judgments/296731
217280|2016-03-18|SO|I C 859/15|Uzasadnienie|https://www.saos.org.pl/judgments/217280
275547|2015-11-17|SO|II Ca 496/15|Wyrok|https://www.saos.org.pl/judgments/275547
276170|2015-10-08|SO|II C 954/13|Wyrok|https://www.saos.org.pl/judgments/276170
182547|2015-10-08|SO|I C 704/15|Wyrok|https://www.saos.org.pl/judgments/182547
242965|2015-07-09|SN|I CSK 445/14|Wyrok|https://www.saos.org.pl/judgments/242965
175971|2015-05-21|SO|IV P 508/14|Wyrok|https://www.saos.org.pl/judgments/175971
172538|2015-03-06|SO|I ACa 40/15|Wyrok|https://www.saos.org.pl/judgments/172538
297356|2015-02-10|SO|II Ca 765/14|Wyrok|https://www.saos.org.pl/judgments/297356
125730|2014-11-20|SO|I ACa 447/14|Wyrok|https://www.saos.org.pl/judgments/125730
125941|2014-10-24|SO|V ACa 692/14|Wyrok|https://www.saos.org.pl/judgments/125941
69064|2014-10-06|SO|VIII GC 234/14|Wyrok|https://www.saos.org.pl/judgments/69064
68280|2014-07-11|SO|X GC 519/13|Wyrok|https://www.saos.org.pl/judgments/68280
49440|2014-05-15|SO|I ACa 1482/13|Wyrok|https://www.saos.org.pl/judgments/49440
323335|2013-12-13|SO|I ACa 1398/13|Wyrok|https://www.saos.org.pl/judgments/323335
16466|2013-06-26|SO|VIII Ca 266/13|Wyrok|https://www.saos.org.pl/judgments/16466
12546|2013-05-29|SO|IV Ca 195/13|Wyrok|https://www.saos.org.pl/judgments/12546
11683|2013-04-05|SO|I ACa 142/13|Wyrok|https://www.saos.org.pl/judgments/11683
14031|2013-03-11|SO|XVII AmC 1620/12|Uzasadnienie|https://www.saos.org.pl/judgments/14031
266961|2013-02-15|SO|XVII AmC 1620/12|Wyrok|https://www.saos.org.pl/judgments/266961
146223|2012-11-30|SO|II C 828/12|Wyrok|https://www.saos.org.pl/judgments/146223
7087|2012-09-07|SO|I ACa 697/11|Wyrok|https://www.saos.org.pl/judgments/7087
24160|2012-03-27|SO|XVII AmC 3527/10|Uzasadnienie|https://www.saos.org.pl/judgments/24160
271942|2012-02-22|SO|XVII AmC 3527/10|Wyrok|https://www.saos.org.pl/judgments/271942
95247|2011-06-21|SN|I CSK 559/10|Wyrok|https://www.saos.org.pl/judgments/95247
56616|2011-06-15|SO|XVII AmC 1449/10|Uzasadnienie|https://www.saos.org.pl/judgments/56616
238032|2010-12-01|SO|XVII AmC 1262/09|Wyrok|https://www.saos.org.pl/judgments/238032
267981|2010-03-24|SO|XVII AmC 1127/09|Wyrok|https://www.saos.org.pl/judgments/267981
15384|2010-03-24|SO|XVII AmC 1127/09|Uzasadnienie|https://www.saos.org.pl/judgments/15384
83425|2005-05-20|SN|III CK 661/04|Wyrok|https://www.saos.org.pl/judgments/83425
