saos_id|date|court|case_number|type|saos_url
542226|2025-12-18|SO|VII P 41/22|Wyrok|https://www.saos.org.pl/judgments/542226
542407|2025-10-08|SO|I Ns 329/22|Postanowienie|https://www.saos.org.pl/judgments/542407
533909|2025-06-02|SO|IV Ka 343/25|Wyrok|https://www.saos.org.pl/judgments/533909
531364|2025-05-22|SO|I C 645/23|Wyrok|https://www.saos.org.pl/judgments/531364
526172|2025-03-25|SO|I C 1468/23|Wyrok|https://www.saos.org.pl/judgments/526172
544909|2024-12-23|SO|I Ns 147/22|Postanowienie|https://www.saos.org.pl/judgments/544909
531430|2024-12-19|SO|I C 230/23|Wyrok|https://www.saos.org.pl/judgments/531430
522502|2024-12-11|SO|I Ns 1035/22|Postanowienie|https://www.saos.org.pl/judgments/522502
520949|2024-10-15|SO|I C 781/23|Wyrok|https://www.saos.org.pl/judgments/520949
502216|2024-08-27|SO|II Ca 789/24|Postanowienie|https://www.saos.org.pl/judgments/502216
533719|2024-04-25|SO|III Ca 1144/23|Uzasadnienie|https://www.saos.org.pl/judgments/533719
533722|2024-04-12|SO|III Ca 1373/22|Uzasadnienie|https://www.saos.org.pl/judgments/533722
500223|2024-02-15|SO|I Ns 49/24|Postanowienie|https://www.saos.org.pl/judgments/500223
515783|2023-12-19|SO|I Ns 1202/21|Postanowienie|https://www.saos.org.pl/judgments/515783
519071|2023-11-15|SO|III Ca 25/23|Uzasadnienie|https://www.saos.org.pl/judgments/519071
518657|2023-10-05|SO|I C 876/19|Wyrok|https://www.saos.org.pl/judgments/518657
520022|2023-07-12|SO|I Ns 828/21|Postanowienie|https://www.saos.org.pl/judgments/520022
490367|2023-06-26|SO|VIII Pa 24/23|Uzasadnienie|https://www.saos.org.pl/judgments/490367
504620|2023-05-25|SO|III APa 5/23|Wyrok|https://www.saos.org.pl/judgments/504620
505851|2023-03-24|SO|III Ca 1742/21|Uzasadnienie|https://www.saos.org.pl/judgments/505851
486270|2023-03-21|SO|II Ca 1936/22|Postanowienie|https://www.saos.org.pl/judgments/486270
487134|2023-01-27|SO|I Ca 570/22|Wyrok|https://www.saos.org.pl/judgments/487134
478620|2022-11-08|SO|IX Ca 1018/22|Postanowienie|https://www.saos.org.pl/judgments/478620
473252|2022-08-03|SO|I Ca 257/22|Wyrok|https://www.saos.org.pl/judgments/473252
482633|2022-08-02|SO|I1 C 2933/20|Wyrok|https://www.saos.org.pl/judgments/482633
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
479530|2022-05-26|SO|III Ca 1786/21|Uzasadnienie|https://www.saos.org.pl/judgments/479530
469838|2022-04-29|SO|I C 2903/19|Wyrok|https://www.saos.org.pl/judgments/469838
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
479709|2021-10-20|SO|I Ns 554/18|Zarządzenie|https://www.saos.org.pl/judgments/479709
449793|2021-09-29|SO|I Ca 348/21|Postanowienie|https://www.saos.org.pl/judgments/449793
443474|2021-05-14|SO|II Ca 219/21|Postanowienie|https://www.saos.org.pl/judgments/443474
439455|2021-04-23|SO|I C 767/16|Uzasadnienie|https://www.saos.org.pl/judgments/439455
432875|2021-02-17|SO|I Ca 33/21|Postanowienie|https://www.saos.org.pl/judgments/432875
433417|2021-02-08|SO|I Ca 505/20|Postanowienie|https://www.saos.org.pl/judgments/433417
491922|2020-12-13|SO|I Ns 545/19|Postanowienie|https://www.saos.org.pl/judgments/491922
