saos_id|date|court|case_number|type|saos_url
532546|2025-07-22|SO|I ACa 2352/23|Wyrok|https://www.saos.org.pl/judgments/532546
541674|2025-04-09|SO|I ACa 540/23|Wyrok|https://www.saos.org.pl/judgments/541674
523418|2024-11-27|SO|XXVII Ca 1409/23|Wyrok|https://www.saos.org.pl/judgments/523418
531019|2024-10-17|SO|I ACa 1486/22|Wyrok|https://www.saos.org.pl/judgments/531019
493899|2023-07-31|SO|I ACa 2156/22|Wyrok|https://www.saos.org.pl/judgments/493899
493017|2023-05-01|SO|I ACa 481/22|Wyrok|https://www.saos.org.pl/judgments/493017
484021|2022-11-22|SO|XXVI GC 82/16|Wyrok|https://www.saos.org.pl/judgments/484021
475555|2022-09-02|SO|XII C 1636/19|Wyrok|https://www.saos.org.pl/judgments/475555
470406|2022-07-06|SO|I ACa 79/22|Wyrok|https://www.saos.org.pl/judgments/470406
475519|2022-06-14|SO|II C 618/21|Zarządzenie|https://www.saos.org.pl/judgments/475519
476034|2021-12-28|SO|VI ACa 858/20|Wyrok|https://www.saos.org.pl/judgments/476034
454676|2021-11-22|SO|XXV C 3110/19|Wyrok|https://www.saos.org.pl/judgments/454676
465037|2021-11-19|SO|I ACa 466/21|Wyrok|https://www.saos.org.pl/judgments/465037
452100|2021-09-06|SO|II C 2552/19|Zarządzenie|https://www.saos.org.pl/judgments/452100
447151|2021-07-20|SO|I ACa 674/21|Wyrok|https://www.saos.org.pl/judgments/447151
443777|2021-04-29|SO|I ACa 213/20|Wyrok|https://www.saos.org.pl/judgments/443777
436383|2021-03-11|SO|I C 1594/18|Wyrok|https://www.saos.org.pl/judgments/436383
468357|2021-01-18|SO|XXV C 2141/19|Wyrok|https://www.saos.org.pl/judgments/468357
464244|2020-12-18|SO|I ACa 392/19|Wyrok|https://www.saos.org.pl/judgments/464244
452295|2020-12-10|SO|I ACa 1022/19|Wyrok|https://www.saos.org.pl/judgments/452295
427867|2020-12-07|SO|I C 1707/19|Wyrok|https://www.saos.org.pl/judgments/427867
428657|2020-11-24|SO|V GC 2379/19|Wyrok|https://www.saos.org.pl/judgments/428657
432535|2020-09-25|SO|VI ACa 19/20|Wyrok|https://www.saos.org.pl/judgments/432535
420667|2020-08-21|SO|XXV C 788/20|Wyrok|https://www.saos.org.pl/judgments/420667
434473|2020-08-07|SO|III Ca 2543/19|Uzasadnienie|https://www.saos.org.pl/judgments/434473
437833|2020-08-05|SO|X C 682/20|Wyrok|https://www.saos.org.pl/judgments/437833
428588|2020-05-20|SO|I ACa 3/20|Wyrok|https://www.saos.org.pl/judgments/428588
415542|2020-05-20|SO|III Ca 71/20|Wyrok|https://www.saos.org.pl/judgments/415542
429398|2020-01-29|SO|I ACa 296/19|Wyrok|https://www.saos.org.pl/judgments/429398
400899|2019-12-19|SO|III Ca 587/19|Wyrok|https://www.saos.org.pl/judgments/400899
400044|2019-12-12|SO|III Ca 558/19|Wyrok|https://www.saos.org.pl/judgments/400044
420829|2019-12-04|SO|XXV C 2758/18|Wyrok|https://www.saos.org.pl/judgments/420829
397977|2019-09-05|SO|V ACa 418/17|Wyrok|https://www.saos.org.pl/judgments/397977
415107|2019-07-18|SO|VI ACa 1761/17|Wyrok|https://www.saos.org.pl/judgments/415107
390164|2019-05-28|SO|III Ca 264/19|Uzasadnienie|https://www.saos.org.pl/judgments/390164
386079|2019-03-18|SO|V ACa 87/19|Wyrok|https://www.saos.org.pl/judgments/386079
372254|2019-02-14|SO|II Ca 813/17|Wyrok|https://www.saos.org.pl/judgments/372254
391840|2019-02-07|SO|I Ca 367/18|Wyrok|https://www.saos.org.pl/judgments/391840
363156|2018-10-29|SO|II C 81/18|Wyrok|https://www.saos.org.pl/judgments/363156
370760|2018-10-04|SO|X C 2096/17|Wyrok|https://www.saos.org.pl/judgments/370760
439498|2018-09-12|SO|I ACa 1480/17|Wyrok|https://www.saos.org.pl/judgments/439498
345598|2018-06-08|SO|I ACa 143/18|Wyrok|https://www.saos.org.pl/judgments/345598
331310|2018-02-12|SO|I ACa 543/17|Wyrok|https://www.saos.org.pl/judgments/331310
364505|2018-01-30|SO|II C 911/16|Wyrok|https://www.saos.org.pl/judgments/364505
326167|2018-01-18|SO|I ACa 761/17|Wyrok|https://www.saos.org.pl/judgments/326167
360616|2017-12-14|SO|I C 112/17|Wyrok|https://www.saos.org.pl/judgments/360616
326382|2017-12-05|SO|II Ca 891/17|Wyrok|https://www.saos.org.pl/judgments/326382
322289|2017-11-29|SO|I C 533/16|Uzasadnienie|https://www.saos.org.pl/judgments/322289
314443|2017-10-23|SO|II Ca 510/17|Postanowienie|https://www.saos.org.pl/judgments/314443
481110|2017-10-11|SO|I ACa 584/17|Wyrok|https://www.saos.org.pl/judgments/481110
320173|2017-09-22|SO|XXV C 872/15|Wyrok|https://www.saos.org.pl/judgments/320173
295565|2017-07-14|SO|I C 224/16|Wyrok|https://www.saos.org.pl/judgments/295565
299562|2017-07-06|SO|III Ca 221/17|Wyrok|https://www.saos.org.pl/judgments/299562
320341|2017-05-25|SO|V GC 17/17|Postanowienie|https://www.saos.org.pl/judgments/320341
290442|2017-05-23|SO|IV P 209/16|Wyrok|https://www.saos.org.pl/judgments/290442
273174|2017-02-10|SO|III C 396/16|Wyrok|https://www.saos.org.pl/judgments/273174
282401|2017-01-17|SO|VI ACa 1570/15|Wyrok|https://www.saos.org.pl/judgments/282401
260157|2016-12-14|SO|III Ca 1083/16|Uzasadnienie|https://www.saos.org.pl/judgments/260157
269389|2016-10-13|SO|XVIII C 1096/15|Wyrok|https://www.saos.org.pl/judgments/269389
266317|2016-10-13|SO|V ACa 86/16|Wyrok|https://www.saos.org.pl/judgments/266317
252888|2016-10-11|SO|XII C 1713/15|Wyrok|https://www.saos.org.pl/judgments/252888
253226|2016-10-04|SO|I ACa 645/16|Wyrok|https://www.saos.org.pl/judgments/253226
241186|2016-07-28|SO|III C 708/14|Wyrok|https://www.saos.org.pl/judgments/241186
278805|2016-07-18|SO|I C 350/15|Wyrok|https://www.saos.org.pl/judgments/278805
250394|2016-06-23|SO|I ACa 97/16|Wyrok|https://www.saos.org.pl/judgments/250394
231116|2016-05-19|SO|I ACa 64/16|Wyrok|https://www.saos.org.pl/judgments/231116
235350|2016-05-11|SO|I ACa 1074/15|Postanowienie|https://www.saos.org.pl/judgments/235350
229033|2016-04-12|SO|XV C 380/15|Wyrok|https://www.saos.org.pl/judgments/229033
233455|2016-03-08|SO|I ACa 961/15|Wyrok|https://www.saos.org.pl/judgments/233455
482406|2016-03-03|SO|V ACa 567/15|Wyrok|https://www.saos.org.pl/judgments/482406
273044|2016-02-11|SO|I C 105/14|Uzasadnienie|https://www.saos.org.pl/judgments/273044
224358|2016-01-28|SO|I ACa 922/15|Wyrok|https://www.saos.org.pl/judgments/224358
211831|2016-01-28|SO|I ACa 1106/15|Wyrok|https://www.saos.org.pl/judgments/211831
543160|2016-01-21|SO|I C 555/14|Wyrok|https://www.saos.org.pl/judgments/543160
202414|2016-01-21|SO|I ACa 830/15|Wyrok|https://www.saos.org.pl/judgments/202414
220457|2015-12-21|SO|I ACa 465/15|Wyrok|https://www.saos.org.pl/judgments/220457
181797|2015-10-21|SO|I C 143/15|Wyrok|https://www.saos.org.pl/judgments/181797
490793|2015-10-06|SO|I ACa 647/15|Wyrok|https://www.saos.org.pl/judgments/490793
180954|2015-08-21|SO|I C 731/13|Uzasadnienie|https://www.saos.org.pl/judgments/180954
176142|2015-06-19|SO|II C 788/14|Wyrok|https://www.saos.org.pl/judgments/176142
259783|2015-05-28|SO|I C 162/14|Wyrok|https://www.saos.org.pl/judgments/259783
177241|2015-05-14|SO|V ACa 7/15|Wyrok|https://www.saos.org.pl/judgments/177241
322979|2015-05-12|SO|I ACa 385/15|Wyrok|https://www.saos.org.pl/judgments/322979
245406|2015-04-09|SN|V CSK 398/14|Wyrok|https://www.saos.org.pl/judgments/245406
178401|2015-03-30|SO|VIII C 792/14|Wyrok|https://www.saos.org.pl/judgments/178401
173640|2015-03-26|SO|I ACa 880/14|Wyrok|https://www.saos.org.pl/judgments/173640
148098|2015-03-20|SO|V ACa 680/14|Wyrok|https://www.saos.org.pl/judgments/148098
297361|2015-03-16|SO|II Ca 781/14|Wyrok|https://www.saos.org.pl/judgments/297361
490441|2015-02-26|SO|I ACa 653/14|Wyrok|https://www.saos.org.pl/judgments/490441
151681|2015-02-25|SO|I Ca 18/15|Wyrok|https://www.saos.org.pl/judgments/151681
127524|2014-12-23|SO|XII C 1677/14|Wyrok|https://www.saos.org.pl/judgments/127524
153067|2014-12-22|SO|I ACa 709/13|Wyrok|https://www.saos.org.pl/judgments/153067
73754|2014-11-24|SO|I Ca 362/14|Wyrok|https://www.saos.org.pl/judgments/73754
69140|2014-11-03|SO|I C 409/13|Wyrok|https://www.saos.org.pl/judgments/69140
149152|2014-10-22|SO|V ACa 489/14|Wyrok|https://www.saos.org.pl/judgments/149152
277157|2014-10-02|SO|XXIV C 367/13|Uzasadnienie|https://www.saos.org.pl/judgments/277157
56426|2014-06-13|SO|VI ACa 1512/13|Wyrok|https://www.saos.org.pl/judgments/56426
72658|2014-06-05|SO|II Ca 205/14|Wyrok|https://www.saos.org.pl/judgments/72658
64275|2014-05-23|SO|I ACa 97/14|Wyrok|https://www.saos.org.pl/judgments/64275
47826|2014-04-16|SO|I ACa 61/14|Wyrok|https://www.saos.org.pl/judgments/47826
63454|2014-03-14|SO|VI ACa 1184/13|Wyrok|https://www.saos.org.pl/judgments/63454
68609|2014-02-20|SO|I ACa 1588/13|Wyrok|https://www.saos.org.pl/judgments/68609
189898|2013-11-27|SO|II Ca 304/13|Wyrok|https://www.saos.org.pl/judgments/189898
20413|2013-08-14|SO|I ACa 271/13|Wyrok|https://www.saos.org.pl/judgments/20413
102236|2013-06-26|SN|II CSK 582/12|Wyrok|https://www.saos.org.pl/judgments/102236
102045|2013-06-12|SN|II CSK 655/12|Wyrok|https://www.saos.org.pl/judgments/102045
16975|2013-03-20|SO|I ACa 14/13|Wyrok|https://www.saos.org.pl/judgments/16975
14992|2013-01-22|SO|I ACa 1320/12|Wyrok|https://www.saos.org.pl/judgments/14992
3038|2012-11-23|SO|V ACa 546/12|Wyrok|https://www.saos.org.pl/judgments/3038
91563|2010-01-08|SN|IV CSK 273/09|Wyrok|https://www.saos.org.pl/judgments/91563
90973|2009-10-08|SN|II CSK 160/09|Wyrok|https://www.saos.org.pl/judgments/90973
163357|2005-06-23|SN|II CK 742/04|Wyrok|https://www.saos.org.pl/judgments/163357
163310|2005-06-10|SN|II CK 738/04|Wyrok|https://www.saos.org.pl/judgments/163310
78718|1998-12-01|SN|I PKN 475/98|Wyrok|https://www.saos.org.pl/judgments/78718
78501|1998-09-02|SN|I PKN 290/98|Wyrok|https://www.saos.org.pl/judgments/78501
