saos_id|date|court|case_number|type|saos_url
544968|2026-03-25|SO|IV P 1533/23|Uzasadnienie|https://www.saos.org.pl/judgments/544968
540797|2025-12-23|SO|IV Pa 85/25|Wyrok|https://www.saos.org.pl/judgments/540797
542142|2025-12-16|SO|VIII Pa 204/25|Uzasadnienie|https://www.saos.org.pl/judgments/542142
538867|2025-11-21|SO|I ACa 1891/24|Wyrok|https://www.saos.org.pl/judgments/538867
536093|2025-09-18|SO|I C 303/25|Wyrok|https://www.saos.org.pl/judgments/536093
534871|2025-09-09|SO|XIV Pa 177/24|Wyrok|https://www.saos.org.pl/judgments/534871
531254|2025-07-10|SO|IX U 333/22|Zarządzenie|https://www.saos.org.pl/judgments/531254
528731|2025-04-22|SO|IV Pa 237/24|Wyrok|https://www.saos.org.pl/judgments/528731
520336|2024-10-29|SO|II Ca 860/22|Postanowienie|https://www.saos.org.pl/judgments/520336
528880|2024-10-23|SO|VI P 448/18|Wyrok|https://www.saos.org.pl/judgments/528880
501765|2024-09-19|SO|II Ca 1892/23|Postanowienie|https://www.saos.org.pl/judgments/501765
511368|2024-07-30|SO|VI P 237/23|Wyrok|https://www.saos.org.pl/judgments/511368
540858|2024-06-14|SO|III AUa 1800/21|Uzasadnienie|https://www.saos.org.pl/judgments/540858
505075|2024-05-08|SO|III AUa 587/23|Wyrok|https://www.saos.org.pl/judgments/505075
516943|2024-03-19|SO|III AUa 212/23|Wyrok|https://www.saos.org.pl/judgments/516943
540942|2024-03-13|SO|III AUa 383/22|Uzasadnienie|https://www.saos.org.pl/judgments/540942
512970|2023-12-18|SO|VIII Pa 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/512970
511835|2023-12-13|SO|VII Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/511835
502305|2023-10-19|SO|II Ca 967/23|Postanowienie|https://www.saos.org.pl/judgments/502305
511344|2023-08-03|SO|VI P 126/19|Wyrok|https://www.saos.org.pl/judgments/511344
509187|2023-08-03|SO|IV Ua 6/23|Wyrok|https://www.saos.org.pl/judgments/509187
492133|2023-07-24|SO|VIII Pa 44/23|Uzasadnienie|https://www.saos.org.pl/judgments/492133
490625|2023-06-23|SO|IX P 408/20|Uzasadnienie|https://www.saos.org.pl/judgments/490625
526869|2023-06-20|SO|VI P 118/20|Wyrok|https://www.saos.org.pl/judgments/526869
489565|2023-03-29|SO|I C 991/20|Wyrok|https://www.saos.org.pl/judgments/489565
485831|2023-02-03|SO|VII Pa 92/21|Wyrok|https://www.saos.org.pl/judgments/485831
487861|2023-01-19|SO|VI P 487/20|Wyrok|https://www.saos.org.pl/judgments/487861
519129|2022-12-08|SO|V P 247/20|Wyrok|https://www.saos.org.pl/judgments/519129
478456|2022-11-30|SO|VIII Pa 55/22|Zarządzenie|https://www.saos.org.pl/judgments/478456
508714|2022-10-31|SO|IV P 24/22|Wyrok|https://www.saos.org.pl/judgments/508714
484775|2022-10-18|SO|VI P 3/20|Wyrok|https://www.saos.org.pl/judgments/484775
473172|2022-09-15|SO|IX P 242/21|Zarządzenie|https://www.saos.org.pl/judgments/473172
470089|2022-07-18|SO|VIII Pa 40/22|Uzasadnienie|https://www.saos.org.pl/judgments/470089
508723|2022-07-08|SO|IV P 29/20|Wyrok|https://www.saos.org.pl/judgments/508723
472919|2022-06-29|SO|I Ca 222/22|Wyrok|https://www.saos.org.pl/judgments/472919
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
467198|2022-04-20|SO|I C 278/21|Wyrok|https://www.saos.org.pl/judgments/467198
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
465378|2022-03-17|SO|IV P 96/21|Wyrok|https://www.saos.org.pl/judgments/465378
472835|2022-03-09|SO|VIII Pa 47/21|Wyrok|https://www.saos.org.pl/judgments/472835
460892|2022-01-14|SO|III Ca 62/21|Uzasadnienie|https://www.saos.org.pl/judgments/460892
471491|2021-12-21|SO|VIII Pa 56/21|Wyrok|https://www.saos.org.pl/judgments/471491
466657|2021-12-14|SO|VIII Pa 64/21|Wyrok|https://www.saos.org.pl/judgments/466657
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
455890|2021-10-29|SO|IV P 252/19|Wyrok|https://www.saos.org.pl/judgments/455890
451152|2021-10-29|SO|III Pa 24/21|Wyrok|https://www.saos.org.pl/judgments/451152
452129|2021-10-28|SO|VII U 4282/19|Wyrok|https://www.saos.org.pl/judgments/452129
451646|2021-10-19|SO|VII P 608/20|Wyrok|https://www.saos.org.pl/judgments/451646
452904|2021-09-07|SO|VIII Pa 76/21|Uzasadnienie|https://www.saos.org.pl/judgments/452904
452898|2021-08-19|SO|VIII Pa 38/21|Wyrok|https://www.saos.org.pl/judgments/452898
455898|2021-06-21|SO|IV P 371/19|Wyrok|https://www.saos.org.pl/judgments/455898
439289|2021-03-29|SO|VIII U 3783/19|Zarządzenie|https://www.saos.org.pl/judgments/439289
446828|2021-03-23|SO|I ACa 1099/18|Wyrok|https://www.saos.org.pl/judgments/446828
466297|2021-03-08|SO|IV Pa 12/21|Wyrok|https://www.saos.org.pl/judgments/466297
460373|2021-02-26|SO|I C 547/20|Wyrok|https://www.saos.org.pl/judgments/460373
434205|2021-02-19|SO|V Pa 50/20|Wyrok|https://www.saos.org.pl/judgments/434205
442253|2021-01-29|SO|II Ca 395/20|Postanowienie|https://www.saos.org.pl/judgments/442253
