saos_id|date|court|case_number|type|saos_url
521279|2024-07-12|SO|IV GC 171/23|Wyrok|https://www.saos.org.pl/judgments/521279
509905|2023-12-21|SO|V AGa 261/22|Wyrok|https://www.saos.org.pl/judgments/509905
477267|2022-09-16|SO|VIII GC 698/22|Wyrok|https://www.saos.org.pl/judgments/477267
539288|2022-07-19|SO|I C 2015/21|Wyrok|https://www.saos.org.pl/judgments/539288
499141|2022-05-09|SO|I C 709/22|Wyrok|https://www.saos.org.pl/judgments/499141
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
459309|2022-01-24|SO|IV GC 553/19|Uzasadnienie|https://www.saos.org.pl/judgments/459309
457891|2021-07-15|SO|VII AGa 466/20|Wyrok|https://www.saos.org.pl/judgments/457891
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
436171|2020-06-23|SO|IV GC 423/18|Uzasadnienie|https://www.saos.org.pl/judgments/436171
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
408880|2019-10-17|SO|I ACa 207/19|Wyrok|https://www.saos.org.pl/judgments/408880
438906|2019-10-08|SO|I C 974/19|Wyrok|https://www.saos.org.pl/judgments/438906
421494|2019-08-14|SO|IV GC 1406/17|Uzasadnienie|https://www.saos.org.pl/judgments/421494
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
379786|2019-03-28|SO|V Ca 91/16|Postanowienie|https://www.saos.org.pl/judgments/379786
412770|2019-03-22|SO|IV GC 1007/17|Uzasadnienie|https://www.saos.org.pl/judgments/412770
408324|2018-12-20|SO|IV GC 1860/17|Uzasadnienie|https://www.saos.org.pl/judgments/408324
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
409614|2018-11-16|SO|IV GC 1536/18|Uzasadnienie|https://www.saos.org.pl/judgments/409614
451707|2018-10-31|SO|I AGa 64/18|Wyrok|https://www.saos.org.pl/judgments/451707
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
408852|2018-05-23|SO|IV GC 692/17|Uzasadnienie|https://www.saos.org.pl/judgments/408852
402015|2017-11-15|SO|I ACa 546/17|Wyrok|https://www.saos.org.pl/judgments/402015
276142|2017-03-06|SO|II C 2400/14|Uzasadnienie|https://www.saos.org.pl/judgments/276142
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
314107|2017-01-31|SO|I ACa 2208/15|Wyrok|https://www.saos.org.pl/judgments/314107
272575|2017-01-09|SO|III C 1454/15|Wyrok|https://www.saos.org.pl/judgments/272575
255980|2016-11-16|SO|I ACz 1472/16|Postanowienie|https://www.saos.org.pl/judgments/255980
306390|2016-11-09|SO|VI ACa 1122/15|Wyrok|https://www.saos.org.pl/judgments/306390
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
249542|2016-07-22|SO|XV C 930/15|Wyrok|https://www.saos.org.pl/judgments/249542
232696|2016-07-04|SO|XIII Ga 406/16|Uzasadnienie|https://www.saos.org.pl/judgments/232696
226185|2016-05-30|SO|VIII U 78/15|Zarządzenie|https://www.saos.org.pl/judgments/226185
222334|2016-03-02|SO|I ACa 1666/15|Wyrok|https://www.saos.org.pl/judgments/222334
225860|2015-11-16|SO|V GC 597/15|Wyrok|https://www.saos.org.pl/judgments/225860
196796|2015-10-08|SO|I Ns 1590/14|Postanowienie|https://www.saos.org.pl/judgments/196796
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
175509|2014-11-12|SO|VI ACa 89/14|Wyrok|https://www.saos.org.pl/judgments/175509
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
62104|2014-09-29|SO|XIII Ga 118/14|Uzasadnienie|https://www.saos.org.pl/judgments/62104
62680|2014-07-24|SO|I ACa 479/14|Wyrok|https://www.saos.org.pl/judgments/62680
56056|2014-06-25|SO|VIII Ga 206/14|Wyrok|https://www.saos.org.pl/judgments/56056
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
35105|2013-12-13|SO|VIII Ga 346/13|Wyrok|https://www.saos.org.pl/judgments/35105
142552|2013-10-04|SO|I C 1676/12|Wyrok|https://www.saos.org.pl/judgments/142552
114690|2009-10-14|KIO|KIO/UZP 1287/09|Wyrok|https://www.saos.org.pl/judgments/114690
