saos_id|date|court|case_number|type|saos_url
482380|2022-03-10|SO|II Ca 2133/21|Postanowienie|https://www.saos.org.pl/judgments/482380
446472|2021-06-15|SO|II Ca 680/21|Postanowienie|https://www.saos.org.pl/judgments/446472
447871|2021-06-07|SO|IV Ca 620/21|Postanowienie|https://www.saos.org.pl/judgments/447871
473056|2021-01-18|SO|I ACa 596/20|Wyrok|https://www.saos.org.pl/judgments/473056
471707|2020-09-30|SO|I ACa 630/20|Wyrok|https://www.saos.org.pl/judgments/471707
435542|2020-06-30|SO|I AGa 77/19|Wyrok|https://www.saos.org.pl/judgments/435542
456928|2020-04-20|SO|I AGa 262/19|Wyrok|https://www.saos.org.pl/judgments/456928
352612|2018-09-07|SO|XIII Ga 827/18|Uzasadnienie|https://www.saos.org.pl/judgments/352612
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
362532|2018-04-12|SO|V GC 1376/17|Wyrok|https://www.saos.org.pl/judgments/362532
304857|2017-04-27|SO|I Ca 20/17|Postanowienie|https://www.saos.org.pl/judgments/304857
288020|2017-04-03|SO|II K 727/16|Wyrok|https://www.saos.org.pl/judgments/288020
283182|2017-03-01|SO|I C 842/16|Wyrok|https://www.saos.org.pl/judgments/283182
224308|2016-04-13|SO|III AUa 785/15|Wyrok|https://www.saos.org.pl/judgments/224308
199481|2015-10-08|SO|I Ns 15/15|Postanowienie|https://www.saos.org.pl/judgments/199481
169805|2015-06-24|SO|I Ns 262/14|Postanowienie|https://www.saos.org.pl/judgments/169805
177506|2015-06-11|SO|I ACa 158/15|Wyrok|https://www.saos.org.pl/judgments/177506
159854|2015-04-23|SO|VII C 137/15|Wyrok|https://www.saos.org.pl/judgments/159854
127090|2014-11-07|SO|I ACa 1017/14|Wyrok|https://www.saos.org.pl/judgments/127090
175557|2014-10-28|SO|VII C 525/14|Wyrok|https://www.saos.org.pl/judgments/175557
67091|2014-08-28|SO|III APa 11/14|Wyrok|https://www.saos.org.pl/judgments/67091
45185|2014-03-24|SO|II Ca 50/14|Wyrok|https://www.saos.org.pl/judgments/45185
142500|2013-12-12|SO|I C 541/11|Wyrok|https://www.saos.org.pl/judgments/142500
38773|2013-11-27|SO|I ACa 514/13|Wyrok|https://www.saos.org.pl/judgments/38773
26592|2013-11-20|SO|III AUa 567/13|Wyrok|https://www.saos.org.pl/judgments/26592
17515|2013-06-25|SO|V ACa 219/13|Wyrok|https://www.saos.org.pl/judgments/17515
8111|2013-02-22|SO|II Ca 1410/12|Postanowienie|https://www.saos.org.pl/judgments/8111
7562|2012-12-03|SO|VI ACa 980/12|Wyrok|https://www.saos.org.pl/judgments/7562
86262|2007-07-06|SN|III CSK 86/07|Wyrok|https://www.saos.org.pl/judgments/86262
