saos_id|date|court|case_number|type|saos_url
543613|2026-02-18|SO|VIII Ga 180/25|Wyrok|https://www.saos.org.pl/judgments/543613
542322|2025-11-06|SO|I C 684/25|Wyrok|https://www.saos.org.pl/judgments/542322
538235|2025-09-22|SO|I C 1805/21|Wyrok|https://www.saos.org.pl/judgments/538235
542622|2025-08-20|SO|I AGa 332/23|Wyrok|https://www.saos.org.pl/judgments/542622
532534|2025-06-24|SO|X C 816/24|Wyrok|https://www.saos.org.pl/judgments/532534
530529|2025-05-22|SO|II Ca 225/25|Postanowienie|https://www.saos.org.pl/judgments/530529
529008|2025-05-09|SO|I C 836/24|Wyrok|https://www.saos.org.pl/judgments/529008
532453|2025-05-06|SO|I C 132/24|Wyrok|https://www.saos.org.pl/judgments/532453
525473|2025-04-11|SO|VIII GC 253/24|Wyrok|https://www.saos.org.pl/judgments/525473
538106|2025-04-02|SO|VI GC 1351/23|Wyrok|https://www.saos.org.pl/judgments/538106
529576|2025-03-31|SO|I C 1163/24|Wyrok|https://www.saos.org.pl/judgments/529576
527016|2025-03-18|SO|VI C 1446/24|Uzasadnienie|https://www.saos.org.pl/judgments/527016
532671|2025-02-17|SO|VIII GC 1682/24|Wyrok|https://www.saos.org.pl/judgments/532671
524780|2025-01-23|SO|I C 193/24|Wyrok|https://www.saos.org.pl/judgments/524780
519556|2025-01-13|SO|XIII Ga 818/24|Zarządzenie|https://www.saos.org.pl/judgments/519556
524291|2024-11-29|SO|I C 674/22|Wyrok|https://www.saos.org.pl/judgments/524291
520448|2024-11-05|SO|X C 1536/23|Wyrok|https://www.saos.org.pl/judgments/520448
516293|2024-10-22|SO|III APa 2/24|Wyrok|https://www.saos.org.pl/judgments/516293
519369|2024-10-09|SO|VII C 1156/23|Uzasadnienie|https://www.saos.org.pl/judgments/519369
516791|2024-09-10|SO|X C 1367/23|Wyrok|https://www.saos.org.pl/judgments/516791
522849|2024-07-31|SO|VII C 168/23|Uzasadnienie|https://www.saos.org.pl/judgments/522849
494956|2024-07-19|SO|I AGa 211/23|Wyrok|https://www.saos.org.pl/judgments/494956
495110|2024-07-03|SO|I AGa 54/24|Wyrok|https://www.saos.org.pl/judgments/495110
504581|2024-06-07|SO|II1 Co 1088/24|Postanowienie|https://www.saos.org.pl/judgments/504581
511702|2024-04-22|SO|VII GC 978/23|Zarządzenie|https://www.saos.org.pl/judgments/511702
529947|2024-03-28|SO|III Ca 2647/22|Uzasadnienie|https://www.saos.org.pl/judgments/529947
497819|2024-02-14|SO|I C 363/14|Wyrok|https://www.saos.org.pl/judgments/497819
523965|2024-02-05|SO|VIII GC 1184/23|Wyrok|https://www.saos.org.pl/judgments/523965
518007|2024-01-12|SO|V GC 617/23|Wyrok|https://www.saos.org.pl/judgments/518007
515562|2023-10-16|SO|XXV C 299/22|Wyrok|https://www.saos.org.pl/judgments/515562
501781|2023-10-12|SO|II Ca 199/23|Postanowienie|https://www.saos.org.pl/judgments/501781
497988|2023-08-08|SO|I C 396/22|Wyrok|https://www.saos.org.pl/judgments/497988
500366|2023-08-07|SO|I1 C 483/23|Wyrok|https://www.saos.org.pl/judgments/500366
506768|2023-07-03|SO|III Ca 893/23|Uzasadnienie|https://www.saos.org.pl/judgments/506768
509241|2023-06-07|SO|IX GC 586/21|Uzasadnienie|https://www.saos.org.pl/judgments/509241
488048|2023-04-12|SO|I AGa 158/22|Wyrok|https://www.saos.org.pl/judgments/488048
492280|2023-03-29|SO|I C 969/21|Wyrok|https://www.saos.org.pl/judgments/492280
495451|2023-03-21|SO|I C 1139/22|Wyrok|https://www.saos.org.pl/judgments/495451
488251|2023-03-20|SO|V ACa 142/22|Wyrok|https://www.saos.org.pl/judgments/488251
506663|2023-03-14|SO|III Ca 673/22|Uzasadnienie|https://www.saos.org.pl/judgments/506663
485060|2023-03-13|SO|XIII Ga 578/22|Zarządzenie|https://www.saos.org.pl/judgments/485060
495129|2023-01-12|SO|I AGa 79/21|Wyrok|https://www.saos.org.pl/judgments/495129
509973|2023-01-10|SO|V C 868/21|Wyrok|https://www.saos.org.pl/judgments/509973
483867|2022-12-23|SO|I C 102/21|Wyrok|https://www.saos.org.pl/judgments/483867
515640|2022-12-22|SO|XXVI GC 888/18|Wyrok|https://www.saos.org.pl/judgments/515640
509921|2022-11-25|SO|V AGa 370/22|Wyrok|https://www.saos.org.pl/judgments/509921
501723|2022-11-15|SO|II Ca 1615/22|Wyrok|https://www.saos.org.pl/judgments/501723
509902|2022-08-31|SO|V AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/509902
486252|2022-07-29|SO|XX GC 1134/21|Wyrok|https://www.saos.org.pl/judgments/486252
470907|2022-07-12|SO|I C 121/22|Wyrok|https://www.saos.org.pl/judgments/470907
480882|2022-07-06|SO|I1 C 1381/21|Wyrok|https://www.saos.org.pl/judgments/480882
468157|2022-05-24|SO|I ACa 603/21|Wyrok|https://www.saos.org.pl/judgments/468157
467207|2022-05-23|SO|I C 480/20|Wyrok|https://www.saos.org.pl/judgments/467207
468722|2022-04-15|SO|I C 54/21|Wyrok|https://www.saos.org.pl/judgments/468722
471057|2022-04-13|SO|V GC 1402/20|Wyrok|https://www.saos.org.pl/judgments/471057
468713|2022-04-12|SO|I C 211/21|Wyrok|https://www.saos.org.pl/judgments/468713
467934|2022-04-12|SO|VIII GC 222/19|Wyrok|https://www.saos.org.pl/judgments/467934
470567|2022-03-25|SO|I Ca 40/22|Wyrok|https://www.saos.org.pl/judgments/470567
462643|2022-03-18|SO|VIII C 522/21|Wyrok|https://www.saos.org.pl/judgments/462643
463238|2022-03-11|SO|I C 725/20|Wyrok|https://www.saos.org.pl/judgments/463238
482379|2022-03-08|SO|II Ca 1829/21|Wyrok|https://www.saos.org.pl/judgments/482379
455997|2022-02-09|SO|XIII Ga 1222/20|Uzasadnienie|https://www.saos.org.pl/judgments/455997
465878|2022-02-08|SO|VIII Ga 144/21|Uzasadnienie|https://www.saos.org.pl/judgments/465878
469112|2022-01-26|SO|II C 1320/13|Uzasadnienie|https://www.saos.org.pl/judgments/469112
479703|2022-01-25|SO|I C 267/20|Wyrok|https://www.saos.org.pl/judgments/479703
461369|2022-01-18|SO|I AGa 171/20|Wyrok|https://www.saos.org.pl/judgments/461369
479148|2022-01-14|SO|I C 2125/20|Wyrok|https://www.saos.org.pl/judgments/479148
456933|2022-01-14|SO|I C 186/20|Wyrok|https://www.saos.org.pl/judgments/456933
455372|2022-01-12|SO|I C 275/21|Wyrok|https://www.saos.org.pl/judgments/455372
462533|2022-01-11|SO|I ACa 581/21|Wyrok|https://www.saos.org.pl/judgments/462533
475513|2021-12-30|SO|I C 606/21|Wyrok|https://www.saos.org.pl/judgments/475513
457753|2021-12-30|SO|XXIII Ga 1125/21|Wyrok|https://www.saos.org.pl/judgments/457753
462311|2021-12-20|SO|I C 2118/21|Wyrok|https://www.saos.org.pl/judgments/462311
483859|2021-12-13|SO|I ACa 761/21|Wyrok|https://www.saos.org.pl/judgments/483859
