saos_id|date|court|case_number|type|saos_url
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
541000|2025-05-12|SO|I ACa 3639/24|Wyrok|https://www.saos.org.pl/judgments/541000
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|https://www.saos.org.pl/judgments/537593
537059|2025-02-17|SO|I ACa 1903/24|Wyrok|https://www.saos.org.pl/judgments/537059
535604|2025-01-13|SO|I ACa 1241/24|Wyrok|https://www.saos.org.pl/judgments/535604
535466|2025-01-13|SO|I ACa 1289/24|Wyrok|https://www.saos.org.pl/judgments/535466
534355|2024-10-23|SO|I ACa 3450/23|Wyrok|https://www.saos.org.pl/judgments/534355
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
528777|2024-06-27|SO|I ACa 68/22|Wyrok|https://www.saos.org.pl/judgments/528777
521316|2024-04-08|SO|I ACa 570/23|Wyrok|https://www.saos.org.pl/judgments/521316
494302|2024-02-02|SO|I ACa 547/22|Wyrok|https://www.saos.org.pl/judgments/494302
519039|2024-01-26|SO|I ACa 519/22|Wyrok|https://www.saos.org.pl/judgments/519039
496453|2023-11-30|SO|I C 1827/20|Wyrok|https://www.saos.org.pl/judgments/496453
493908|2023-11-24|SO|I ACa 22/22|Wyrok|https://www.saos.org.pl/judgments/493908
494659|2023-10-12|SO|I ACa 856/22|Wyrok|https://www.saos.org.pl/judgments/494659
493969|2023-09-27|SO|I ACa 260/22|Wyrok|https://www.saos.org.pl/judgments/493969
537796|2023-04-13|SO|I C 653/21|Wyrok|https://www.saos.org.pl/judgments/537796
516341|2023-02-07|SO|I ACa 1034/22|Wyrok|https://www.saos.org.pl/judgments/516341
493275|2023-01-31|SO|I ACa 1031/22|Wyrok|https://www.saos.org.pl/judgments/493275
494445|2023-01-09|SO|I ACa 665/20|Wyrok|https://www.saos.org.pl/judgments/494445
494106|2022-07-28|SO|I ACa 36/22|Wyrok|https://www.saos.org.pl/judgments/494106
498789|2022-06-13|SO|I C 596/20|Wyrok|https://www.saos.org.pl/judgments/498789
488061|2022-03-17|SO|I C 1105/21|Wyrok|https://www.saos.org.pl/judgments/488061
434806|2020-11-25|SO|I ACa 1051/19|Wyrok|https://www.saos.org.pl/judgments/434806
428909|2020-07-30|SO|I AGa 104/19|Wyrok|https://www.saos.org.pl/judgments/428909
425291|2020-07-30|SO|I C 224/19|Uzasadnienie|https://www.saos.org.pl/judgments/425291
391082|2019-07-11|SO|I C 13/19|Wyrok|https://www.saos.org.pl/judgments/391082
396653|2019-04-04|SO|XXV C 2940/18|Wyrok|https://www.saos.org.pl/judgments/396653
238888|2016-06-30|SO|X C 2826/15|Wyrok|https://www.saos.org.pl/judgments/238888
143482|2013-12-12|SO|II C 784/09|Wyrok|https://www.saos.org.pl/judgments/143482
191722|2013-06-12|SO|VII P 961/09|Uzasadnienie|https://www.saos.org.pl/judgments/191722
20402|2012-12-10|SO|XVII AmC 2296/12|Uzasadnienie|https://www.saos.org.pl/judgments/20402
