saos_id|date|court|case_number|type|saos_url
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
544990|2026-01-27|SO|V GC 1467/24|Wyrok|https://www.saos.org.pl/judgments/544990
541657|2025-12-19|SO|IV P 359/22|Uzasadnienie|https://www.saos.org.pl/judgments/541657
543716|2025-10-16|SO|III AUa 586/25|Wyrok|https://www.saos.org.pl/judgments/543716
535936|2025-09-23|SO|III AUa 1032/23|Wyrok|https://www.saos.org.pl/judgments/535936
540665|2025-09-16|SO|I C 1214/25|Zarządzenie|https://www.saos.org.pl/judgments/540665
539940|2025-07-08|SO|XVII AmA 75/23|Wyrok|https://www.saos.org.pl/judgments/539940
529227|2025-05-29|SO|VI C 1609/24|Uzasadnienie|https://www.saos.org.pl/judgments/529227
538057|2025-01-30|SO|V GC 209/24|Wyrok|https://www.saos.org.pl/judgments/538057
526255|2025-01-24|SO|VIII Pa 457/24|Uzasadnienie|https://www.saos.org.pl/judgments/526255
534611|2024-12-31|SO|I C 434/21|Wyrok|https://www.saos.org.pl/judgments/534611
528612|2024-06-19|SO|I ACa 865/22|Wyrok|https://www.saos.org.pl/judgments/528612
525693|2024-06-04|SO|I AGa 332/22|Wyrok|https://www.saos.org.pl/judgments/525693
516547|2024-01-08|SO|I C 630/22|Uzasadnienie|https://www.saos.org.pl/judgments/516547
498290|2023-10-12|SO|I C 475/18|Wyrok|https://www.saos.org.pl/judgments/498290
495114|2023-08-18|SO|I AGa 59/23|Wyrok|https://www.saos.org.pl/judgments/495114
491475|2023-07-24|SO|I C 286/23|Uzasadnienie|https://www.saos.org.pl/judgments/491475
492957|2023-05-10|SO|III AUa 781/21|Wyrok|https://www.saos.org.pl/judgments/492957
487907|2023-04-27|SO|IV U 980/22|Uzasadnienie|https://www.saos.org.pl/judgments/487907
494969|2023-04-20|SO|I AGa 237/22|Wyrok|https://www.saos.org.pl/judgments/494969
487673|2023-03-09|SO|VI C 1673/22|Uzasadnienie|https://www.saos.org.pl/judgments/487673
486366|2023-01-31|SO|III AUa 75/21|Wyrok|https://www.saos.org.pl/judgments/486366
490525|2023-01-20|SO|V GC 643/21|Wyrok|https://www.saos.org.pl/judgments/490525
480637|2022-11-30|SO|VII U 4122/19|Wyrok|https://www.saos.org.pl/judgments/480637
478797|2022-10-21|SO|IV P 110/22|Wyrok|https://www.saos.org.pl/judgments/478797
498182|2022-10-07|SO|I C 445/22|Uzasadnienie|https://www.saos.org.pl/judgments/498182
481630|2022-10-05|SO|III AUa 1270/20|Wyrok|https://www.saos.org.pl/judgments/481630
468223|2022-05-25|SO|V GC 200/21|Wyrok|https://www.saos.org.pl/judgments/468223
471568|2022-05-11|SO|III AUa 759/20|Wyrok|https://www.saos.org.pl/judgments/471568
467577|2022-03-30|SO|V ACa 212/17|Wyrok|https://www.saos.org.pl/judgments/467577
466149|2022-02-02|SO|V P 199/20|Uzasadnienie|https://www.saos.org.pl/judgments/466149
460663|2022-02-02|SO|III AUa 952/20|Wyrok|https://www.saos.org.pl/judgments/460663
445766|2021-08-13|SO|IV U 952/19|Wyrok|https://www.saos.org.pl/judgments/445766
451216|2021-07-26|SO|VIII U 2493/20|Zarządzenie|https://www.saos.org.pl/judgments/451216
467901|2021-07-13|SO|III AUa 958/19|Wyrok|https://www.saos.org.pl/judgments/467901
449097|2021-05-21|SO|I C 194/21|Wyrok|https://www.saos.org.pl/judgments/449097
469773|2021-04-06|SO|XXV C 652/21|Wyrok|https://www.saos.org.pl/judgments/469773
450265|2021-03-29|SO|I Ns 1209/15|Postanowienie|https://www.saos.org.pl/judgments/450265
436390|2021-03-18|SO|I C 2240/18|Wyrok|https://www.saos.org.pl/judgments/436390
436293|2021-02-22|SO|I AGa 142/20|Wyrok|https://www.saos.org.pl/judgments/436293
481716|2020-12-11|SO|VII U 362/20|Wyrok|https://www.saos.org.pl/judgments/481716
427643|2020-11-26|SO|VIII C 2190/16|Wyrok|https://www.saos.org.pl/judgments/427643
428879|2020-11-18|SO|XI GC 1557/19|Zarządzenie|https://www.saos.org.pl/judgments/428879
424262|2020-10-20|SO|IV U 2237/19|Wyrok|https://www.saos.org.pl/judgments/424262
431094|2020-10-01|SO|I AGa 154/19|Wyrok|https://www.saos.org.pl/judgments/431094
475987|2020-09-30|SO|III AUa 180/19|Wyrok|https://www.saos.org.pl/judgments/475987
429956|2020-09-25|SO|VII AGa 282/19|Wyrok|https://www.saos.org.pl/judgments/429956
440891|2020-09-23|SO|V GC 1419/19|Wyrok|https://www.saos.org.pl/judgments/440891
447651|2020-07-02|SO|V GC 2416/19|Wyrok|https://www.saos.org.pl/judgments/447651
423408|2020-06-25|SO|V GC 2403/19|Wyrok|https://www.saos.org.pl/judgments/423408
412637|2020-03-02|SO|I C 1271/18|Uzasadnienie|https://www.saos.org.pl/judgments/412637
424186|2020-02-27|SO|III Ca 655/19|Uzasadnienie|https://www.saos.org.pl/judgments/424186
410011|2020-02-06|SO|I C 1515/18|Wyrok|https://www.saos.org.pl/judgments/410011
414394|2020-02-03|SO|I ACa 315/19|Wyrok|https://www.saos.org.pl/judgments/414394
412737|2020-01-22|SO|I ACa 333/19|Wyrok|https://www.saos.org.pl/judgments/412737
413225|2019-12-13|SO|VIII GC 370/19|Wyrok|https://www.saos.org.pl/judgments/413225
408880|2019-10-17|SO|I ACa 207/19|Wyrok|https://www.saos.org.pl/judgments/408880
399873|2019-10-08|SO|III Ca 418/19|Wyrok|https://www.saos.org.pl/judgments/399873
396909|2019-09-30|SO|I C 2145/14|Wyrok|https://www.saos.org.pl/judgments/396909
398246|2019-09-10|SO|I ACa 664/18|Wyrok|https://www.saos.org.pl/judgments/398246
