saos_id|date|court|case_number|type|saos_url
544194|2025-10-29|SO|I ACa 314/23|Wyrok|https://www.saos.org.pl/judgments/544194
533421|2024-11-15|SO|I ACa 1118/23|Wyrok|https://www.saos.org.pl/judgments/533421
516955|2024-10-01|SO|VI C 850/24|Zarządzenie|https://www.saos.org.pl/judgments/516955
493916|2024-02-12|SO|I ACa 2221/22|Wyrok|https://www.saos.org.pl/judgments/493916
539161|2023-11-28|SO|I ACa 1794/22|Wyrok|https://www.saos.org.pl/judgments/539161
493702|2023-09-29|SO|I ACa 1558/22|Wyrok|https://www.saos.org.pl/judgments/493702
493553|2023-07-31|SO|I ACa 1328/22|Wyrok|https://www.saos.org.pl/judgments/493553
480084|2022-10-06|SO|III AUa 155/22|Wyrok|https://www.saos.org.pl/judgments/480084
470140|2022-01-20|SO|III APa 28/20|Uzasadnienie|https://www.saos.org.pl/judgments/470140
444034|2021-07-26|SO|I C 530/21|Wyrok|https://www.saos.org.pl/judgments/444034
432288|2021-01-08|SO|I ACa 381/20|Wyrok|https://www.saos.org.pl/judgments/432288
415750|2020-06-09|SO|I Ca 156/20|Wyrok|https://www.saos.org.pl/judgments/415750
365809|2018-11-27|SO|V Ca 1951/18|Wyrok|https://www.saos.org.pl/judgments/365809
305752|2017-08-17|SO|III Ca 342/17|Wyrok|https://www.saos.org.pl/judgments/305752
370495|2017-05-19|SO|II Ca 521/16|Wyrok|https://www.saos.org.pl/judgments/370495
255626|2016-11-18|SO|XIII Ga 470/16|Uzasadnienie|https://www.saos.org.pl/judgments/255626
247146|2016-09-15|SO|II Ca 464/16|Wyrok|https://www.saos.org.pl/judgments/247146
242162|2016-07-15|SO|I ACa 494/16|Wyrok|https://www.saos.org.pl/judgments/242162
191694|2015-11-16|SO|VI GC 375/13|Wyrok|https://www.saos.org.pl/judgments/191694
193448|2015-10-27|SO|III Ca 990/15|Uzasadnienie|https://www.saos.org.pl/judgments/193448
30290|2013-10-17|SO|I ACa 770/13|Wyrok|https://www.saos.org.pl/judgments/30290
6961|2013-02-26|SO|I ACa 1297/12|Wyrok|https://www.saos.org.pl/judgments/6961
9763|2013-01-22|SO|VI ACa 956/12|Wyrok|https://www.saos.org.pl/judgments/9763
10665|2012-11-14|SO|I ACa 544/12|Wyrok|https://www.saos.org.pl/judgments/10665
4791|2008-06-10|SO|VI ACa 686/07|Wyrok|https://www.saos.org.pl/judgments/4791
162908|2005-01-20|SN|III CK 207/04|Wyrok|https://www.saos.org.pl/judgments/162908
