saos_id|date|court|case_number|type|saos_url
522640|2023-11-14|SO|I Ns 493/23|Postanowienie|https://www.saos.org.pl/judgments/522640
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
467570|2022-05-25|SO|IX Ca 280/22|Postanowienie|https://www.saos.org.pl/judgments/467570
463200|2021-12-13|SO|V Ns 747/18|Postanowienie|https://www.saos.org.pl/judgments/463200
459286|2021-09-27|SO|III Ca 808/20|Uzasadnienie|https://www.saos.org.pl/judgments/459286
464274|2021-08-13|SO|I Ns 601/17|Zarządzenie|https://www.saos.org.pl/judgments/464274
457221|2021-03-22|SO|III Ca 2333/19|Uzasadnienie|https://www.saos.org.pl/judgments/457221
398269|2019-11-18|SO|I Ns 218/19|Postanowienie|https://www.saos.org.pl/judgments/398269
398860|2019-08-30|SO|I Ns 177/19|Postanowienie|https://www.saos.org.pl/judgments/398860
397529|2019-04-26|SO|XV Ca 521/18|Postanowienie|https://www.saos.org.pl/judgments/397529
378722|2019-04-11|SO|III Ca 1250/18|Wyrok|https://www.saos.org.pl/judgments/378722
344367|2018-04-17|SO|I ACa 1258/17|Wyrok|https://www.saos.org.pl/judgments/344367
337594|2018-03-28|SO|I C 365/15|Wyrok|https://www.saos.org.pl/judgments/337594
351070|2018-02-22|SO|I Ns 425/17|Postanowienie|https://www.saos.org.pl/judgments/351070
267742|2017-01-02|SO|III Ca 1422/16|Uzasadnienie|https://www.saos.org.pl/judgments/267742
250780|2016-08-29|SO|I Ns 1575/14|Zarządzenie|https://www.saos.org.pl/judgments/250780
249593|2016-06-30|SO|I C 1881/13|Wyrok|https://www.saos.org.pl/judgments/249593
237165|2016-05-27|SO|II Ca 287/16|Postanowienie|https://www.saos.org.pl/judgments/237165
288140|2016-03-18|SO|V C 852/13|Wyrok|https://www.saos.org.pl/judgments/288140
204036|2016-01-28|SO|IV Ca 881/15|Postanowienie|https://www.saos.org.pl/judgments/204036
196032|2015-12-23|SO|I Ns 1308/15|Postanowienie|https://www.saos.org.pl/judgments/196032
244152|2015-12-16|SN|III CZP 77/15|Uchwała|https://www.saos.org.pl/judgments/244152
181466|2015-09-07|SO|I ACa 62/15|Wyrok|https://www.saos.org.pl/judgments/181466
58633|2014-06-25|SO|III Ca 16/14|Uzasadnienie|https://www.saos.org.pl/judgments/58633
52405|2014-05-21|SO|I ACa 1486/13|Wyrok|https://www.saos.org.pl/judgments/52405
143350|2014-01-28|SO|I C 91/13|Wyrok|https://www.saos.org.pl/judgments/143350
108571|2008-06-23|TK|P 18/06|Wyrok|https://www.saos.org.pl/judgments/108571
