saos_id|date|court|case_number|type|score|saos_url
81672|2002-10-29|SN|III CZP 47/02|Uchwała|96|https://www.saos.org.pl/judgments/81672
165646|2014-02-26|SN|III CZP 109/13|Uchwała|89|https://www.saos.org.pl/judgments/165646
96360|2011-11-25|SN|III CZP 60/11|Uchwała|89|https://www.saos.org.pl/judgments/96360
85764|2007-04-26|SN|III CZP 27/07|Uchwała|89|https://www.saos.org.pl/judgments/85764
85072|2007-01-23|SN|III CZP 136/06|Uchwała|89|https://www.saos.org.pl/judgments/85072
83353|2005-04-21|SN|III CZP 9/05|Uchwała|89|https://www.saos.org.pl/judgments/83353
110187|2010-07-20|TK|Ts 340/08|Postanowienie|80|https://www.saos.org.pl/judgments/110187
109537|2009-11-18|TK|Ts 340/08|Postanowienie|80|https://www.saos.org.pl/judgments/109537
244664|2016-02-26|SN|IV CSK 238/15|Wyrok|78|https://www.saos.org.pl/judgments/244664
243490|2015-10-07|SN|I CSK 856/14|Wyrok|78|https://www.saos.org.pl/judgments/243490
168518|2015-03-13|SN|III CSK 203/14|Wyrok|78|https://www.saos.org.pl/judgments/168518
166951|2014-10-08|SN|II CSK 505/13|Wyrok|78|https://www.saos.org.pl/judgments/166951
165852|2014-05-22|SN|IV CSK 546/13|Wyrok|78|https://www.saos.org.pl/judgments/165852
89368|2008-12-19|SN|II CSK 267/08|Wyrok|78|https://www.saos.org.pl/judgments/89368
84897|2007-01-04|SN|V CSK 389/06|Wyrok|78|https://www.saos.org.pl/judgments/84897
164809|2006-12-20|SN|IV CSK 229/06|Wyrok|78|https://www.saos.org.pl/judgments/164809
83769|2005-10-07|SN|IV CK 106/05|Wyrok|78|https://www.saos.org.pl/judgments/83769
163245|2005-05-12|SN|III CK 565/04|Wyrok|78|https://www.saos.org.pl/judgments/163245
162792|2004-12-17|SN|II CK 294/04|Wyrok|78|https://www.saos.org.pl/judgments/162792
98791|2012-08-08|SN|III CZ 53/12|Postanowienie|69|https://www.saos.org.pl/judgments/98791
98238|2012-05-24|SN|V CSK 264/11|Postanowienie|69|https://www.saos.org.pl/judgments/98238
88000|2008-05-07|SN|II CSK 2/08|Postanowienie|69|https://www.saos.org.pl/judgments/88000
85183|2007-02-09|SN|III CZP 159/06|Postanowienie|69|https://www.saos.org.pl/judgments/85183
163964|2006-01-26|SN|II CK 365/05|Postanowienie|69|https://www.saos.org.pl/judgments/163964
83694|2005-08-24|SN|II CK 34/05|Postanowienie|69|https://www.saos.org.pl/judgments/83694
80375|2001-02-28|SN|IV CKN 264/00|Postanowienie|69|https://www.saos.org.pl/judgments/80375
509917|2023-04-11|SO|V AGa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/509917
471989|2022-06-15|SO|I AGa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/471989
445858|2021-04-27|SO|I ACa 387/18|Wyrok|56|https://www.saos.org.pl/judgments/445858
421395|2020-08-12|SO|I ACa 679/19|Wyrok|56|https://www.saos.org.pl/judgments/421395
411446|2020-04-03|SO|V ACa 685/18|Wyrok|56|https://www.saos.org.pl/judgments/411446
355377|2018-04-12|SO|VI ACa 1872/16|Wyrok|56|https://www.saos.org.pl/judgments/355377
347944|2018-03-07|SO|V ACa 676/13|Wyrok|56|https://www.saos.org.pl/judgments/347944
304086|2016-10-20|SO|VI ACa 22/16|Wyrok|56|https://www.saos.org.pl/judgments/304086
