saos_id|date|court|case_number|type|saos_url
539817|2025-12-09|SO|I C 438/24|Uzasadnienie|https://www.saos.org.pl/judgments/539817
528556|2025-03-19|SO|I C 590/23|Wyrok|https://www.saos.org.pl/judgments/528556
524372|2025-03-19|SO|I C 434/24|Wyrok|https://www.saos.org.pl/judgments/524372
529610|2025-03-17|SO|I C 671/24|Uzasadnienie|https://www.saos.org.pl/judgments/529610
520908|2025-01-20|SO|I C 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/520908
525260|2024-12-06|SO|I Cgg 27/22|Wyrok|https://www.saos.org.pl/judgments/525260
534494|2024-12-05|SO|I ACa 3444/23|Wyrok|https://www.saos.org.pl/judgments/534494
521694|2024-11-28|SO|II Ca 479/24|Wyrok|https://www.saos.org.pl/judgments/521694
520953|2024-11-04|SO|I C 93/24|Uzasadnienie|https://www.saos.org.pl/judgments/520953
520936|2024-09-10|SO|I C 476/23|Uzasadnienie|https://www.saos.org.pl/judgments/520936
509951|2023-12-11|SO|V C 1186/19|Wyrok|https://www.saos.org.pl/judgments/509951
509968|2023-12-04|SO|V C 483/21|Wyrok|https://www.saos.org.pl/judgments/509968
494903|2023-11-07|SO|I AGa 152/22|Wyrok|https://www.saos.org.pl/judgments/494903
518458|2023-11-03|SO|III Ca 919/23|Uzasadnienie|https://www.saos.org.pl/judgments/518458
520015|2023-10-31|SO|I ACa 783/22|Wyrok|https://www.saos.org.pl/judgments/520015
499702|2023-10-31|SO|I C 94/23|Wyrok|https://www.saos.org.pl/judgments/499702
510140|2023-10-18|SO|V GC 172/23|Wyrok|https://www.saos.org.pl/judgments/510140
509949|2023-10-10|SO|V C 1041/21|Wyrok|https://www.saos.org.pl/judgments/509949
500544|2023-10-04|SO|II AKa 163/22|Uzasadnienie|https://www.saos.org.pl/judgments/500544
524452|2023-09-25|SO|I C 128/21|Wyrok|https://www.saos.org.pl/judgments/524452
495531|2023-09-14|SO|I C 119/23|Wyrok|https://www.saos.org.pl/judgments/495531
509972|2023-09-08|SO|V C 759/21|Wyrok|https://www.saos.org.pl/judgments/509972
510183|2023-08-21|SO|V GC 423/23|Wyrok|https://www.saos.org.pl/judgments/510183
493140|2023-07-24|SO|V GC 1069/22|Wyrok|https://www.saos.org.pl/judgments/493140
510164|2023-07-19|SO|V GC 326/22|Wyrok|https://www.saos.org.pl/judgments/510164
506086|2023-07-10|SO|III Ca 2117/22|Uzasadnienie|https://www.saos.org.pl/judgments/506086
506001|2023-07-10|SO|III Ca 1979/20|Uzasadnienie|https://www.saos.org.pl/judgments/506001
531917|2023-06-13|SO|V C 44/21|Wyrok|https://www.saos.org.pl/judgments/531917
510216|2023-06-02|SO|V GC 726/22|Wyrok|https://www.saos.org.pl/judgments/510216
493168|2023-05-30|SO|I Cgg 43/23|Wyrok|https://www.saos.org.pl/judgments/493168
510161|2023-05-22|SO|V GC 303/22|Wyrok|https://www.saos.org.pl/judgments/510161
