saos_id|date|court|case_number|type|saos_url
544660|2025-12-19|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/544660
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
537608|2025-06-06|SO|I C 1761/24|Wyrok|https://www.saos.org.pl/judgments/537608
537733|2025-05-09|SO|I C 1726/24|Wyrok|https://www.saos.org.pl/judgments/537733
539017|2025-03-27|SO|I ACa 49/23|Wyrok|https://www.saos.org.pl/judgments/539017
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|https://www.saos.org.pl/judgments/537593
536412|2025-02-14|SO|I ACa 1265/22|Wyrok|https://www.saos.org.pl/judgments/536412
534355|2024-10-23|SO|I ACa 3450/23|Wyrok|https://www.saos.org.pl/judgments/534355
517625|2024-05-29|SO|I C 470/22|Wyrok|https://www.saos.org.pl/judgments/517625
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
498381|2023-12-04|SO|I C 495/23|Zarządzenie|https://www.saos.org.pl/judgments/498381
493915|2023-04-25|SO|I ACa 222/22|Wyrok|https://www.saos.org.pl/judgments/493915
486966|2023-03-27|SO|I ACa 5/22|Wyrok|https://www.saos.org.pl/judgments/486966
538085|2022-11-24|SO|I C 834/21|Wyrok|https://www.saos.org.pl/judgments/538085
483467|2022-11-18|SO|I C 835/21|Wyrok|https://www.saos.org.pl/judgments/483467
509807|2022-10-28|SO|V ACa 492/22|Wyrok|https://www.saos.org.pl/judgments/509807
471313|2022-07-07|SO|I C 542/21|Wyrok|https://www.saos.org.pl/judgments/471313
473374|2022-06-15|SO|I C 453/21|Wyrok|https://www.saos.org.pl/judgments/473374
438809|2019-02-12|SO|I C 18/17|Wyrok|https://www.saos.org.pl/judgments/438809
426262|2018-03-05|SO|I C 204/15|Wyrok|https://www.saos.org.pl/judgments/426262
197160|2015-12-30|SO|I C 1396/14|Wyrok|https://www.saos.org.pl/judgments/197160
180953|2015-09-10|SO|I C 2656/14|Wyrok|https://www.saos.org.pl/judgments/180953
34129|2013-11-28|SO|IX C 827/12|Wyrok|https://www.saos.org.pl/judgments/34129
