saos_id|date|court|case_number|type|score|saos_url
88340|2008-06-25|SN|III CSK 327/07|Postanowienie|69|https://www.saos.org.pl/judgments/88340
88125|2008-05-29|SN|II CSK 32/08|Postanowienie|69|https://www.saos.org.pl/judgments/88125
88069|2008-05-15|SN|I CSK 539/07|Postanowienie|69|https://www.saos.org.pl/judgments/88069
87939|2008-04-22|SN|III CSK 52/08|Postanowienie|69|https://www.saos.org.pl/judgments/87939
87799|2008-04-11|SN|II CSK 626/07|Postanowienie|69|https://www.saos.org.pl/judgments/87799
87559|2008-03-12|SN|I CSK 458/07|Postanowienie|69|https://www.saos.org.pl/judgments/87559
87481|2008-03-06|SN|I CSK 419/07|Postanowienie|69|https://www.saos.org.pl/judgments/87481
87212|2008-01-29|SN|IV CSK 432/07|Postanowienie|69|https://www.saos.org.pl/judgments/87212
164888|2007-10-10|SN|I CSK 231/07|Postanowienie|69|https://www.saos.org.pl/judgments/164888
86519|2007-09-12|SN|I CSK 186/07|Postanowienie|69|https://www.saos.org.pl/judgments/86519
85851|2007-05-18|SN|I CSK 64/07|Postanowienie|69|https://www.saos.org.pl/judgments/85851
163495|2005-08-10|SN|I CK 50/05|Postanowienie|69|https://www.saos.org.pl/judgments/163495
81830|2003-01-29|SN|IV CK 399/02|Postanowienie|69|https://www.saos.org.pl/judgments/81830
