saos_id|date|court|case_number|type|saos_url
544149|2026-03-25|SO|II Ca 724/25|Zarządzenie|https://www.saos.org.pl/judgments/544149
543963|2026-03-12|SO|III C 1312/22|Wyrok|https://www.saos.org.pl/judgments/543963
543808|2026-03-04|SO|XXV C 669/23|Wyrok|https://www.saos.org.pl/judgments/543808
544013|2026-02-26|SO|I C 640/25|Zarządzenie|https://www.saos.org.pl/judgments/544013
543702|2026-02-20|SO|I C 781/16|Wyrok|https://www.saos.org.pl/judgments/543702
543157|2026-02-12|SO|I C 371/24|Wyrok|https://www.saos.org.pl/judgments/543157
542871|2026-02-03|SO|I C 578/24|Wyrok|https://www.saos.org.pl/judgments/542871
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
543135|2026-01-12|SO|I ACa 1666/25|Wyrok|https://www.saos.org.pl/judgments/543135
543367|2026-01-09|SO|I ACa 1093/24|Wyrok|https://www.saos.org.pl/judgments/543367
543586|2025-12-22|SO|II C 721/13|Wyrok|https://www.saos.org.pl/judgments/543586
541546|2025-12-22|SO|I ACa 714/23|Wyrok|https://www.saos.org.pl/judgments/541546
542108|2025-12-19|SO|I ACa 1450/25|Wyrok|https://www.saos.org.pl/judgments/542108
541496|2025-12-19|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/541496
543142|2025-12-18|SO|I ACa 1990/23|Wyrok|https://www.saos.org.pl/judgments/543142
538866|2025-12-18|SO|I ACa 1790/24|Wyrok|https://www.saos.org.pl/judgments/538866
541544|2025-12-10|SO|I ACa 496/23|Wyrok|https://www.saos.org.pl/judgments/541544
541497|2025-12-09|SO|I ACa 739/23|Wyrok|https://www.saos.org.pl/judgments/541497
542674|2025-12-04|SO|VIII Ua 46/25|Uzasadnienie|https://www.saos.org.pl/judgments/542674
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
544881|2025-11-28|SO|I ACa 745/23|Wyrok|https://www.saos.org.pl/judgments/544881
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
544655|2025-11-20|SO|I ACa 731/23|Wyrok|https://www.saos.org.pl/judgments/544655
541541|2025-11-20|SO|XXIV C 730/25|Wyrok|https://www.saos.org.pl/judgments/541541
540773|2025-11-20|SO|I C 3195/20|Wyrok|https://www.saos.org.pl/judgments/540773
542934|2025-11-19|SO|I C 479/25|Wyrok|https://www.saos.org.pl/judgments/542934
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
544444|2025-11-10|SO|I ACa 2269/23|Wyrok|https://www.saos.org.pl/judgments/544444
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
538679|2025-11-04|SO|I ACa 643/24|Wyrok|https://www.saos.org.pl/judgments/538679
537434|2025-11-04|SO|I ACa 1890/23|Wyrok|https://www.saos.org.pl/judgments/537434
539886|2025-11-03|SO|I ACa 2075/24|Wyrok|https://www.saos.org.pl/judgments/539886
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
536904|2025-10-30|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/536904
538678|2025-10-28|SO|I ACa 2043/25|Wyrok|https://www.saos.org.pl/judgments/538678
539406|2025-10-27|SO|II C 1760/21|Wyrok|https://www.saos.org.pl/judgments/539406
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
544746|2025-10-22|SO|I C 2341/24|Wyrok|https://www.saos.org.pl/judgments/544746
543999|2025-10-21|SO|I ACa 912/23|Wyrok|https://www.saos.org.pl/judgments/543999
539124|2025-10-21|SO|I C 1290/25|Zarządzenie|https://www.saos.org.pl/judgments/539124
538972|2025-10-21|SO|VIII GC 1044/25|Wyrok|https://www.saos.org.pl/judgments/538972
537208|2025-10-20|SO|I C 1916/24|Uzasadnienie|https://www.saos.org.pl/judgments/537208
538886|2025-10-07|SO|I C 634/25|Wyrok|https://www.saos.org.pl/judgments/538886
543682|2025-10-06|SO|I ACa 255/23|Wyrok|https://www.saos.org.pl/judgments/543682
536340|2025-09-30|SO|I ACa 887/23|Wyrok|https://www.saos.org.pl/judgments/536340
543633|2025-09-26|SO|I ACa 237/23|Wyrok|https://www.saos.org.pl/judgments/543633
543628|2025-09-26|SO|I ACa 1704/22|Wyrok|https://www.saos.org.pl/judgments/543628
538698|2025-09-25|SO|I C 422/25|Wyrok|https://www.saos.org.pl/judgments/538698
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
536607|2025-09-17|SO|I ACa 915/23|Wyrok|https://www.saos.org.pl/judgments/536607
535638|2025-09-11|SO|I Ns 49/19|Postanowienie|https://www.saos.org.pl/judgments/535638
543378|2025-09-10|SO|I ACa 728/23|Wyrok|https://www.saos.org.pl/judgments/543378
543275|2025-09-09|SO|I ACa 934/23|Wyrok|https://www.saos.org.pl/judgments/543275
538888|2025-08-28|SO|I C 713/25|Wyrok|https://www.saos.org.pl/judgments/538888
537614|2025-08-28|SO|I C 2396/24|Wyrok|https://www.saos.org.pl/judgments/537614
543141|2025-08-27|SO|I ACa 1951/22|Wyrok|https://www.saos.org.pl/judgments/543141
536002|2025-08-27|SO|I C 751/25|Wyrok|https://www.saos.org.pl/judgments/536002
543501|2025-08-26|SO|V GC 1064/24|Wyrok|https://www.saos.org.pl/judgments/543501
542976|2025-08-20|SO|I ACa 1392/23|Wyrok|https://www.saos.org.pl/judgments/542976
536337|2025-08-20|SO|I ACa 842/23|Wyrok|https://www.saos.org.pl/judgments/536337
537074|2025-08-11|SO|I ACa 2885/22|Wyrok|https://www.saos.org.pl/judgments/537074
535685|2025-08-06|SO|I C 64/25|Wyrok|https://www.saos.org.pl/judgments/535685
535330|2025-08-06|SO|XXVII Ca 1575/24|Wyrok|https://www.saos.org.pl/judgments/535330
536713|2025-07-28|SO|I C 1593/24|Wyrok|https://www.saos.org.pl/judgments/536713
537356|2025-07-23|SO|I C 1689/24|Wyrok|https://www.saos.org.pl/judgments/537356
