saos_id|date|court|case_number|type|saos_url
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
539697|2025-12-22|SO|IV Ka 999/25|Uzasadnienie|https://www.saos.org.pl/judgments/539697
540642|2025-11-25|SO|II Ca 1229/24|Wyrok|https://www.saos.org.pl/judgments/540642
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
543575|2025-09-08|SO|I C 613/25|Wyrok|https://www.saos.org.pl/judgments/543575
533393|2025-08-06|SO|V GC 1014/24|Zarządzenie|https://www.saos.org.pl/judgments/533393
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
541969|2025-07-09|SO|I ACa 382/23|Wyrok|https://www.saos.org.pl/judgments/541969
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
535663|2025-06-17|SO|I ACa 435/23|Wyrok|https://www.saos.org.pl/judgments/535663
527371|2025-06-02|SO|I C 254/23|Zarządzenie|https://www.saos.org.pl/judgments/527371
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|https://www.saos.org.pl/judgments/539015
518932|2024-12-04|SO|I C 402/24|Wyrok|https://www.saos.org.pl/judgments/518932
532643|2024-11-28|SO|I C 173/19|Wyrok|https://www.saos.org.pl/judgments/532643
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
524363|2024-07-31|SO|I C 1017/21|Wyrok|https://www.saos.org.pl/judgments/524363
497096|2024-07-18|SO|I C 2510/21|Wyrok|https://www.saos.org.pl/judgments/497096
498189|2024-05-28|SO|I C 448/20|Wyrok|https://www.saos.org.pl/judgments/498189
537291|2024-05-09|SO|I C 128/21|Wyrok|https://www.saos.org.pl/judgments/537291
522784|2024-04-25|SO|I ACa 847/22|Wyrok|https://www.saos.org.pl/judgments/522784
511605|2024-04-05|SO|VI U 437/23|Wyrok|https://www.saos.org.pl/judgments/511605
499163|2024-03-25|SO|I C 716/22|Uzasadnienie|https://www.saos.org.pl/judgments/499163
507857|2024-01-24|SO|IV Ka 1357/23|Uzasadnienie|https://www.saos.org.pl/judgments/507857
495346|2023-12-27|SO|I C 1088/23|Wyrok|https://www.saos.org.pl/judgments/495346
526549|2023-12-14|SO|I C 260/21|Wyrok|https://www.saos.org.pl/judgments/526549
494438|2023-12-12|SO|I ACa 655/22|Wyrok|https://www.saos.org.pl/judgments/494438
496109|2023-12-01|SO|I C 156/23|Uzasadnienie|https://www.saos.org.pl/judgments/496109
514943|2023-10-20|SO|XV Ca 389/23|Wyrok|https://www.saos.org.pl/judgments/514943
495377|2023-09-29|SO|I C 110/23|Wyrok|https://www.saos.org.pl/judgments/495377
524452|2023-09-25|SO|I C 128/21|Wyrok|https://www.saos.org.pl/judgments/524452
510604|2023-09-25|SO|VI C 1320/22|Zarządzenie|https://www.saos.org.pl/judgments/510604
496762|2023-09-19|SO|I C 2141/21|Wyrok|https://www.saos.org.pl/judgments/496762
495308|2023-07-31|SO|I C 1068/21|Wyrok|https://www.saos.org.pl/judgments/495308
505608|2023-07-25|SO|III Ca 1356/22|Uzasadnienie|https://www.saos.org.pl/judgments/505608
501995|2023-07-24|SO|II Ca 438/23|Wyrok|https://www.saos.org.pl/judgments/501995
510779|2023-07-18|SO|VI C 55/20|Zarządzenie|https://www.saos.org.pl/judgments/510779
499527|2023-07-13|SO|I C 862/20|Zarządzenie|https://www.saos.org.pl/judgments/499527
544900|2023-07-06|SO|I C 334/22|Wyrok|https://www.saos.org.pl/judgments/544900
505769|2023-06-19|SO|III Ca 1620/22|Uzasadnienie|https://www.saos.org.pl/judgments/505769
506668|2023-06-13|SO|III Ca 68/22|Wyrok|https://www.saos.org.pl/judgments/506668
528543|2023-06-06|SO|I C 354/23|Wyrok|https://www.saos.org.pl/judgments/528543
520543|2023-04-24|SO|I C 705/22|Zarządzenie|https://www.saos.org.pl/judgments/520543
505634|2023-03-20|SO|III Ca 1400/22|Uzasadnienie|https://www.saos.org.pl/judgments/505634
486958|2023-03-20|SO|XIV C 699/17|Wyrok|https://www.saos.org.pl/judgments/486958
486698|2023-03-15|SO|III Ca 278/22|Wyrok|https://www.saos.org.pl/judgments/486698
517000|2023-02-16|SO|I ACa 333/22|Wyrok|https://www.saos.org.pl/judgments/517000
523507|2023-02-10|SO|I C 364/21|Wyrok|https://www.saos.org.pl/judgments/523507
483633|2023-02-09|SO|I C 257/22|Wyrok|https://www.saos.org.pl/judgments/483633
512502|2023-02-07|SO|VIII C 375/22|Wyrok|https://www.saos.org.pl/judgments/512502
486409|2023-01-26|SO|I ACa 549/21|Wyrok|https://www.saos.org.pl/judgments/486409
482537|2023-01-19|SO|II Ca 657/22|Wyrok|https://www.saos.org.pl/judgments/482537
493301|2023-01-18|SO|I ACa 1051/22|Wyrok|https://www.saos.org.pl/judgments/493301
502267|2022-12-28|SO|II Ca 880/22|Wyrok|https://www.saos.org.pl/judgments/502267
525757|2022-12-23|SO|III AUa 736/21|Wyrok|https://www.saos.org.pl/judgments/525757
495274|2022-12-15|SO|I C 1049/20|Wyrok|https://www.saos.org.pl/judgments/495274
481168|2022-12-07|SO|I ACa 767/21|Wyrok|https://www.saos.org.pl/judgments/481168
483932|2022-11-29|SO|VI ACa 952/21|Wyrok|https://www.saos.org.pl/judgments/483932
506648|2022-11-25|SO|III Ca 635/22|Uzasadnienie|https://www.saos.org.pl/judgments/506648
493251|2022-11-22|SO|I ACa 1001/21|Wyrok|https://www.saos.org.pl/judgments/493251
485536|2022-11-16|SO|I C 23/21|Wyrok|https://www.saos.org.pl/judgments/485536
496532|2022-11-14|SO|I C 192/21|Uzasadnienie|https://www.saos.org.pl/judgments/496532
494275|2022-10-13|SO|I ACa 526/22|Wyrok|https://www.saos.org.pl/judgments/494275
516437|2022-10-12|SO|I ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/516437
478729|2022-10-11|SO|I C 461/20|Wyrok|https://www.saos.org.pl/judgments/478729
478103|2022-10-10|SO|I ACa 550/21|Wyrok|https://www.saos.org.pl/judgments/478103
477111|2022-10-10|SO|II K 365/22|Uzasadnienie|https://www.saos.org.pl/judgments/477111
514945|2022-09-08|SO|XV Ca 603/22|Wyrok|https://www.saos.org.pl/judgments/514945
479823|2022-08-26|SO|II Ca 1075/21|Postanowienie|https://www.saos.org.pl/judgments/479823
475749|2022-07-01|SO|VI C 1861/20|Zarządzenie|https://www.saos.org.pl/judgments/475749
470225|2022-06-29|SO|III K 18/22|Wyrok|https://www.saos.org.pl/judgments/470225
480318|2022-06-28|SO|II C 729/21|Zarządzenie|https://www.saos.org.pl/judgments/480318
476586|2022-06-20|SO|I C 450/21|Uzasadnienie|https://www.saos.org.pl/judgments/476586
491036|2022-06-03|SO|I C 321/22|Uzasadnienie|https://www.saos.org.pl/judgments/491036
473070|2022-06-02|SO|I C 2071/20|Wyrok|https://www.saos.org.pl/judgments/473070
474758|2022-05-20|SO|I ACa 147/22|Wyrok|https://www.saos.org.pl/judgments/474758
477294|2022-05-12|SO|I ACa 18/22|Wyrok|https://www.saos.org.pl/judgments/477294
470612|2022-05-05|SO|VIII C 39/21|Wyrok|https://www.saos.org.pl/judgments/470612
468694|2022-04-29|SO|XII C 1104/19|Wyrok|https://www.saos.org.pl/judgments/468694
514942|2022-04-28|SO|XV Ca 280/22|Wyrok|https://www.saos.org.pl/judgments/514942
470542|2022-04-27|SO|I Ca 105/22|Wyrok|https://www.saos.org.pl/judgments/470542
465798|2022-04-22|SO|I ACa 156/21|Wyrok|https://www.saos.org.pl/judgments/465798
465853|2022-04-07|SO|III Ca 276/21|Wyrok|https://www.saos.org.pl/judgments/465853
477075|2022-03-30|SO|I ACa 983/21|Wyrok|https://www.saos.org.pl/judgments/477075
468483|2022-03-30|SO|I ACa 987/21|Wyrok|https://www.saos.org.pl/judgments/468483
468091|2022-03-24|SO|I C 2052/20|Wyrok|https://www.saos.org.pl/judgments/468091
461920|2022-03-24|SO|I C 559/20|Wyrok|https://www.saos.org.pl/judgments/461920
461670|2022-03-24|SO|I Ca 52/22|Uzasadnienie|https://www.saos.org.pl/judgments/461670
475276|2022-03-09|SO|I ACa 901/21|Wyrok|https://www.saos.org.pl/judgments/475276
459822|2022-02-11|SO|I C 348/21|Wyrok|https://www.saos.org.pl/judgments/459822
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
465632|2022-02-03|SO|I ACa 674/21|Wyrok|https://www.saos.org.pl/judgments/465632
