saos_id|date|court|case_number|type|saos_url
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
501908|2023-07-18|SO|II Ca 32/23|Postanowienie|https://www.saos.org.pl/judgments/501908
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
487135|2023-02-15|SO|I Ca 574/22|Wyrok|https://www.saos.org.pl/judgments/487135
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
512338|2022-08-24|SO|VIII C 1053/21|Wyrok|https://www.saos.org.pl/judgments/512338
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
475615|2022-01-03|SO|I AGa 265/21|Wyrok|https://www.saos.org.pl/judgments/475615
459086|2021-12-29|SO|I Ca 533/21|Wyrok|https://www.saos.org.pl/judgments/459086
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
452429|2021-10-19|SO|I C 80/19|Wyrok|https://www.saos.org.pl/judgments/452429
446266|2021-07-19|SO|I ACa 318/18|Wyrok|https://www.saos.org.pl/judgments/446266
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
543062|2021-02-16|SO|XXVII Ca 806/19|Postanowienie|https://www.saos.org.pl/judgments/543062
427562|2020-10-14|SO|I Ca 333/20|Postanowienie|https://www.saos.org.pl/judgments/427562
422556|2020-10-02|SO|X C 3618/19|Uzasadnienie|https://www.saos.org.pl/judgments/422556
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
424131|2020-09-01|SO|I Ca 666/19|Wyrok|https://www.saos.org.pl/judgments/424131
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
425980|2020-07-30|SO|VIII C 65/20|Wyrok|https://www.saos.org.pl/judgments/425980
424326|2020-03-09|SO|III Ca 1369/19|Uzasadnienie|https://www.saos.org.pl/judgments/424326
420356|2020-01-14|SO|III Ca 1035/19|Uzasadnienie|https://www.saos.org.pl/judgments/420356
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
408271|2019-10-18|SO|I AGa 45/19|Wyrok|https://www.saos.org.pl/judgments/408271
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
398663|2019-10-08|SO|VIII C 1912/17|Wyrok|https://www.saos.org.pl/judgments/398663
395363|2019-09-26|SO|I ACa 464/18|Wyrok|https://www.saos.org.pl/judgments/395363
390344|2019-07-19|SO|IX Ca 271/19|Postanowienie|https://www.saos.org.pl/judgments/390344
385622|2019-04-05|SO|I ACa 744/18|Wyrok|https://www.saos.org.pl/judgments/385622
382885|2019-03-28|SO|VIII C 585/18|Wyrok|https://www.saos.org.pl/judgments/382885
376942|2019-02-25|SO|I C 1874/18|Wyrok|https://www.saos.org.pl/judgments/376942
383696|2018-11-21|SO|III AUa 289/18|Wyrok|https://www.saos.org.pl/judgments/383696
364692|2018-11-06|SO|V AGa 591/18|Wyrok|https://www.saos.org.pl/judgments/364692
360579|2018-10-30|SO|XII C 1575/13|Wyrok|https://www.saos.org.pl/judgments/360579
406583|2018-10-24|SO|XXIII Ga 1227/18|Wyrok|https://www.saos.org.pl/judgments/406583
360610|2018-09-13|SO|I AGa 159/18|Wyrok|https://www.saos.org.pl/judgments/360610
521540|2018-06-18|SO|II Ca 675/17|Postanowienie|https://www.saos.org.pl/judgments/521540
338562|2018-04-13|SO|I ACa 981/17|Wyrok|https://www.saos.org.pl/judgments/338562
392297|2018-03-07|SO|I C 1197/17|Wyrok|https://www.saos.org.pl/judgments/392297
333850|2017-12-19|SO|III AUa 853/17|Wyrok|https://www.saos.org.pl/judgments/333850
336486|2017-11-08|SO|I ACa 505/17|Wyrok|https://www.saos.org.pl/judgments/336486
321395|2017-11-08|SO|VI ACa 771/16|Wyrok|https://www.saos.org.pl/judgments/321395
316885|2017-11-07|SO|VIII C 1584/17|Wyrok|https://www.saos.org.pl/judgments/316885
315279|2017-09-15|SO|I C 1646/15|Wyrok|https://www.saos.org.pl/judgments/315279
308521|2017-08-03|SO|I Ns 706/12|Postanowienie|https://www.saos.org.pl/judgments/308521
