saos_id|date|court|case_number|type|score|saos_url
205678|1995-01-11|TK|W 11/94|Uchwała|100|https://www.saos.org.pl/judgments/205678
89061|2008-11-04|SN|I PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89061
88877|2008-10-08|SN|V CSK 139/08|Wyrok|78|https://www.saos.org.pl/judgments/88877
88739|2008-09-24|SN|II CSK 118/08|Wyrok|78|https://www.saos.org.pl/judgments/88739
88331|2008-06-26|SN|II CSK 98/08|Wyrok|78|https://www.saos.org.pl/judgments/88331
88010|2008-05-07|SN|II PK 313/07|Wyrok|78|https://www.saos.org.pl/judgments/88010
87758|2008-04-03|SN|II CSK 610/07|Wyrok|78|https://www.saos.org.pl/judgments/87758
87529|2008-03-04|SN|IV CSK 481/07|Wyrok|78|https://www.saos.org.pl/judgments/87529
87420|2008-02-22|SN|V CSK 437/07|Wyrok|78|https://www.saos.org.pl/judgments/87420
87190|2008-01-31|SN|II CSK 408/07|Wyrok|78|https://www.saos.org.pl/judgments/87190
165020|2007-12-11|SN|II CSK 375/07|Wyrok|78|https://www.saos.org.pl/judgments/165020
164978|2007-12-07|SN|III CSK 195/07|Wyrok|78|https://www.saos.org.pl/judgments/164978
164838|2007-10-04|SN|V CSK 167/07|Wyrok|78|https://www.saos.org.pl/judgments/164838
86167|2007-06-22|SN|V CSK 99/07|Wyrok|78|https://www.saos.org.pl/judgments/86167
85821|2007-05-10|SN|III CSK 448/06|Wyrok|78|https://www.saos.org.pl/judgments/85821
85669|2007-04-19|SN|I CSK 27/07|Wyrok|78|https://www.saos.org.pl/judgments/85669
85146|2007-02-08|SN|I CSK 420/06|Wyrok|78|https://www.saos.org.pl/judgments/85146
84944|2007-01-11|SN|II CSK 400/06|Wyrok|78|https://www.saos.org.pl/judgments/84944
164802|2006-12-21|SN|III CSK 224/06|Wyrok|78|https://www.saos.org.pl/judgments/164802
164796|2006-12-12|SN|II CSK 287/06|Wyrok|78|https://www.saos.org.pl/judgments/164796
164732|2006-11-28|SN|IV CSK 224/06|Wyrok|78|https://www.saos.org.pl/judgments/164732
84749|2006-11-21|SN|II PK 53/06|Wyrok|78|https://www.saos.org.pl/judgments/84749
164675|2006-11-14|SN|II CSK 190/06|Wyrok|78|https://www.saos.org.pl/judgments/164675
164578|2006-10-19|SN|V CSK 230/06|Wyrok|78|https://www.saos.org.pl/judgments/164578
164557|2006-10-13|SN|III CSK 141/06|Wyrok|78|https://www.saos.org.pl/judgments/164557
164403|2006-07-14|SN|II CSK 68/06|Wyrok|78|https://www.saos.org.pl/judgments/164403
