saos_id|date|court|case_number|type|saos_url
438119|2021-04-01|SO|I AGa 7/21|Wyrok|https://www.saos.org.pl/judgments/438119
365456|2018-12-07|SO|II C 910/13|Wyrok|https://www.saos.org.pl/judgments/365456
350155|2018-04-09|SO|III Ca 1567/17|Uzasadnienie|https://www.saos.org.pl/judgments/350155
427098|2018-03-13|SO|I C 497/17|Uzasadnienie|https://www.saos.org.pl/judgments/427098
326281|2018-01-26|SO|IX Ca 946/17|Wyrok|https://www.saos.org.pl/judgments/326281
370943|2017-12-20|SO|V C 1193/16|Wyrok|https://www.saos.org.pl/judgments/370943
336467|2017-10-25|SO|I ACa 196/17|Wyrok|https://www.saos.org.pl/judgments/336467
433672|2017-03-08|SO|V ACa 356/16|Wyrok|https://www.saos.org.pl/judgments/433672
249851|2016-09-09|SO|I Ca 257/16|Postanowienie|https://www.saos.org.pl/judgments/249851
283109|2016-06-27|SO|XX GC 543/15|Wyrok|https://www.saos.org.pl/judgments/283109
236046|2016-04-14|SO|I ACa 24/16|Wyrok|https://www.saos.org.pl/judgments/236046
224939|2016-01-21|SO|I C 629/15|Wyrok|https://www.saos.org.pl/judgments/224939
243115|2015-08-13|SN|I CSK 758/14|Wyrok|https://www.saos.org.pl/judgments/243115
215152|2015-03-04|SO|I C 530/15|Wyrok|https://www.saos.org.pl/judgments/215152
134375|2015-02-18|SO|I ACa 741/14|Wyrok|https://www.saos.org.pl/judgments/134375
50661|2014-06-10|SO|X GC 539/13|Zarządzenie|https://www.saos.org.pl/judgments/50661
104715|2014-03-20|SN|II CSK 290/13|Wyrok|https://www.saos.org.pl/judgments/104715
40401|2013-10-16|SO|I ACa 468/13|Wyrok|https://www.saos.org.pl/judgments/40401
30833|2013-09-19|SO|I ACa 282/13|Wyrok|https://www.saos.org.pl/judgments/30833
10176|2013-01-24|SO|I ACa 768/12|Wyrok|https://www.saos.org.pl/judgments/10176
6945|2013-01-15|SO|I ACa 1011/12|Wyrok|https://www.saos.org.pl/judgments/6945
81968|2003-04-16|SN|II CKN 6/01|Wyrok|https://www.saos.org.pl/judgments/81968
