saos_id|date|court|case_number|type|saos_url
518016|2024-01-19|SO|I AGa 333/23|Wyrok|https://www.saos.org.pl/judgments/518016
469377|2022-01-26|SO|VII AGa 151/21|Wyrok|https://www.saos.org.pl/judgments/469377
527667|2022-01-20|SO|IV Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/527667
470120|2021-06-09|SO|I ACa 49/20|Wyrok|https://www.saos.org.pl/judgments/470120
445956|2021-05-17|SO|V ACa 576/20|Wyrok|https://www.saos.org.pl/judgments/445956
437438|2020-12-29|SO|VIII W 845/20|Wyrok|https://www.saos.org.pl/judgments/437438
388341|2019-05-24|SO|I ACa 155/19|Wyrok|https://www.saos.org.pl/judgments/388341
383526|2019-04-18|SO|XIV C 684/16|Wyrok|https://www.saos.org.pl/judgments/383526
425378|2019-03-21|SO|I C 360/18|Wyrok|https://www.saos.org.pl/judgments/425378
376687|2018-02-13|SO|I AGz 73/18|Postanowienie|https://www.saos.org.pl/judgments/376687
323191|2017-12-28|SO|I C 282/17|Wyrok|https://www.saos.org.pl/judgments/323191
294484|2017-07-18|SO|V Ka 7/17|Uzasadnienie|https://www.saos.org.pl/judgments/294484
326075|2017-03-21|SO|XI Ka 161/17|Wyrok|https://www.saos.org.pl/judgments/326075
273852|2017-02-16|SO|I Ca 403/16|Wyrok|https://www.saos.org.pl/judgments/273852
261536|2016-10-07|SO|V Ka 542/16|Uzasadnienie|https://www.saos.org.pl/judgments/261536
225092|2016-04-18|SO|II K 377/15|Wyrok|https://www.saos.org.pl/judgments/225092
215858|2016-04-06|SO|V Kz 172/16|Postanowienie|https://www.saos.org.pl/judgments/215858
215725|2016-03-15|SO|II K 588/15|Wyrok|https://www.saos.org.pl/judgments/215725
194137|2015-09-15|SO|I C 1531/14|Wyrok|https://www.saos.org.pl/judgments/194137
178593|2015-06-08|SO|II K 225/15|Uzasadnienie|https://www.saos.org.pl/judgments/178593
153002|2015-04-24|SO|V ACa 744/14|Wyrok|https://www.saos.org.pl/judgments/153002
129427|2015-02-03|SO|I ACa 719/14|Wyrok|https://www.saos.org.pl/judgments/129427
67515|2014-11-06|SO|IV Cz 688/14|Postanowienie|https://www.saos.org.pl/judgments/67515
67735|2014-09-30|SO|I ACa 380/14|Wyrok|https://www.saos.org.pl/judgments/67735
49658|2014-04-09|SO|VII U 2213/13|Wyrok|https://www.saos.org.pl/judgments/49658
26118|2013-10-25|SO|VIII Ga 292/13|Wyrok|https://www.saos.org.pl/judgments/26118
51062|2013-06-19|SO|I ACa 120/13|Wyrok|https://www.saos.org.pl/judgments/51062
9998|2013-04-19|SO|IV Ca 171/13|Wyrok|https://www.saos.org.pl/judgments/9998
4562|2012-06-26|SO|I ACa 320/12|Wyrok|https://www.saos.org.pl/judgments/4562
31599|2012-06-13|SO|V Ca 1019/12|Wyrok|https://www.saos.org.pl/judgments/31599
92451|2010-06-15|SN|II CSK 27/10|Wyrok|https://www.saos.org.pl/judgments/92451
88904|2008-10-17|SN|I CSK 153/08|Postanowienie|https://www.saos.org.pl/judgments/88904
81286|2002-03-22|SN|I CKN 1137/99|Wyrok|https://www.saos.org.pl/judgments/81286
