saos_id|date|court|case_number|type|saos_url
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
543575|2025-09-08|SO|I C 613/25|Wyrok|https://www.saos.org.pl/judgments/543575
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|https://www.saos.org.pl/judgments/539015
536529|2025-01-14|SO|I ACa 617/22|Wyrok|https://www.saos.org.pl/judgments/536529
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
523337|2024-07-02|SO|I C 318/22|Uzasadnienie|https://www.saos.org.pl/judgments/523337
493595|2024-03-05|SO|I ACa 1404/22|Wyrok|https://www.saos.org.pl/judgments/493595
516503|2024-01-19|SO|I C 1149/23|Uzasadnienie|https://www.saos.org.pl/judgments/516503
495346|2023-12-27|SO|I C 1088/23|Wyrok|https://www.saos.org.pl/judgments/495346
514943|2023-10-20|SO|XV Ca 389/23|Wyrok|https://www.saos.org.pl/judgments/514943
496762|2023-09-19|SO|I C 2141/21|Wyrok|https://www.saos.org.pl/judgments/496762
510307|2023-07-27|SO|V P 1/23|Wyrok|https://www.saos.org.pl/judgments/510307
510779|2023-07-18|SO|VI C 55/20|Zarządzenie|https://www.saos.org.pl/judgments/510779
544900|2023-07-06|SO|I C 334/22|Wyrok|https://www.saos.org.pl/judgments/544900
506668|2023-06-13|SO|III Ca 68/22|Wyrok|https://www.saos.org.pl/judgments/506668
528543|2023-06-06|SO|I C 354/23|Wyrok|https://www.saos.org.pl/judgments/528543
491795|2023-06-06|SO|III C 1955/19|Wyrok|https://www.saos.org.pl/judgments/491795
525264|2023-04-14|SO|II Ca 2263/22|Wyrok|https://www.saos.org.pl/judgments/525264
505634|2023-03-20|SO|III Ca 1400/22|Uzasadnienie|https://www.saos.org.pl/judgments/505634
486698|2023-03-15|SO|III Ca 278/22|Wyrok|https://www.saos.org.pl/judgments/486698
512502|2023-02-07|SO|VIII C 375/22|Wyrok|https://www.saos.org.pl/judgments/512502
493301|2023-01-18|SO|I ACa 1051/22|Wyrok|https://www.saos.org.pl/judgments/493301
481168|2022-12-07|SO|I ACa 767/21|Wyrok|https://www.saos.org.pl/judgments/481168
506648|2022-11-25|SO|III Ca 635/22|Uzasadnienie|https://www.saos.org.pl/judgments/506648
509906|2022-11-03|SO|V AGa 267/21|Wyrok|https://www.saos.org.pl/judgments/509906
493486|2022-10-31|SO|I ACa 1256/22|Wyrok|https://www.saos.org.pl/judgments/493486
494275|2022-10-13|SO|I ACa 526/22|Wyrok|https://www.saos.org.pl/judgments/494275
516437|2022-10-12|SO|I ACa 514/22|Wyrok|https://www.saos.org.pl/judgments/516437
