saos_id|date|court|case_number|type|saos_url
543688|2026-03-04|SO|I C 1481/21|Wyrok|https://www.saos.org.pl/judgments/543688
543140|2026-02-17|SO|I ACa 1917/25|Wyrok|https://www.saos.org.pl/judgments/543140
543156|2025-12-23|SO|I C 340/23|Wyrok|https://www.saos.org.pl/judgments/543156
539659|2025-12-10|SO|I C 396/25|Wyrok|https://www.saos.org.pl/judgments/539659
542315|2025-11-27|SO|I C 542/23|Wyrok|https://www.saos.org.pl/judgments/542315
541927|2025-07-31|SO|I C 498/22|Wyrok|https://www.saos.org.pl/judgments/541927
533069|2025-07-30|SO|XIV C 39/22|Wyrok|https://www.saos.org.pl/judgments/533069
534511|2025-06-26|SO|I C 461/24|Wyrok|https://www.saos.org.pl/judgments/534511
538500|2025-05-08|SO|I ACa 1467/22|Wyrok|https://www.saos.org.pl/judgments/538500
533000|2025-05-07|SO|II Ca 188/25|Postanowienie|https://www.saos.org.pl/judgments/533000
526954|2025-03-10|SO|I C 880/24|Wyrok|https://www.saos.org.pl/judgments/526954
521346|2025-01-13|SO|I C 911/24|Uzasadnienie|https://www.saos.org.pl/judgments/521346
525552|2025-01-09|SO|XIV C 183/23|Wyrok|https://www.saos.org.pl/judgments/525552
544962|2024-12-17|SO|I C 398/24|Uzasadnienie|https://www.saos.org.pl/judgments/544962
519724|2024-12-04|SO|XIV C 1296/22|Wyrok|https://www.saos.org.pl/judgments/519724
524286|2024-11-26|SO|I C 1114/23|Wyrok|https://www.saos.org.pl/judgments/524286
520009|2024-10-29|SO|XIV C 78/23|Wyrok|https://www.saos.org.pl/judgments/520009
533182|2024-10-28|SO|V ACa 550/22|Wyrok|https://www.saos.org.pl/judgments/533182
509221|2024-10-16|SO|IX Ca 602/24|Postanowienie|https://www.saos.org.pl/judgments/509221
531262|2024-10-01|SO|I ACa 195/23|Wyrok|https://www.saos.org.pl/judgments/531262
523989|2024-09-27|SO|I C 861/23|Wyrok|https://www.saos.org.pl/judgments/523989
517671|2024-09-26|SO|II Ca 609/24|Wyrok|https://www.saos.org.pl/judgments/517671
520938|2024-09-23|SO|I C 50/22|Wyrok|https://www.saos.org.pl/judgments/520938
532349|2024-08-09|SO|I C 415/24|Wyrok|https://www.saos.org.pl/judgments/532349
501925|2024-07-16|SO|II Ca 340/24|Wyrok|https://www.saos.org.pl/judgments/501925
534197|2024-06-13|SO|III Ca 1429/22|Uzasadnienie|https://www.saos.org.pl/judgments/534197
541823|2024-06-12|SO|I ACa 870/23|Wyrok|https://www.saos.org.pl/judgments/541823
499510|2024-05-23|SO|I C 853/23|Wyrok|https://www.saos.org.pl/judgments/499510
516023|2024-05-17|SO|I C 643/23|Wyrok|https://www.saos.org.pl/judgments/516023
518244|2024-05-10|SO|I C 682/23|Wyrok|https://www.saos.org.pl/judgments/518244
517578|2024-05-10|SO|I C 1779/23|Wyrok|https://www.saos.org.pl/judgments/517578
498695|2024-04-29|SO|I C 571/23|Uzasadnienie|https://www.saos.org.pl/judgments/498695
501710|2024-04-24|SO|II Ca 154/24|Wyrok|https://www.saos.org.pl/judgments/501710
534363|2024-03-06|SO|I C 399/22|Wyrok|https://www.saos.org.pl/judgments/534363
531679|2024-03-06|SO|III Ca 1856/22|Uzasadnienie|https://www.saos.org.pl/judgments/531679
494765|2024-03-05|SO|I ACa 941/22|Wyrok|https://www.saos.org.pl/judgments/494765
530951|2024-02-09|SO|III Ca 189/23|Uzasadnienie|https://www.saos.org.pl/judgments/530951
498068|2023-11-05|SO|I C 417/22|Uzasadnienie|https://www.saos.org.pl/judgments/498068
542296|2023-10-30|SO|I ACa 2108/22|Wyrok|https://www.saos.org.pl/judgments/542296
518308|2023-10-30|SO|III Ca 1042/23|Uzasadnienie|https://www.saos.org.pl/judgments/518308
527378|2023-10-25|SO|II Ca 1047/23|Zarządzenie|https://www.saos.org.pl/judgments/527378
493950|2023-09-28|SO|I ACa 251/23|Wyrok|https://www.saos.org.pl/judgments/493950
501905|2023-09-27|SO|II Ca 313/23|Wyrok|https://www.saos.org.pl/judgments/501905
514395|2023-09-14|SO|X C 441/22|Wyrok|https://www.saos.org.pl/judgments/514395
506041|2023-08-08|SO|III Ca 2016/22|Uzasadnienie|https://www.saos.org.pl/judgments/506041
542220|2023-08-04|SO|V C 1093/19|Wyrok|https://www.saos.org.pl/judgments/542220
517181|2023-07-07|SO|I ACa 1466/21|Wyrok|https://www.saos.org.pl/judgments/517181
498901|2023-06-22|SO|I C 63/23|Wyrok|https://www.saos.org.pl/judgments/498901
541754|2023-06-05|SO|I C 573/22|Wyrok|https://www.saos.org.pl/judgments/541754
491426|2023-06-01|SO|XIV C 533/21|Wyrok|https://www.saos.org.pl/judgments/491426
499959|2023-05-24|SO|I Ca 95/23|Wyrok|https://www.saos.org.pl/judgments/499959
517224|2023-05-19|SO|I C 2006/21|Uzasadnienie|https://www.saos.org.pl/judgments/517224
489415|2023-05-09|SO|I C 95/20|Wyrok|https://www.saos.org.pl/judgments/489415
493940|2023-03-28|SO|I ACa 2469/22|Wyrok|https://www.saos.org.pl/judgments/493940
485338|2023-03-08|SO|I ACa 815/22|Wyrok|https://www.saos.org.pl/judgments/485338
486394|2023-03-01|SO|XXV C 2545/19|Wyrok|https://www.saos.org.pl/judgments/486394
506805|2023-02-20|SO|III Ca 946/22|Uzasadnienie|https://www.saos.org.pl/judgments/506805
525974|2023-01-30|SO|II C 1053/14|Wyrok|https://www.saos.org.pl/judgments/525974
482503|2023-01-20|SO|I ACa 298/22|Wyrok|https://www.saos.org.pl/judgments/482503
485154|2022-12-22|SO|XIV C 124/21|Wyrok|https://www.saos.org.pl/judgments/485154
480004|2022-12-16|SO|I C 1787/19|Uzasadnienie|https://www.saos.org.pl/judgments/480004
487735|2022-12-08|SO|I C 159/21|Wyrok|https://www.saos.org.pl/judgments/487735
487737|2022-11-23|SO|I C 165/20|Wyrok|https://www.saos.org.pl/judgments/487737
487765|2022-11-22|SO|I C 650/22|Wyrok|https://www.saos.org.pl/judgments/487765
477632|2022-11-09|SO|I C 144/22|Wyrok|https://www.saos.org.pl/judgments/477632
481875|2022-10-28|SO|I C 500/21|Wyrok|https://www.saos.org.pl/judgments/481875
477205|2022-10-20|SO|XIV C 1087/21|Wyrok|https://www.saos.org.pl/judgments/477205
477409|2022-10-19|SO|V ACa 799/21|Wyrok|https://www.saos.org.pl/judgments/477409
476921|2022-10-13|SO|XIV C 496/18|Wyrok|https://www.saos.org.pl/judgments/476921
476779|2022-10-11|SO|II Ca 1218/22|Wyrok|https://www.saos.org.pl/judgments/476779
495269|2022-09-27|SO|I C 1044/21|Wyrok|https://www.saos.org.pl/judgments/495269
475055|2022-09-22|SO|IX Ca 662/22|Wyrok|https://www.saos.org.pl/judgments/475055
474871|2022-09-08|SO|I C 309/21|Wyrok|https://www.saos.org.pl/judgments/474871
479384|2022-08-03|SO|I C 1380/16|Wyrok|https://www.saos.org.pl/judgments/479384
480231|2022-08-01|SO|III Ca 2611/19|Uzasadnienie|https://www.saos.org.pl/judgments/480231
501977|2022-07-18|SO|II Ca 414/22|Wyrok|https://www.saos.org.pl/judgments/501977
493558|2022-06-22|SO|I ACa 134/22|Wyrok|https://www.saos.org.pl/judgments/493558
469888|2022-06-15|SO|XIV C 1044/21|Wyrok|https://www.saos.org.pl/judgments/469888
493551|2022-06-08|SO|I ACa 1327/21|Wyrok|https://www.saos.org.pl/judgments/493551
471098|2022-05-31|SO|II C 2220/21|Uzasadnienie|https://www.saos.org.pl/judgments/471098
471461|2022-05-30|SO|I C 17/21|Wyrok|https://www.saos.org.pl/judgments/471461
477218|2022-05-12|SO|I ACa 249/22|Wyrok|https://www.saos.org.pl/judgments/477218
465498|2022-04-28|SO|XIV C 516/20|Wyrok|https://www.saos.org.pl/judgments/465498
465170|2022-04-28|SO|I Ns 426/17|Postanowienie|https://www.saos.org.pl/judgments/465170
479399|2022-03-24|SO|II Ca 489/21|Wyrok|https://www.saos.org.pl/judgments/479399
462111|2022-03-23|SO|III Ca 208/21|Uzasadnienie|https://www.saos.org.pl/judgments/462111
470027|2022-03-09|SO|II C 1384/19|Zarządzenie|https://www.saos.org.pl/judgments/470027
463604|2022-03-03|SO|III Ca 1553/19|Wyrok|https://www.saos.org.pl/judgments/463604
477852|2022-02-25|SO|I ACa 858/21|Wyrok|https://www.saos.org.pl/judgments/477852
462025|2022-02-09|SO|I ACa 937/20|Wyrok|https://www.saos.org.pl/judgments/462025
465282|2022-02-08|SO|II Ca 1087/21|Wyrok|https://www.saos.org.pl/judgments/465282
459668|2022-02-07|SO|II AKa 456/21|Wyrok|https://www.saos.org.pl/judgments/459668
458484|2022-01-26|SO|XXV C 805/19|Wyrok|https://www.saos.org.pl/judgments/458484
455509|2021-12-29|SO|XIV C 120/21|Wyrok|https://www.saos.org.pl/judgments/455509
455517|2021-11-25|SO|I C 1859/19|Wyrok|https://www.saos.org.pl/judgments/455517
460125|2021-11-24|SO|III Ca 2521/19|Uzasadnienie|https://www.saos.org.pl/judgments/460125
486410|2021-11-23|SO|I ACa 556/20|Wyrok|https://www.saos.org.pl/judgments/486410
