saos_id|date|court|case_number|type|saos_url
544335|2025-08-21|SO|X C 290/25|Wyrok|https://www.saos.org.pl/judgments/544335
534989|2025-06-27|SO|VIII GC 1728/24|Wyrok|https://www.saos.org.pl/judgments/534989
525613|2025-04-02|SO|XI GC 816/24|Wyrok|https://www.saos.org.pl/judgments/525613
522609|2024-07-08|SO|I ACa 551/24|Wyrok|https://www.saos.org.pl/judgments/522609
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
521555|2024-02-28|SO|V C 1874/22|Wyrok|https://www.saos.org.pl/judgments/521555
521039|2023-12-20|SO|V C 1212/19|Wyrok|https://www.saos.org.pl/judgments/521039
499939|2023-11-08|SO|I Ca 450/23|Wyrok|https://www.saos.org.pl/judgments/499939
500320|2023-09-25|SO|I1 C 1335/22|Wyrok|https://www.saos.org.pl/judgments/500320
491198|2023-04-05|SO|V GC 963/22|Wyrok|https://www.saos.org.pl/judgments/491198
543310|2023-02-21|SO|I C 964/19|Uzasadnienie|https://www.saos.org.pl/judgments/543310
512352|2022-10-21|SO|VIII C 1103/21|Wyrok|https://www.saos.org.pl/judgments/512352
491333|2022-10-21|SO|III Ca 946/21|Uzasadnienie|https://www.saos.org.pl/judgments/491333
477990|2022-10-07|SO|IV GC 326/21|Uzasadnienie|https://www.saos.org.pl/judgments/477990
497764|2022-10-03|SO|I C 3528/21|Uzasadnienie|https://www.saos.org.pl/judgments/497764
515390|2022-09-23|SO|XXIII Ga 1641/21|Wyrok|https://www.saos.org.pl/judgments/515390
478416|2022-08-26|SO|III C 377/21|Wyrok|https://www.saos.org.pl/judgments/478416
470114|2022-07-27|SO|XI GC 858/21|Zarządzenie|https://www.saos.org.pl/judgments/470114
465527|2022-04-26|SO|II C 1785/20|Wyrok|https://www.saos.org.pl/judgments/465527
489175|2022-04-13|SO|I C 209/21|Wyrok|https://www.saos.org.pl/judgments/489175
459235|2022-03-07|SO|III Ca 422/21|Uzasadnienie|https://www.saos.org.pl/judgments/459235
459474|2022-02-17|SO|II C 1182/21|Wyrok|https://www.saos.org.pl/judgments/459474
463012|2022-01-25|SO|II Ca 1960/21|Wyrok|https://www.saos.org.pl/judgments/463012
544784|2021-11-24|SO|V AGa 117/21|Wyrok|https://www.saos.org.pl/judgments/544784
458978|2021-11-03|SO|I AGa 101/21|Wyrok|https://www.saos.org.pl/judgments/458978
487774|2021-10-26|SO|I C 95/21|Wyrok|https://www.saos.org.pl/judgments/487774
453050|2021-09-22|SO|VI GC 211/21|Wyrok|https://www.saos.org.pl/judgments/453050
454347|2021-09-21|SO|I C 286/21|Wyrok|https://www.saos.org.pl/judgments/454347
454746|2021-09-13|SO|V AGa 109/21|Wyrok|https://www.saos.org.pl/judgments/454746
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
451328|2021-05-31|SO|VIII GC 969/20|Wyrok|https://www.saos.org.pl/judgments/451328
436936|2021-03-30|SO|I ACa 900/20|Wyrok|https://www.saos.org.pl/judgments/436936
444036|2021-02-12|SO|I C 545/20|Wyrok|https://www.saos.org.pl/judgments/444036
464819|2021-01-26|SO|I ACa 844/20|Wyrok|https://www.saos.org.pl/judgments/464819
431487|2021-01-21|SO|I Ca 509/20|Wyrok|https://www.saos.org.pl/judgments/431487
432317|2021-01-08|SO|III C 1601/19|Wyrok|https://www.saos.org.pl/judgments/432317
432498|2020-11-27|SO|I C 2153/20|Wyrok|https://www.saos.org.pl/judgments/432498
436674|2020-11-20|SO|III C 1610/19|Wyrok|https://www.saos.org.pl/judgments/436674
427624|2020-11-06|SO|V Ga 230/20|Wyrok|https://www.saos.org.pl/judgments/427624
445151|2020-11-02|SO|III Ca 415/20|Uzasadnienie|https://www.saos.org.pl/judgments/445151
436353|2020-11-02|SO|VIII GC 35/20|Wyrok|https://www.saos.org.pl/judgments/436353
424428|2020-10-29|SO|VIII GC 159/20|Zarządzenie|https://www.saos.org.pl/judgments/424428
431363|2020-10-23|SO|I AGa 151/19|Wyrok|https://www.saos.org.pl/judgments/431363
451381|2020-10-19|SO|XVI GC 7066/19|Zarządzenie|https://www.saos.org.pl/judgments/451381
431428|2020-08-10|SO|I C 3217/19|Wyrok|https://www.saos.org.pl/judgments/431428
488389|2020-08-03|SO|X GC 138/20|Zarządzenie|https://www.saos.org.pl/judgments/488389
433976|2020-06-18|SO|I AGa 251/19|Wyrok|https://www.saos.org.pl/judgments/433976
527742|2020-06-05|SO|II Ca 299/20|Zarządzenie|https://www.saos.org.pl/judgments/527742
433971|2020-06-03|SO|I AGa 11/20|Wyrok|https://www.saos.org.pl/judgments/433971
422607|2020-03-24|SO|I C 725/19|Uzasadnienie|https://www.saos.org.pl/judgments/422607
442090|2020-03-02|SO|I C 137/19|Wyrok|https://www.saos.org.pl/judgments/442090
407840|2020-02-27|SO|V AGa 30/19|Wyrok|https://www.saos.org.pl/judgments/407840
436348|2020-02-04|SO|VI GC 1500/19|Wyrok|https://www.saos.org.pl/judgments/436348
419176|2020-01-31|SO|VII AGa 460/19|Wyrok|https://www.saos.org.pl/judgments/419176
402747|2019-12-20|SO|VIII Ga 126/19|Wyrok|https://www.saos.org.pl/judgments/402747
493996|2019-11-22|SO|I ACa 277/19|Wyrok|https://www.saos.org.pl/judgments/493996
412721|2019-11-22|SO|VIII GC 2829/18|Wyrok|https://www.saos.org.pl/judgments/412721
408615|2019-11-19|SO|I C 646/18|Wyrok|https://www.saos.org.pl/judgments/408615
426171|2019-10-22|SO|V AGa 413/18|Wyrok|https://www.saos.org.pl/judgments/426171
397846|2019-08-28|SO|VIII Ga 366/18|Uzasadnienie|https://www.saos.org.pl/judgments/397846
488478|2019-07-01|SO|X GC 416/18|Zarządzenie|https://www.saos.org.pl/judgments/488478
467846|2019-05-23|SO|I C 969/18|Wyrok|https://www.saos.org.pl/judgments/467846
379974|2019-04-11|SO|VI GC 240/18|Wyrok|https://www.saos.org.pl/judgments/379974
381047|2019-03-26|SO|XI GC 1959/18|Wyrok|https://www.saos.org.pl/judgments/381047
377508|2019-02-27|SO|I Ca 60/19|Wyrok|https://www.saos.org.pl/judgments/377508
389180|2019-02-12|SO|I AGa 362/18|Wyrok|https://www.saos.org.pl/judgments/389180
379944|2018-12-13|SO|VI Ga 83/18|Wyrok|https://www.saos.org.pl/judgments/379944
415160|2018-11-06|SO|III C 1203/18|Wyrok|https://www.saos.org.pl/judgments/415160
372433|2018-10-30|SO|I1 C 785/18|Wyrok|https://www.saos.org.pl/judgments/372433
415161|2018-10-11|SO|III C 146/18|Wyrok|https://www.saos.org.pl/judgments/415161
361044|2018-10-10|SO|VIII Ga 181/18|Wyrok|https://www.saos.org.pl/judgments/361044
361521|2018-09-24|SO|III Ca 721/18|Uzasadnienie|https://www.saos.org.pl/judgments/361521
352609|2018-08-07|SO|XIII Ga 624/18|Uzasadnienie|https://www.saos.org.pl/judgments/352609
356104|2018-07-26|SO|VIII Ga 235/18|Zarządzenie|https://www.saos.org.pl/judgments/356104
347677|2018-07-02|SO|I C 98/16|Wyrok|https://www.saos.org.pl/judgments/347677
347003|2018-06-13|SO|VIII Ga 214/18|Uzasadnienie|https://www.saos.org.pl/judgments/347003
350969|2018-05-28|SO|VI GC 7/18|Wyrok|https://www.saos.org.pl/judgments/350969
350354|2018-04-25|SO|III Ca 62/18|Uzasadnienie|https://www.saos.org.pl/judgments/350354
346878|2018-04-05|SO|I1 C 408/17|Wyrok|https://www.saos.org.pl/judgments/346878
349345|2018-03-28|SO|III Ca 1933/17|Uzasadnienie|https://www.saos.org.pl/judgments/349345
376809|2018-03-26|SO|I C 1273/17|Wyrok|https://www.saos.org.pl/judgments/376809
342647|2018-03-01|SO|X C 4550/17|Wyrok|https://www.saos.org.pl/judgments/342647
333685|2018-02-27|SO|I Ca 1/18|Wyrok|https://www.saos.org.pl/judgments/333685
344793|2018-02-22|SO|VI Ga 326/17|Wyrok|https://www.saos.org.pl/judgments/344793
330954|2018-01-31|SO|I Ca 547/17|Wyrok|https://www.saos.org.pl/judgments/330954
324502|2018-01-31|SO|XIII Ga 620/17|Uzasadnienie|https://www.saos.org.pl/judgments/324502
339144|2018-01-30|SO|VII AGa 920/18|Wyrok|https://www.saos.org.pl/judgments/339144
330191|2018-01-30|SO|X GC 2018/17|Wyrok|https://www.saos.org.pl/judgments/330191
326281|2018-01-26|SO|IX Ca 946/17|Wyrok|https://www.saos.org.pl/judgments/326281
324138|2018-01-19|SO|VII Ga 282/17|Wyrok|https://www.saos.org.pl/judgments/324138
322184|2018-01-11|SO|VIII Ga 484/17|Uzasadnienie|https://www.saos.org.pl/judgments/322184
346698|2017-12-28|SO|I C 106/17|Wyrok|https://www.saos.org.pl/judgments/346698
370943|2017-12-20|SO|V C 1193/16|Wyrok|https://www.saos.org.pl/judgments/370943
327802|2017-12-15|SO|VIII Ga 220/17|Uzasadnienie|https://www.saos.org.pl/judgments/327802
401852|2017-12-14|SO|I ACa 745/17|Wyrok|https://www.saos.org.pl/judgments/401852
334681|2017-12-06|SO|VII ACa 980/17|Wyrok|https://www.saos.org.pl/judgments/334681
318264|2017-12-04|SO|VIII GC 200/17|Wyrok|https://www.saos.org.pl/judgments/318264
318927|2017-11-30|SO|II C 503/16|Wyrok|https://www.saos.org.pl/judgments/318927
368857|2017-11-22|SO|I1 C 1220/16|Wyrok|https://www.saos.org.pl/judgments/368857
338235|2017-11-21|SO|I ACa 695/16|Wyrok|https://www.saos.org.pl/judgments/338235
334474|2017-10-25|SO|V ACa 709/16|Wyrok|https://www.saos.org.pl/judgments/334474
334672|2017-10-19|SO|VII ACa 932/17|Wyrok|https://www.saos.org.pl/judgments/334672
317257|2017-10-17|SO|I C 604/17|Wyrok|https://www.saos.org.pl/judgments/317257
315327|2017-10-05|SO|II Ca 302/17|Wyrok|https://www.saos.org.pl/judgments/315327
307911|2017-09-15|SO|VIII C 2942/16|Wyrok|https://www.saos.org.pl/judgments/307911
311248|2017-08-08|SO|III Ca 867/17|Wyrok|https://www.saos.org.pl/judgments/311248
308509|2017-08-01|SO|I C 640/17|Wyrok|https://www.saos.org.pl/judgments/308509
330357|2017-07-28|SO|VIII GC 1016/17|Wyrok|https://www.saos.org.pl/judgments/330357
314151|2017-07-13|SO|I ACa 614/16|Wyrok|https://www.saos.org.pl/judgments/314151
388700|2017-07-11|SO|I C 1666/15|Wyrok|https://www.saos.org.pl/judgments/388700
295750|2017-05-25|SO|X C 63/17|Wyrok|https://www.saos.org.pl/judgments/295750
300639|2017-05-17|SO|I ACa 336/16|Wyrok|https://www.saos.org.pl/judgments/300639
319829|2017-05-10|SO|I C 337/15|Uzasadnienie|https://www.saos.org.pl/judgments/319829
286115|2017-04-20|SO|XVI C 81/16|Zarządzenie|https://www.saos.org.pl/judgments/286115
308506|2017-04-04|SO|I C 494/14|Wyrok|https://www.saos.org.pl/judgments/308506
283399|2017-04-04|SO|I C 1617/16|Wyrok|https://www.saos.org.pl/judgments/283399
333764|2017-03-30|SO|X GC 176/15|Wyrok|https://www.saos.org.pl/judgments/333764
298417|2017-03-28|SO|I C 1706/16|Wyrok|https://www.saos.org.pl/judgments/298417
277982|2017-03-27|SO|VI GC 2074/15|Wyrok|https://www.saos.org.pl/judgments/277982
313830|2017-03-10|SO|I C 434/16|Wyrok|https://www.saos.org.pl/judgments/313830
287809|2017-02-21|SO|X C 1346/16|Wyrok|https://www.saos.org.pl/judgments/287809
276769|2017-02-15|SO|VIII C 102/16|Wyrok|https://www.saos.org.pl/judgments/276769
284199|2017-02-08|SO|I ACa 766/16|Wyrok|https://www.saos.org.pl/judgments/284199
272609|2017-02-02|SO|III Ca 1456/16|Uzasadnienie|https://www.saos.org.pl/judgments/272609
270845|2017-01-20|SO|I Ca 504/16|Wyrok|https://www.saos.org.pl/judgments/270845
268681|2017-01-13|SO|VIII Ga 519/16|Wyrok|https://www.saos.org.pl/judgments/268681
279693|2017-01-05|SO|II C 1596/16|Zarządzenie|https://www.saos.org.pl/judgments/279693
265450|2016-12-15|SO|II Ca 838/16|Wyrok|https://www.saos.org.pl/judgments/265450
271004|2016-12-08|SO|I ACa 2031/15|Wyrok|https://www.saos.org.pl/judgments/271004
261947|2016-11-23|SO|I C 244/14|Wyrok|https://www.saos.org.pl/judgments/261947
276609|2016-11-17|SO|V ACa 321/16|Wyrok|https://www.saos.org.pl/judgments/276609
389036|2016-10-28|SO|I C 1636/12|Wyrok|https://www.saos.org.pl/judgments/389036
256949|2016-10-06|SO|I ACa 527/16|Wyrok|https://www.saos.org.pl/judgments/256949
249839|2016-10-03|SO|I C 675/16|Wyrok|https://www.saos.org.pl/judgments/249839
254482|2016-09-22|SO|VI Ga 186/16|Wyrok|https://www.saos.org.pl/judgments/254482
256458|2016-09-07|SO|I ACa 250/16|Wyrok|https://www.saos.org.pl/judgments/256458
246284|2016-08-19|SO|VIII C 1441/14|Wyrok|https://www.saos.org.pl/judgments/246284
255376|2016-08-09|SO|II C 108/16|Wyrok|https://www.saos.org.pl/judgments/255376
240397|2016-07-22|SO|II Ca 433/16|Wyrok|https://www.saos.org.pl/judgments/240397
305376|2016-07-21|SO|II Ca 88/16|Wyrok|https://www.saos.org.pl/judgments/305376
240939|2016-07-08|SO|I C 374/15|Wyrok|https://www.saos.org.pl/judgments/240939
236381|2016-07-04|SO|XIII Ga 318/16|Uzasadnienie|https://www.saos.org.pl/judgments/236381
231034|2016-06-02|SO|XVI C 1349/15|Uzasadnienie|https://www.saos.org.pl/judgments/231034
266215|2016-05-23|SO|I C 2205/15|Wyrok|https://www.saos.org.pl/judgments/266215
226347|2016-05-11|SO|I C 35/10|Wyrok|https://www.saos.org.pl/judgments/226347
225927|2016-04-28|SO|XI GC 360/16|Wyrok|https://www.saos.org.pl/judgments/225927
224841|2016-04-28|SO|I ACa 961/15|Wyrok|https://www.saos.org.pl/judgments/224841
238133|2016-04-20|SO|III C 562/13|Wyrok|https://www.saos.org.pl/judgments/238133
234649|2016-04-12|SO|XII Ga 641/15|Wyrok|https://www.saos.org.pl/judgments/234649
216856|2016-03-10|SO|IV Ca 974/15|Wyrok|https://www.saos.org.pl/judgments/216856
214233|2016-03-08|SO|I C 1201/15|Wyrok|https://www.saos.org.pl/judgments/214233
214403|2016-03-07|SO|III Ca 1614/15|Uzasadnienie|https://www.saos.org.pl/judgments/214403
214240|2016-03-07|SO|I C 1485/15|Wyrok|https://www.saos.org.pl/judgments/214240
241083|2016-02-23|SO|I ACa 760/15|Wyrok|https://www.saos.org.pl/judgments/241083
207885|2016-02-03|SO|XV C 335/15|Wyrok|https://www.saos.org.pl/judgments/207885
202617|2016-01-27|SO|I C 347/15|Wyrok|https://www.saos.org.pl/judgments/202617
224939|2016-01-21|SO|I C 629/15|Wyrok|https://www.saos.org.pl/judgments/224939
221225|2016-01-19|SO|XVIII C 503/15|Wyrok|https://www.saos.org.pl/judgments/221225
223261|2016-01-05|SO|I C 1099/14|Wyrok|https://www.saos.org.pl/judgments/223261
191788|2015-12-11|SO|XIII Ga 815/15|Uzasadnienie|https://www.saos.org.pl/judgments/191788
323328|2015-12-04|SO|I ACa 1135/15|Wyrok|https://www.saos.org.pl/judgments/323328
189844|2015-11-03|SO|I C 52/15|Wyrok|https://www.saos.org.pl/judgments/189844
190000|2015-10-20|SO|III C 647/13|Wyrok|https://www.saos.org.pl/judgments/190000
189739|2015-10-09|SO|XXIII Ga 1495/15|Wyrok|https://www.saos.org.pl/judgments/189739
194027|2015-09-24|SO|VI GC 392/15|Wyrok|https://www.saos.org.pl/judgments/194027
181475|2015-08-27|SO|I ACa 637/15|Wyrok|https://www.saos.org.pl/judgments/181475
