saos_id|date|court|case_number|type|saos_url
543202|2025-02-10|SO|V GC 32/24|Wyrok|https://www.saos.org.pl/judgments/543202
526325|2024-07-18|SO|V GC 46/22|Wyrok|https://www.saos.org.pl/judgments/526325
459144|2021-09-06|SO|III Ca 1201/20|Uzasadnienie|https://www.saos.org.pl/judgments/459144
468661|2021-06-17|SO|II Ca 2155/19|Wyrok|https://www.saos.org.pl/judgments/468661
438435|2021-03-30|SO|II Ca 637/20|Wyrok|https://www.saos.org.pl/judgments/438435
439606|2021-03-25|SO|I AGa 13/21|Wyrok|https://www.saos.org.pl/judgments/439606
463543|2021-02-17|SO|XXVII Ca 1300/19|Wyrok|https://www.saos.org.pl/judgments/463543
425434|2020-11-30|SO|VIII GC 456/19|Zarządzenie|https://www.saos.org.pl/judgments/425434
427452|2020-11-16|SO|XXV C 600/17|Wyrok|https://www.saos.org.pl/judgments/427452
423529|2020-09-22|SO|V ACa 655/19|Wyrok|https://www.saos.org.pl/judgments/423529
423844|2020-09-03|SO|II Ca 18/20|Wyrok|https://www.saos.org.pl/judgments/423844
423843|2020-08-31|SO|II Ca 1659/19|Wyrok|https://www.saos.org.pl/judgments/423843
455610|2020-03-05|SO|I C 399/19|Wyrok|https://www.saos.org.pl/judgments/455610
424153|2020-02-05|SO|III Ca 1201/19|Uzasadnienie|https://www.saos.org.pl/judgments/424153
433671|2019-10-29|SO|V ACa 148/18|Wyrok|https://www.saos.org.pl/judgments/433671
376403|2019-04-18|SO|I ACa 3/18|Wyrok|https://www.saos.org.pl/judgments/376403
492772|2019-01-31|SO|XXV C 1100/16|Wyrok|https://www.saos.org.pl/judgments/492772
365691|2018-10-26|SO|I ACa 750/17|Wyrok|https://www.saos.org.pl/judgments/365691
355355|2018-05-30|SO|V Ca 555/18|Wyrok|https://www.saos.org.pl/judgments/355355
523369|2018-04-30|SO|II Ca 219/18|Wyrok|https://www.saos.org.pl/judgments/523369
330953|2018-01-31|SO|I Ca 545/17|Wyrok|https://www.saos.org.pl/judgments/330953
