saos_id|date|court|case_number|type|saos_url
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
541776|2025-12-22|SO|IV Ka 706/25|Uzasadnienie|https://www.saos.org.pl/judgments/541776
540642|2025-11-25|SO|II Ca 1229/24|Wyrok|https://www.saos.org.pl/judgments/540642
540867|2025-10-30|SO|V ACa 641/25|Wyrok|https://www.saos.org.pl/judgments/540867
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
536276|2025-09-18|SO|III K 386/24|Wyrok|https://www.saos.org.pl/judgments/536276
535856|2025-09-09|SO|II Ka 143/25|Uzasadnienie|https://www.saos.org.pl/judgments/535856
543575|2025-09-08|SO|I C 613/25|Wyrok|https://www.saos.org.pl/judgments/543575
533122|2025-07-18|SO|II AKa 47/25|Uzasadnienie|https://www.saos.org.pl/judgments/533122
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
527833|2025-04-04|SO|III K 24/24|Wyrok|https://www.saos.org.pl/judgments/527833
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|https://www.saos.org.pl/judgments/539015
525727|2025-03-21|SO|II Ka 50/25|Wyrok|https://www.saos.org.pl/judgments/525727
518932|2024-12-04|SO|I C 402/24|Wyrok|https://www.saos.org.pl/judgments/518932
532643|2024-11-28|SO|I C 173/19|Wyrok|https://www.saos.org.pl/judgments/532643
521246|2024-11-28|SO|II Ka 685/24|Wyrok|https://www.saos.org.pl/judgments/521246
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
516937|2024-09-17|SO|II Ka 459/24|Wyrok|https://www.saos.org.pl/judgments/516937
502975|2024-08-14|SO|II K 314/23|Uzasadnienie|https://www.saos.org.pl/judgments/502975
528156|2024-07-15|SO|I ACa 476/23|Wyrok|https://www.saos.org.pl/judgments/528156
