saos_id|date|court|case_number|type|saos_url
544665|2026-03-17|SO|I C 371/25|Wyrok|https://www.saos.org.pl/judgments/544665
543808|2026-03-04|SO|XXV C 669/23|Wyrok|https://www.saos.org.pl/judgments/543808
544457|2026-03-02|SO|I C 1294/19|Wyrok|https://www.saos.org.pl/judgments/544457
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543318|2026-02-25|SO|II C 1006/25|Uzasadnienie|https://www.saos.org.pl/judgments/543318
542467|2026-02-11|SO|III Ca 1030/25|Wyrok|https://www.saos.org.pl/judgments/542467
542253|2026-01-30|SO|I C 527/23|Wyrok|https://www.saos.org.pl/judgments/542253
542841|2026-01-22|SO|XXVI GC 195/22|Wyrok|https://www.saos.org.pl/judgments/542841
542576|2026-01-22|SO|V GC 640/25|Wyrok|https://www.saos.org.pl/judgments/542576
541498|2026-01-20|SO|I ACa 774/23|Wyrok|https://www.saos.org.pl/judgments/541498
541159|2026-01-19|SO|III K 96/25|Wyrok|https://www.saos.org.pl/judgments/541159
543571|2026-01-14|SO|I C 439/25|Uzasadnienie|https://www.saos.org.pl/judgments/543571
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
540753|2026-01-09|SO|I ACa 1771/25|Wyrok|https://www.saos.org.pl/judgments/540753
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
542204|2025-12-15|SO|I C 145/24|Wyrok|https://www.saos.org.pl/judgments/542204
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
540814|2025-12-09|SO|VII U 152/21|Wyrok|https://www.saos.org.pl/judgments/540814
541379|2025-12-05|SO|I ACa 1338/25|Wyrok|https://www.saos.org.pl/judgments/541379
538859|2025-12-05|SO|I ACa 1212/25|Wyrok|https://www.saos.org.pl/judgments/538859
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
