saos_id|date|court|case_number|type|saos_url
526703|2025-04-01|SO|I Cgg 71/24|Wyrok|https://www.saos.org.pl/judgments/526703
521795|2024-08-26|SO|V ACa 420/22|Wyrok|https://www.saos.org.pl/judgments/521795
522753|2024-07-25|SO|V ACa 134/21|Wyrok|https://www.saos.org.pl/judgments/522753
500016|2023-12-19|SO|I Cgg 50/21|Wyrok|https://www.saos.org.pl/judgments/500016
519071|2023-11-15|SO|III Ca 25/23|Uzasadnienie|https://www.saos.org.pl/judgments/519071
491781|2023-03-17|SO|I Cgg 30/17|Wyrok|https://www.saos.org.pl/judgments/491781
493746|2022-12-07|SO|I ACa 1661/21|Wyrok|https://www.saos.org.pl/judgments/493746
540323|2022-08-04|SO|I Cgg 10/22|Wyrok|https://www.saos.org.pl/judgments/540323
479530|2022-05-26|SO|III Ca 1786/21|Uzasadnienie|https://www.saos.org.pl/judgments/479530
439455|2021-04-23|SO|I C 767/16|Uzasadnienie|https://www.saos.org.pl/judgments/439455
432838|2019-10-24|SO|I ACa 1122/18|Wyrok|https://www.saos.org.pl/judgments/432838
387613|2019-03-14|SO|III Ca 1626/18|Uzasadnienie|https://www.saos.org.pl/judgments/387613
367983|2018-12-04|SO|II Cgg 23/17|Zarządzenie|https://www.saos.org.pl/judgments/367983
517315|2018-11-09|SO|II Ca 587/16|Postanowienie|https://www.saos.org.pl/judgments/517315
365736|2018-11-07|SO|II Ca 1011/18|Postanowienie|https://www.saos.org.pl/judgments/365736
476262|2018-09-14|SO|I ACa 399/17|Wyrok|https://www.saos.org.pl/judgments/476262
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
346611|2018-06-19|SO|II Ns 1488/12|Postanowienie|https://www.saos.org.pl/judgments/346611
397542|2018-05-21|SO|XXIII Ga 405/18|Wyrok|https://www.saos.org.pl/judgments/397542
336192|2018-03-22|SO|IX Ca 1199/17|Postanowienie|https://www.saos.org.pl/judgments/336192
332721|2018-02-16|SO|I Ns 1595/13|Postanowienie|https://www.saos.org.pl/judgments/332721
318584|2017-12-15|SO|I C 340/17|Wyrok|https://www.saos.org.pl/judgments/318584
325042|2017-12-05|SO|I ACa 622/17|Wyrok|https://www.saos.org.pl/judgments/325042
284213|2017-03-16|SO|I C 1057/16|Wyrok|https://www.saos.org.pl/judgments/284213
283273|2017-02-23|SO|VI ACa 1944/15|Wyrok|https://www.saos.org.pl/judgments/283273
264483|2016-08-09|KIO|KIO 1366/16|Wyrok|https://www.saos.org.pl/judgments/264483
234155|2016-05-10|SO|I Ca 111/16|Postanowienie|https://www.saos.org.pl/judgments/234155
244606|2016-02-18|SN|II CSK 142/15|Postanowienie|https://www.saos.org.pl/judgments/244606
192885|2015-12-09|SO|XVI C 1583/12|Uzasadnienie|https://www.saos.org.pl/judgments/192885
180310|2015-08-24|SO|XI GC 570/15|Wyrok|https://www.saos.org.pl/judgments/180310
171334|2015-07-07|SO|I C 52/14|Wyrok|https://www.saos.org.pl/judgments/171334
303365|2015-05-28|SO|I ACa 59/15|Wyrok|https://www.saos.org.pl/judgments/303365
245432|2015-04-22|SN|III CZP 5/15|Postanowienie|https://www.saos.org.pl/judgments/245432
70508|2014-11-24|SO|I C 893/12|Zarządzenie|https://www.saos.org.pl/judgments/70508
129155|2014-11-05|SO|I ACa 19/14|Wyrok|https://www.saos.org.pl/judgments/129155
46912|2014-03-20|SO|IX Ca 580/13|Postanowienie|https://www.saos.org.pl/judgments/46912
50937|2014-03-18|SO|I ACa 991/13|Wyrok|https://www.saos.org.pl/judgments/50937
32351|2013-11-08|SO|I ACa 566/13|Wyrok|https://www.saos.org.pl/judgments/32351
26937|2013-10-02|SO|III Ca 599/13|Postanowienie|https://www.saos.org.pl/judgments/26937
140723|2013-09-25|SO|I Ca 285/13|Wyrok|https://www.saos.org.pl/judgments/140723
100813|2013-02-20|SN|III CZP 101/12|Uchwała|https://www.saos.org.pl/judgments/100813
121459|2012-11-27|KIO|KIO 2515/12|Postanowienie|https://www.saos.org.pl/judgments/121459
113866|2009-03-20|KIO|KIO/UZP 285/09|Wyrok|https://www.saos.org.pl/judgments/113866
205962|1999-05-25|TK|SK 9/98|Wyrok|https://www.saos.org.pl/judgments/205962
