saos_id|date|court|case_number|type|saos_url
544918|2026-04-17|SO|IV GC 1307/25|Uzasadnienie|https://www.saos.org.pl/judgments/544918
543420|2026-03-12|SO|IV GC 132/25|Uzasadnienie|https://www.saos.org.pl/judgments/543420
543104|2026-03-12|SO|IV GC 1110/25|Uzasadnienie|https://www.saos.org.pl/judgments/543104
544572|2026-03-06|SO|I C 2476/24|Wyrok|https://www.saos.org.pl/judgments/544572
543445|2026-03-03|SO|I ACa 2664/23|Wyrok|https://www.saos.org.pl/judgments/543445
542390|2026-02-26|SO|IV GC 975/25|Uzasadnienie|https://www.saos.org.pl/judgments/542390
543840|2026-02-20|SO|I C 835/25|Wyrok|https://www.saos.org.pl/judgments/543840
542890|2026-02-20|SO|III C 690/24|Wyrok|https://www.saos.org.pl/judgments/542890
543836|2026-02-18|SO|I C 487/25|Wyrok|https://www.saos.org.pl/judgments/543836
542924|2026-02-13|SO|XIII Ga 573/25|Uzasadnienie|https://www.saos.org.pl/judgments/542924
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
542525|2026-02-12|SO|I C 63/23|Wyrok|https://www.saos.org.pl/judgments/542525
543719|2026-02-11|SO|IV Ca 1322/25|Postanowienie|https://www.saos.org.pl/judgments/543719
542122|2026-02-04|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/542122
542453|2026-02-03|SO|I C 564/25|Wyrok|https://www.saos.org.pl/judgments/542453
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
544538|2026-01-27|SO|V GC 359/25|Wyrok|https://www.saos.org.pl/judgments/544538
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
542449|2026-01-21|SO|I C 4187/23|Wyrok|https://www.saos.org.pl/judgments/542449
540991|2026-01-21|SO|XIV C 653/24|Wyrok|https://www.saos.org.pl/judgments/540991
544175|2026-01-20|SO|V GC 1262/24|Wyrok|https://www.saos.org.pl/judgments/544175
541007|2026-01-19|SO|I C 1256/20|Wyrok|https://www.saos.org.pl/judgments/541007
543147|2026-01-13|SO|I ACa 74/25|Wyrok|https://www.saos.org.pl/judgments/543147
542936|2026-01-12|SO|I C 68/25|Wyrok|https://www.saos.org.pl/judgments/542936
543367|2026-01-09|SO|I ACa 1093/24|Wyrok|https://www.saos.org.pl/judgments/543367
540331|2026-01-09|SO|XIV C 694/24|Wyrok|https://www.saos.org.pl/judgments/540331
540639|2026-01-08|SO|I C 508/20|Wyrok|https://www.saos.org.pl/judgments/540639
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
541817|2025-12-29|SO|I ACa 292/23|Wyrok|https://www.saos.org.pl/judgments/541817
541814|2025-12-29|SO|I ACa 252/23|Wyrok|https://www.saos.org.pl/judgments/541814
540833|2025-12-29|SO|I ACa 146/25|Wyrok|https://www.saos.org.pl/judgments/540833
543156|2025-12-23|SO|I C 340/23|Wyrok|https://www.saos.org.pl/judgments/543156
543586|2025-12-22|SO|II C 721/13|Wyrok|https://www.saos.org.pl/judgments/543586
542984|2025-12-22|SO|I C 531/24|Wyrok|https://www.saos.org.pl/judgments/542984
541378|2025-12-19|SO|I ACa 1040/24|Wyrok|https://www.saos.org.pl/judgments/541378
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
540562|2025-12-19|SO|I C 881/22|Wyrok|https://www.saos.org.pl/judgments/540562
540771|2025-12-18|SO|I C 2029/20|Wyrok|https://www.saos.org.pl/judgments/540771
540631|2025-12-18|SO|I C 290/22|Wyrok|https://www.saos.org.pl/judgments/540631
540626|2025-12-18|SO|I C 168/20|Wyrok|https://www.saos.org.pl/judgments/540626
540207|2025-12-17|SO|XIV C 561/21|Wyrok|https://www.saos.org.pl/judgments/540207
544418|2025-12-15|SO|VI C 912/25|Uzasadnienie|https://www.saos.org.pl/judgments/544418
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
540926|2025-12-12|SO|II C 1611/21|Zarządzenie|https://www.saos.org.pl/judgments/540926
543689|2025-12-10|SO|I C 160/25|Wyrok|https://www.saos.org.pl/judgments/543689
541090|2025-12-09|SO|I C 715/25|Wyrok|https://www.saos.org.pl/judgments/541090
540641|2025-12-08|SO|I C 89/24|Wyrok|https://www.saos.org.pl/judgments/540641
541379|2025-12-05|SO|I ACa 1338/25|Wyrok|https://www.saos.org.pl/judgments/541379
541288|2025-12-05|SO|III C 91/25|Wyrok|https://www.saos.org.pl/judgments/541288
540142|2025-12-05|SO|I C 184/25|Wyrok|https://www.saos.org.pl/judgments/540142
541543|2025-12-03|SO|I ACa 142/23|Wyrok|https://www.saos.org.pl/judgments/541543
541675|2025-12-02|SO|I AGa 342/23|Wyrok|https://www.saos.org.pl/judgments/541675
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
543502|2025-11-28|SO|V GC 1159/25|Wyrok|https://www.saos.org.pl/judgments/543502
