saos_id|date|court|case_number|type|saos_url
543311|2026-03-19|SO|I C 970/24|Wyrok|https://www.saos.org.pl/judgments/543311
543266|2026-03-03|SO|XI GC 567/23|Zarządzenie|https://www.saos.org.pl/judgments/543266
542388|2026-02-26|SO|IV GC 737/25|Uzasadnienie|https://www.saos.org.pl/judgments/542388
543448|2026-02-25|SO|I C 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/543448
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
542917|2026-01-30|SO|XI GC 41/25|Zarządzenie|https://www.saos.org.pl/judgments/542917
543907|2026-01-28|SO|VI GC 1251/24|Wyrok|https://www.saos.org.pl/judgments/543907
541947|2026-01-28|SO|V GC 937/25|Wyrok|https://www.saos.org.pl/judgments/541947
544990|2026-01-27|SO|V GC 1467/24|Wyrok|https://www.saos.org.pl/judgments/544990
544428|2026-01-26|SO|XI GC 893/25|Zarządzenie|https://www.saos.org.pl/judgments/544428
543843|2026-01-21|SO|VI GC 514/25|Wyrok|https://www.saos.org.pl/judgments/543843
541914|2026-01-13|SO|XI GC 366/25|Zarządzenie|https://www.saos.org.pl/judgments/541914
540777|2025-12-30|SO|I C 803/17|Wyrok|https://www.saos.org.pl/judgments/540777
541657|2025-12-19|SO|IV P 359/22|Uzasadnienie|https://www.saos.org.pl/judgments/541657
541813|2025-12-18|SO|I ACa 246/23|Wyrok|https://www.saos.org.pl/judgments/541813
542808|2025-12-16|SO|III C 894/24|Wyrok|https://www.saos.org.pl/judgments/542808
544742|2025-12-12|SO|I AGa 92/23|Wyrok|https://www.saos.org.pl/judgments/544742
539956|2025-12-09|SO|XI GC 930/24|Zarządzenie|https://www.saos.org.pl/judgments/539956
538529|2025-12-08|SO|IX U 696/23|Zarządzenie|https://www.saos.org.pl/judgments/538529
539388|2025-11-25|SO|XI GC 903/23|Zarządzenie|https://www.saos.org.pl/judgments/539388
539110|2025-11-18|SO|V GC 1012/25|Zarządzenie|https://www.saos.org.pl/judgments/539110
542786|2025-11-17|SO|VIII U 309/25|Uzasadnienie|https://www.saos.org.pl/judgments/542786
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
543915|2025-11-07|SO|I AGa 74/24|Wyrok|https://www.saos.org.pl/judgments/543915
538321|2025-11-07|SO|XI GC 988/23|Zarządzenie|https://www.saos.org.pl/judgments/538321
539355|2025-11-06|SO|III AUa 418/25|Uzasadnienie|https://www.saos.org.pl/judgments/539355
538605|2025-11-05|SO|VII U 667/24|Wyrok|https://www.saos.org.pl/judgments/538605
538319|2025-11-05|SO|XI GC 398/25|Wyrok|https://www.saos.org.pl/judgments/538319
544826|2025-10-31|SO|I AGa 24/23|Wyrok|https://www.saos.org.pl/judgments/544826
542397|2025-10-29|SO|VI GC 666/24|Wyrok|https://www.saos.org.pl/judgments/542397
543718|2025-10-22|SO|III AUa 899/25|Wyrok|https://www.saos.org.pl/judgments/543718
543716|2025-10-16|SO|III AUa 586/25|Wyrok|https://www.saos.org.pl/judgments/543716
539420|2025-10-02|SO|V GC 286/25|Wyrok|https://www.saos.org.pl/judgments/539420
543091|2025-09-29|SO|VIII GC 203/25|Wyrok|https://www.saos.org.pl/judgments/543091
536625|2025-09-29|SO|I C 808/22|Wyrok|https://www.saos.org.pl/judgments/536625
536590|2025-09-25|SO|XI GC 461/25|Zarządzenie|https://www.saos.org.pl/judgments/536590
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|https://www.saos.org.pl/judgments/543632
535936|2025-09-23|SO|III AUa 1032/23|Wyrok|https://www.saos.org.pl/judgments/535936
537111|2025-09-22|SO|III C 472/22|Wyrok|https://www.saos.org.pl/judgments/537111
534870|2025-09-22|SO|XIII Ga 231/25|Zarządzenie|https://www.saos.org.pl/judgments/534870
537270|2025-09-15|SO|V U 754/24|Wyrok|https://www.saos.org.pl/judgments/537270
535369|2025-09-15|SO|VIII U 3046/24|Uzasadnienie|https://www.saos.org.pl/judgments/535369
537429|2025-09-10|SO|VI GC 1260/24|Wyrok|https://www.saos.org.pl/judgments/537429
535303|2025-09-10|SO|VIII U 332/25|Uzasadnienie|https://www.saos.org.pl/judgments/535303
535301|2025-09-10|SO|VIII U 308/25|Uzasadnienie|https://www.saos.org.pl/judgments/535301
535291|2025-09-08|SO|VIII U 1337/24|Uzasadnienie|https://www.saos.org.pl/judgments/535291
536502|2025-09-03|SO|XIV U 1034/22|Wyrok|https://www.saos.org.pl/judgments/536502
537427|2025-08-29|SO|VI GC 1061/24|Wyrok|https://www.saos.org.pl/judgments/537427
536585|2025-08-28|SO|X C 1069/24|Wyrok|https://www.saos.org.pl/judgments/536585
539365|2025-08-05|SO|III AUa 825/24|Uzasadnienie|https://www.saos.org.pl/judgments/539365
535224|2025-07-21|SO|VIII U 312/25|Uzasadnienie|https://www.saos.org.pl/judgments/535224
539364|2025-07-17|SO|III AUa 812/24|Uzasadnienie|https://www.saos.org.pl/judgments/539364
535208|2025-07-17|SO|VIII U 2395/24|Uzasadnienie|https://www.saos.org.pl/judgments/535208
543344|2025-07-16|SO|III AUa 57/25|Wyrok|https://www.saos.org.pl/judgments/543344
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
531582|2025-07-14|SO|II C 1610/21|Uzasadnienie|https://www.saos.org.pl/judgments/531582
534309|2025-07-01|SO|VII U 946/24|Wyrok|https://www.saos.org.pl/judgments/534309
