saos_id|date|court|case_number|type|score|saos_url
205962|1999-05-25|TK|SK 9/98|Wyrok|98|https://www.saos.org.pl/judgments/205962
88866|2008-10-07|SN|III CZP 89/08|Uchwała|89|https://www.saos.org.pl/judgments/88866
81802|2003-01-17|SN|III CZP 79/02|Uchwała|89|https://www.saos.org.pl/judgments/81802
205869|1998-05-12|TK|Ts 66/98|Postanowienie|80|https://www.saos.org.pl/judgments/205869
164877|2007-10-11|SN|IV CSK 169/07|Wyrok|78|https://www.saos.org.pl/judgments/164877
88902|2008-10-15|SN|I CSK 135/08|Postanowienie|69|https://www.saos.org.pl/judgments/88902
88801|2008-09-30|SN|II CSK 154/08|Postanowienie|69|https://www.saos.org.pl/judgments/88801
88052|2008-05-08|SN|V CSK 570/07|Postanowienie|69|https://www.saos.org.pl/judgments/88052
87934|2008-04-23|SN|III CNP 98/07|Postanowienie|69|https://www.saos.org.pl/judgments/87934
87536|2008-03-05|SN|V CSK 413/07|Postanowienie|69|https://www.saos.org.pl/judgments/87536
86726|2007-10-18|SN|III CSK 90/07|Postanowienie|69|https://www.saos.org.pl/judgments/86726
85851|2007-05-18|SN|I CSK 64/07|Postanowienie|69|https://www.saos.org.pl/judgments/85851
85106|2007-01-31|SN|II CSK 421/06|Postanowienie|69|https://www.saos.org.pl/judgments/85106
164547|2006-10-04|SN|II CSK 119/06|Postanowienie|69|https://www.saos.org.pl/judgments/164547
164496|2006-09-08|SN|II CSK 112/06|Postanowienie|69|https://www.saos.org.pl/judgments/164496
163954|2006-01-27|SN|III CSK 38/05|Postanowienie|69|https://www.saos.org.pl/judgments/163954
163992|2006-01-25|SN|I CSK 11/05|Postanowienie|69|https://www.saos.org.pl/judgments/163992
163649|2005-10-20|SN|IV CK 65/05|Postanowienie|69|https://www.saos.org.pl/judgments/163649
