saos_id|date|court|case_number|type|saos_url
539159|2024-07-23|SO|I ACa 1555/21|Wyrok|https://www.saos.org.pl/judgments/539159
514930|2022-12-16|SO|XV Ca 1691/22|Wyrok|https://www.saos.org.pl/judgments/514930
414848|2020-07-13|SO|XII C 941/19|Wyrok|https://www.saos.org.pl/judgments/414848
408226|2020-02-12|SO|VIII C 499/19|Wyrok|https://www.saos.org.pl/judgments/408226
394734|2019-08-26|SO|III Ca 499/19|Uzasadnienie|https://www.saos.org.pl/judgments/394734
390882|2019-06-14|SO|V ACa 407/18|Wyrok|https://www.saos.org.pl/judgments/390882
390154|2019-05-15|SO|III Ca 2161/18|Uzasadnienie|https://www.saos.org.pl/judgments/390154
393802|2019-04-24|SO|I C 1165/17|Uzasadnienie|https://www.saos.org.pl/judgments/393802
378921|2019-04-10|SO|III Ca 59/19|Wyrok|https://www.saos.org.pl/judgments/378921
383646|2019-04-08|SO|I C 79/19|Wyrok|https://www.saos.org.pl/judgments/383646
371577|2018-12-11|SO|VII C 615/18|Zarządzenie|https://www.saos.org.pl/judgments/371577
329659|2017-12-20|SO|XII C 806/17|Wyrok|https://www.saos.org.pl/judgments/329659
327566|2017-12-20|SO|III Ca 1480/17|Wyrok|https://www.saos.org.pl/judgments/327566
313076|2017-06-21|SO|I ACa 88/17|Wyrok|https://www.saos.org.pl/judgments/313076
281216|2017-03-30|SO|VIII Pa 171/16|Uzasadnienie|https://www.saos.org.pl/judgments/281216
277235|2016-12-20|SO|I ACa 1171/16|Wyrok|https://www.saos.org.pl/judgments/277235
254100|2016-10-17|SO|VII Pa 93/16|Wyrok|https://www.saos.org.pl/judgments/254100
375427|2016-06-24|SO|III C 265/15|Wyrok|https://www.saos.org.pl/judgments/375427
228675|2016-05-23|SO|XII C 1262/14|Wyrok|https://www.saos.org.pl/judgments/228675
222340|2016-03-24|SO|I ACa 1779/15|Wyrok|https://www.saos.org.pl/judgments/222340
174609|2015-06-01|SO|III Ca 84/15|Uzasadnienie|https://www.saos.org.pl/judgments/174609
170285|2015-05-13|SO|I Ca 141/15|Wyrok|https://www.saos.org.pl/judgments/170285
198152|2015-04-21|SO|XXIV C 355/14|Uzasadnienie|https://www.saos.org.pl/judgments/198152
