saos_id|date|court|case_number|type|saos_url
539312|2025-05-27|SO|I C 65/24|Wyrok|https://www.saos.org.pl/judgments/539312
493443|2024-05-13|SO|I ACa 1194/22|Wyrok|https://www.saos.org.pl/judgments/493443
496393|2024-01-18|SO|I C 177/22|Wyrok|https://www.saos.org.pl/judgments/496393
499064|2023-09-29|SO|I C 686/16|Wyrok|https://www.saos.org.pl/judgments/499064
475701|2022-03-29|SO|I C 1259/19|Wyrok|https://www.saos.org.pl/judgments/475701
464151|2022-02-11|SO|IV Ka 838/21|Uzasadnienie|https://www.saos.org.pl/judgments/464151
457658|2021-04-23|SO|III Ca 2531/19|Uzasadnienie|https://www.saos.org.pl/judgments/457658
438394|2021-03-10|SO|II AKa 398/19|Wyrok|https://www.saos.org.pl/judgments/438394
426765|2020-10-01|SO|II AKa 149/20|Uzasadnienie|https://www.saos.org.pl/judgments/426765
420280|2020-07-02|SO|II AKa 102/20|Uzasadnienie|https://www.saos.org.pl/judgments/420280
389593|2018-12-03|SO|I ACa 1735/17|Wyrok|https://www.saos.org.pl/judgments/389593
288268|2017-05-19|SO|VIII Ga 10/17|Wyrok|https://www.saos.org.pl/judgments/288268
288857|2017-04-24|SO|I ACa 1331/16|Wyrok|https://www.saos.org.pl/judgments/288857
257891|2016-11-22|SO|XII C 747/16|Wyrok|https://www.saos.org.pl/judgments/257891
267576|2016-11-08|SO|I ACa 513/16|Wyrok|https://www.saos.org.pl/judgments/267576
256485|2016-09-29|SO|I ACa 350/16|Wyrok|https://www.saos.org.pl/judgments/256485
252881|2016-09-28|SO|XI GC 318/16|Wyrok|https://www.saos.org.pl/judgments/252881
256464|2016-09-22|SO|I ACa 269/16|Wyrok|https://www.saos.org.pl/judgments/256464
213729|2016-02-17|SO|I ACa 745/15|Wyrok|https://www.saos.org.pl/judgments/213729
234641|2016-02-16|SO|XII Ga 475/15|Wyrok|https://www.saos.org.pl/judgments/234641
344035|2015-12-10|SO|I ACa 773/15|Wyrok|https://www.saos.org.pl/judgments/344035
149213|2015-03-11|SO|I ACa 1291/14|Wyrok|https://www.saos.org.pl/judgments/149213
248674|2014-11-05|SO|I C 104/14|Wyrok|https://www.saos.org.pl/judgments/248674
293870|2014-03-13|SO|II Ca 661/13|Wyrok|https://www.saos.org.pl/judgments/293870
19921|2013-07-18|SO|V ACa 248/13|Wyrok|https://www.saos.org.pl/judgments/19921
6611|2013-01-25|SO|I ACa 876/12|Wyrok|https://www.saos.org.pl/judgments/6611
