saos_id|date|court|case_number|type|saos_url
544960|2026-03-24|SO|I C 323/24|Wyrok|https://www.saos.org.pl/judgments/544960
544677|2026-03-05|SO|I C 974/23|Wyrok|https://www.saos.org.pl/judgments/544677
543283|2026-03-03|SO|I C 1655/24|Wyrok|https://www.saos.org.pl/judgments/543283
542604|2026-02-06|SO|XI GC 342/24|Zarządzenie|https://www.saos.org.pl/judgments/542604
542453|2026-02-03|SO|I C 564/25|Wyrok|https://www.saos.org.pl/judgments/542453
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
544754|2025-12-04|SO|I C 297/25|Wyrok|https://www.saos.org.pl/judgments/544754
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
540538|2025-11-27|SO|I C 1267/24|Wyrok|https://www.saos.org.pl/judgments/540538
540151|2025-11-13|SO|I C 548/25|Uzasadnienie|https://www.saos.org.pl/judgments/540151
541095|2025-11-12|SO|I C 828/24|Wyrok|https://www.saos.org.pl/judgments/541095
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|https://www.saos.org.pl/judgments/544735
544653|2025-10-31|SO|I ACa 1322/23|Wyrok|https://www.saos.org.pl/judgments/544653
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
536355|2025-10-09|SO|I C 527/24|Wyrok|https://www.saos.org.pl/judgments/536355
539476|2025-10-07|SO|I C 532/25|Wyrok|https://www.saos.org.pl/judgments/539476
536340|2025-09-30|SO|I ACa 887/23|Wyrok|https://www.saos.org.pl/judgments/536340
539526|2025-09-29|SO|I C 1001/23|Wyrok|https://www.saos.org.pl/judgments/539526
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
542619|2025-08-28|SO|I ACa 2152/22|Wyrok|https://www.saos.org.pl/judgments/542619
533439|2025-08-26|SO|I C 229/25|Wyrok|https://www.saos.org.pl/judgments/533439
537070|2025-08-08|SO|I ACa 2189/22|Wyrok|https://www.saos.org.pl/judgments/537070
535987|2025-08-08|SO|XIV C 102/20|Wyrok|https://www.saos.org.pl/judgments/535987
537201|2025-08-07|SO|I C 1/22|Wyrok|https://www.saos.org.pl/judgments/537201
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
537056|2025-07-23|SO|I ACa 1746/22|Wyrok|https://www.saos.org.pl/judgments/537056
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
