saos_id|date|court|case_number|type|saos_url
495016|2023-04-21|SO|I AGa 291/21|Wyrok|https://www.saos.org.pl/judgments/495016
484491|2022-10-14|SO|I ACa 665/22|Wyrok|https://www.saos.org.pl/judgments/484491
434173|2020-10-19|SO|I AGa 179/18|Wyrok|https://www.saos.org.pl/judgments/434173
423961|2020-08-18|SO|V AGa 31/20|Wyrok|https://www.saos.org.pl/judgments/423961
412497|2020-01-09|SO|I AGa 47/19|Wyrok|https://www.saos.org.pl/judgments/412497
429578|2019-11-21|SO|I AGa 70/19|Wyrok|https://www.saos.org.pl/judgments/429578
421612|2019-05-27|SO|I C 899/18|Wyrok|https://www.saos.org.pl/judgments/421612
376648|2018-12-04|SO|I AGa 175/18|Wyrok|https://www.saos.org.pl/judgments/376648
363766|2018-07-20|SO|XVI GC 1771/13|Wyrok|https://www.saos.org.pl/judgments/363766
350900|2018-06-27|SO|VIII GC 499/16|Wyrok|https://www.saos.org.pl/judgments/350900
351502|2018-02-12|SO|VII AGa 68/18|Wyrok|https://www.saos.org.pl/judgments/351502
307584|2017-09-14|SO|X GC 2202/16|Wyrok|https://www.saos.org.pl/judgments/307584
294603|2017-04-26|SO|I ACa 1008/16|Wyrok|https://www.saos.org.pl/judgments/294603
279961|2017-03-30|SO|VI Ga 409/16|Wyrok|https://www.saos.org.pl/judgments/279961
346702|2017-01-31|SO|I C 1613/16|Wyrok|https://www.saos.org.pl/judgments/346702
252230|2016-10-24|SO|XIII Ga 158/16|Uzasadnienie|https://www.saos.org.pl/judgments/252230
256521|2016-10-20|SO|I ACa 680/16|Wyrok|https://www.saos.org.pl/judgments/256521
232340|2016-06-27|SO|VIII GC 90/15|Zarządzenie|https://www.saos.org.pl/judgments/232340
202429|2015-12-15|SO|I ACa 879/15|Wyrok|https://www.saos.org.pl/judgments/202429
534653|2015-05-21|SO|I ACa 153/15|Wyrok|https://www.saos.org.pl/judgments/534653
153879|2015-04-17|SO|X GC 945/13|Uzasadnienie|https://www.saos.org.pl/judgments/153879
134871|2015-03-11|SO|XXV C 398/12|Uzasadnienie|https://www.saos.org.pl/judgments/134871
538268|2014-11-27|SO|I ACa 769/14|Wyrok|https://www.saos.org.pl/judgments/538268
131185|2014-09-19|SO|XXV C 1378/13|Uzasadnienie|https://www.saos.org.pl/judgments/131185
61129|2014-07-09|SO|I ACa 192/14|Wyrok|https://www.saos.org.pl/judgments/61129
176039|2014-06-30|SO|X GC 146/14|Wyrok|https://www.saos.org.pl/judgments/176039
130576|2014-06-17|SO|I C 1200/13|Wyrok|https://www.saos.org.pl/judgments/130576
70671|2014-05-28|SO|I ACa 321/14|Wyrok|https://www.saos.org.pl/judgments/70671
51694|2013-12-20|SO|VI ACa 723/13|Wyrok|https://www.saos.org.pl/judgments/51694
73858|2013-12-05|SO|XII C 667/13|Wyrok|https://www.saos.org.pl/judgments/73858
