saos_id|date|court|case_number|type|saos_url
521732|2024-03-27|SO|I ACa 793/22|Wyrok|https://www.saos.org.pl/judgments/521732
518188|2024-02-01|SO|I ACa 246/23|Wyrok|https://www.saos.org.pl/judgments/518188
525460|2023-12-29|SO|V GC 135/22|Wyrok|https://www.saos.org.pl/judgments/525460
518308|2023-10-30|SO|III Ca 1042/23|Uzasadnienie|https://www.saos.org.pl/judgments/518308
506689|2023-10-12|SO|III Ca 727/22|Wyrok|https://www.saos.org.pl/judgments/506689
505378|2023-08-25|SO|III C 533/22|Wyrok|https://www.saos.org.pl/judgments/505378
495052|2023-07-17|SO|I AGa 327/21|Wyrok|https://www.saos.org.pl/judgments/495052
501877|2023-06-22|SO|II Ca 2716/22|Wyrok|https://www.saos.org.pl/judgments/501877
490097|2023-05-22|SO|VIII Ga 23/23|Wyrok|https://www.saos.org.pl/judgments/490097
494950|2023-04-14|SO|I AGa 204/21|Wyrok|https://www.saos.org.pl/judgments/494950
487485|2023-03-28|SO|VII U 632/22|Wyrok|https://www.saos.org.pl/judgments/487485
490117|2023-02-16|SO|II Ca 890/22|Zarządzenie|https://www.saos.org.pl/judgments/490117
471958|2022-09-02|SO|IX P 17/22|Zarządzenie|https://www.saos.org.pl/judgments/471958
473226|2022-05-16|SO|I ACa 862/21|Wyrok|https://www.saos.org.pl/judgments/473226
472696|2022-05-04|SO|I ACa 29/22|Wyrok|https://www.saos.org.pl/judgments/472696
460796|2021-11-02|SO|III Ca 1623/20|Uzasadnienie|https://www.saos.org.pl/judgments/460796
449849|2021-09-17|SO|XXVII Ca 622/21|Wyrok|https://www.saos.org.pl/judgments/449849
446081|2021-09-06|SO|I Ns 69/21|Uzasadnienie|https://www.saos.org.pl/judgments/446081
467893|2021-05-27|SO|III AUa 557/21|Postanowienie|https://www.saos.org.pl/judgments/467893
462735|2021-03-31|SO|III AUa 300/21|Postanowienie|https://www.saos.org.pl/judgments/462735
437630|2021-03-19|SO|III Ns 315/20|Postanowienie|https://www.saos.org.pl/judgments/437630
457222|2021-02-11|SO|III Ca 2346/19|Uzasadnienie|https://www.saos.org.pl/judgments/457222
427766|2020-12-16|SO|I Ca 384/20|Wyrok|https://www.saos.org.pl/judgments/427766
407038|2020-01-22|SO|I C 2969/19|Wyrok|https://www.saos.org.pl/judgments/407038
398232|2019-11-21|SO|XXIII Ga 76/19|Wyrok|https://www.saos.org.pl/judgments/398232
382166|2019-03-28|SO|II C 589/17|Uzasadnienie|https://www.saos.org.pl/judgments/382166
382974|2019-03-19|SO|V Ca 350/19|Wyrok|https://www.saos.org.pl/judgments/382974
