saos_id|date|court|case_number|type|saos_url
540672|2024-07-29|SO|I C 1548/24|Wyrok|https://www.saos.org.pl/judgments/540672
498747|2024-03-26|SO|I C 586/23|Wyrok|https://www.saos.org.pl/judgments/498747
538633|2023-05-31|SO|V AGa 257/21|Wyrok|https://www.saos.org.pl/judgments/538633
492184|2023-04-14|SO|I ACa 1050/21|Wyrok|https://www.saos.org.pl/judgments/492184
463540|2022-04-01|SO|II C 81/18|Wyrok|https://www.saos.org.pl/judgments/463540
455228|2021-11-23|SO|I AGa 106/20|Wyrok|https://www.saos.org.pl/judgments/455228
428619|2020-11-18|SO|I C 31/20|Wyrok|https://www.saos.org.pl/judgments/428619
445113|2020-11-02|SO|III Ca 1286/19|Uzasadnienie|https://www.saos.org.pl/judgments/445113
526576|2020-09-16|SO|II Ca 143/20|Uzasadnienie|https://www.saos.org.pl/judgments/526576
409656|2020-03-30|SO|I Ca 87/20|Wyrok|https://www.saos.org.pl/judgments/409656
411139|2020-03-04|SO|I C 1329/18|Uzasadnienie|https://www.saos.org.pl/judgments/411139
406607|2020-01-22|SO|I ACa 880/18|Wyrok|https://www.saos.org.pl/judgments/406607
407711|2019-12-11|SO|I ACa 696/18|Wyrok|https://www.saos.org.pl/judgments/407711
438023|2019-09-17|SO|I ACa 210/19|Wyrok|https://www.saos.org.pl/judgments/438023
385467|2019-06-17|SO|VIII GC 518/18|Uzasadnienie|https://www.saos.org.pl/judgments/385467
439799|2019-05-24|SO|I ACa 1075/18|Wyrok|https://www.saos.org.pl/judgments/439799
410330|2019-03-28|SO|I C 427/18|Wyrok|https://www.saos.org.pl/judgments/410330
376504|2019-02-21|SO|I ACa 590/18|Wyrok|https://www.saos.org.pl/judgments/376504
401646|2018-07-05|SO|XIII GC 1140/17|Wyrok|https://www.saos.org.pl/judgments/401646
343245|2018-05-30|SO|I C 1086/17|Wyrok|https://www.saos.org.pl/judgments/343245
347049|2018-05-21|SO|X GC 96/17|Uzasadnienie|https://www.saos.org.pl/judgments/347049
339421|2018-04-26|SO|XIV C 931/17|Wyrok|https://www.saos.org.pl/judgments/339421
333868|2018-01-10|SO|III Ca 1502/17|Uzasadnienie|https://www.saos.org.pl/judgments/333868
315466|2017-11-15|SO|I Ca 332/17|Postanowienie|https://www.saos.org.pl/judgments/315466
332556|2017-10-31|SO|I ACa 318/17|Wyrok|https://www.saos.org.pl/judgments/332556
360086|2017-07-18|SO|I C 335/16|Wyrok|https://www.saos.org.pl/judgments/360086
292626|2017-07-06|SO|I ACa 877/16|Wyrok|https://www.saos.org.pl/judgments/292626
300063|2017-06-30|SO|XIV C 1178/15|Wyrok|https://www.saos.org.pl/judgments/300063
288603|2017-05-30|SO|VIII Gz 113/17|Postanowienie|https://www.saos.org.pl/judgments/288603
304149|2017-05-18|SO|X C 3123/16|Wyrok|https://www.saos.org.pl/judgments/304149
311728|2017-05-05|SO|I C 1919/16|Wyrok|https://www.saos.org.pl/judgments/311728
273559|2017-02-16|SO|I ACa 812/16|Wyrok|https://www.saos.org.pl/judgments/273559
292229|2016-12-22|SO|I ACa 2341/15|Wyrok|https://www.saos.org.pl/judgments/292229
266044|2016-12-20|SO|X GC 700/16|Uzasadnienie|https://www.saos.org.pl/judgments/266044
262233|2016-12-15|SO|III Ca 1241/16|Uzasadnienie|https://www.saos.org.pl/judgments/262233
299051|2016-08-22|SO|VI Gz 182/16|Postanowienie|https://www.saos.org.pl/judgments/299051
248147|2016-07-13|SO|I C 29/16|Wyrok|https://www.saos.org.pl/judgments/248147
241902|2016-05-31|SO|I ACa 1704/15|Wyrok|https://www.saos.org.pl/judgments/241902
235714|2016-05-19|SO|VIII Pa 14/16|Wyrok|https://www.saos.org.pl/judgments/235714
225026|2016-05-06|SO|II C 141/16|Wyrok|https://www.saos.org.pl/judgments/225026
181914|2015-11-19|SO|I C 1785/15|Wyrok|https://www.saos.org.pl/judgments/181914
195557|2015-03-05|SO|I ACa 964/14|Wyrok|https://www.saos.org.pl/judgments/195557
128966|2014-11-21|SO|I ACa 1281/14|Wyrok|https://www.saos.org.pl/judgments/128966
129416|2014-11-14|SO|I ACa 474/14|Wyrok|https://www.saos.org.pl/judgments/129416
128825|2014-10-23|SO|I ACa 422/14|Wyrok|https://www.saos.org.pl/judgments/128825
55681|2014-07-03|SO|VIII GC 61/14|Wyrok|https://www.saos.org.pl/judgments/55681
51151|2014-04-16|SO|I ACa 1649/13|Wyrok|https://www.saos.org.pl/judgments/51151
139982|2013-08-20|SO|I C 81/13|Wyrok|https://www.saos.org.pl/judgments/139982
12759|2013-05-29|SO|VIII Cz 296/13|Postanowienie|https://www.saos.org.pl/judgments/12759
138067|2013-04-03|SO|I Ca 80/13|Wyrok|https://www.saos.org.pl/judgments/138067
91516|2009-12-17|SN|IV CSK 265/09|Wyrok|https://www.saos.org.pl/judgments/91516
90884|2009-09-17|SN|IV CSK 197/09|Wyrok|https://www.saos.org.pl/judgments/90884
88331|2008-06-26|SN|II CSK 98/08|Wyrok|https://www.saos.org.pl/judgments/88331
