saos_id|date|court|case_number|type|saos_url
543638|2026-02-23|SO|I C 1135/25|Wyrok|https://www.saos.org.pl/judgments/543638
539955|2025-12-17|SO|XI GC 751/25|Wyrok|https://www.saos.org.pl/judgments/539955
541544|2025-12-10|SO|I ACa 496/23|Wyrok|https://www.saos.org.pl/judgments/541544
544651|2025-11-27|SO|I ACa 1145/23|Wyrok|https://www.saos.org.pl/judgments/544651
543520|2025-09-26|SO|I ACa 257/23|Wyrok|https://www.saos.org.pl/judgments/543520
537112|2025-09-12|SO|III C 502/24|Wyrok|https://www.saos.org.pl/judgments/537112
542509|2025-07-22|SO|I ACa 1524/22|Wyrok|https://www.saos.org.pl/judgments/542509
542947|2025-07-17|SO|V ACa 2717/24|Wyrok|https://www.saos.org.pl/judgments/542947
542552|2025-07-17|SO|I ACa 1032/25|Wyrok|https://www.saos.org.pl/judgments/542552
533872|2025-07-15|SO|II C 2719/24|Uzasadnienie|https://www.saos.org.pl/judgments/533872
531933|2025-07-10|SO|I ACa 6/23|Wyrok|https://www.saos.org.pl/judgments/531933
537996|2025-06-06|SO|I C 1373/24|Wyrok|https://www.saos.org.pl/judgments/537996
540334|2025-05-19|SO|I ACa 1230/22|Wyrok|https://www.saos.org.pl/judgments/540334
532480|2025-05-13|SO|I C 2232/23|Wyrok|https://www.saos.org.pl/judgments/532480
540213|2025-05-09|SO|I ACa 1632/22|Wyrok|https://www.saos.org.pl/judgments/540213
539524|2025-04-30|SO|I ACa 1777/22|Wyrok|https://www.saos.org.pl/judgments/539524
539519|2025-04-24|SO|I ACa 1667/22|Wyrok|https://www.saos.org.pl/judgments/539519
532927|2025-04-09|SO|I C 965/24|Wyrok|https://www.saos.org.pl/judgments/532927
536793|2025-04-04|SO|I C 1427/24|Wyrok|https://www.saos.org.pl/judgments/536793
543518|2025-02-28|SO|I ACa 2053/22|Wyrok|https://www.saos.org.pl/judgments/543518
525368|2025-02-14|SO|I C 697/23|Wyrok|https://www.saos.org.pl/judgments/525368
527165|2025-02-10|SO|I ACa 438/23|Wyrok|https://www.saos.org.pl/judgments/527165
535671|2025-01-29|SO|I AGa 241/21|Wyrok|https://www.saos.org.pl/judgments/535671
528023|2025-01-28|SO|V GC 163/23|Wyrok|https://www.saos.org.pl/judgments/528023
528312|2025-01-21|SO|I1 C 554/24|Wyrok|https://www.saos.org.pl/judgments/528312
534997|2025-01-10|SO|I ACa 1281/22|Wyrok|https://www.saos.org.pl/judgments/534997
541072|2024-12-20|SO|V ACa 796/22|Wyrok|https://www.saos.org.pl/judgments/541072
534923|2024-11-27|SO|I C 342/24|Wyrok|https://www.saos.org.pl/judgments/534923
531500|2024-11-07|SO|I ACa 38/23|Wyrok|https://www.saos.org.pl/judgments/531500
521477|2024-10-29|SO|I C 1558/22|Wyrok|https://www.saos.org.pl/judgments/521477
