saos_id|date|court|case_number|type|saos_url
536352|2025-10-08|SO|I C 334/19|Wyrok|https://www.saos.org.pl/judgments/536352
488007|2023-03-31|SO|I ACa 18/22|Wyrok|https://www.saos.org.pl/judgments/488007
451494|2021-09-16|SO|XIV C 985/15|Wyrok|https://www.saos.org.pl/judgments/451494
408056|2020-02-10|SO|I ACa 637/19|Wyrok|https://www.saos.org.pl/judgments/408056
386603|2019-06-27|SO|V ACa 730/18|Wyrok|https://www.saos.org.pl/judgments/386603
402419|2019-02-11|SO|I C 3533/16|Zarządzenie|https://www.saos.org.pl/judgments/402419
357092|2018-07-09|SO|I ACa 30/18|Wyrok|https://www.saos.org.pl/judgments/357092
361591|2018-04-23|SO|I ACa 1323/16|Wyrok|https://www.saos.org.pl/judgments/361591
300071|2017-06-08|SO|I ACa 874/16|Wyrok|https://www.saos.org.pl/judgments/300071
303036|2017-05-24|SO|I ACa 178/17|Wyrok|https://www.saos.org.pl/judgments/303036
287850|2017-05-09|SO|I ACa 1433/16|Wyrok|https://www.saos.org.pl/judgments/287850
283367|2017-03-30|SO|I ACa 1455/15|Wyrok|https://www.saos.org.pl/judgments/283367
267581|2016-11-16|SO|I ACa 551/16|Wyrok|https://www.saos.org.pl/judgments/267581
241441|2016-08-02|SO|II C 450/10|Uzasadnienie|https://www.saos.org.pl/judgments/241441
252067|2016-07-14|SO|I C 1711/15|Wyrok|https://www.saos.org.pl/judgments/252067
224098|2016-03-23|SO|I C 909/14|Wyrok|https://www.saos.org.pl/judgments/224098
216551|2015-11-12|SO|I ACa 471/15|Wyrok|https://www.saos.org.pl/judgments/216551
208166|2015-07-15|SO|I C 976/14|Uzasadnienie|https://www.saos.org.pl/judgments/208166
44481|2014-04-24|SO|II Ca 212/14|Wyrok|https://www.saos.org.pl/judgments/44481
144307|2012-08-29|SO|I C 253/11|Wyrok|https://www.saos.org.pl/judgments/144307
