saos_id|date|court|case_number|type|saos_url
542236|2026-02-11|SO|XIV C 785/24|Wyrok|https://www.saos.org.pl/judgments/542236
544737|2025-11-26|SO|I ACa 479/23|Wyrok|https://www.saos.org.pl/judgments/544737
534663|2025-05-13|SO|I ACa 928/23|Wyrok|https://www.saos.org.pl/judgments/534663
532313|2025-02-28|SO|I C 1987/24|Wyrok|https://www.saos.org.pl/judgments/532313
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|https://www.saos.org.pl/judgments/527500
540716|2025-02-18|SO|II Ca 2260/23|Wyrok|https://www.saos.org.pl/judgments/540716
523324|2025-02-03|SO|I ACa 1462/22|Wyrok|https://www.saos.org.pl/judgments/523324
532309|2025-01-31|SO|I C 1929/24|Wyrok|https://www.saos.org.pl/judgments/532309
536702|2025-01-30|SO|I ACa 945/22|Wyrok|https://www.saos.org.pl/judgments/536702
527166|2025-01-29|SO|I ACa 649/23|Wyrok|https://www.saos.org.pl/judgments/527166
528889|2025-01-23|SO|I ACa 1629/22|Wyrok|https://www.saos.org.pl/judgments/528889
527209|2025-01-08|SO|I ACa 690/23|Wyrok|https://www.saos.org.pl/judgments/527209
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|https://www.saos.org.pl/judgments/536600
536594|2024-11-26|SO|I ACa 1146/23|Wyrok|https://www.saos.org.pl/judgments/536594
522788|2024-10-31|SO|I C 1017/16|Wyrok|https://www.saos.org.pl/judgments/522788
528358|2024-10-22|SO|X C 266/24|Wyrok|https://www.saos.org.pl/judgments/528358
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|https://www.saos.org.pl/judgments/529315
528531|2024-08-06|SO|I ACa 944/22|Wyrok|https://www.saos.org.pl/judgments/528531
521138|2024-07-30|SO|I C 209/21|Uzasadnienie|https://www.saos.org.pl/judgments/521138
521525|2024-06-06|SO|I C 551/22|Wyrok|https://www.saos.org.pl/judgments/521525
493870|2024-05-27|SO|I ACa 201/23|Wyrok|https://www.saos.org.pl/judgments/493870
