saos_id|date|court|case_number|type|saos_url
536093|2025-09-18|SO|I C 303/25|Wyrok|https://www.saos.org.pl/judgments/536093
541927|2025-07-31|SO|I C 498/22|Wyrok|https://www.saos.org.pl/judgments/541927
528433|2025-03-28|SO|I Ca 86/24|Uzasadnienie|https://www.saos.org.pl/judgments/528433
531493|2024-11-08|SO|I ACa 2318/23|Wyrok|https://www.saos.org.pl/judgments/531493
520336|2024-10-29|SO|II Ca 860/22|Postanowienie|https://www.saos.org.pl/judgments/520336
509221|2024-10-16|SO|IX Ca 602/24|Postanowienie|https://www.saos.org.pl/judgments/509221
501765|2024-09-19|SO|II Ca 1892/23|Postanowienie|https://www.saos.org.pl/judgments/501765
520184|2024-07-22|SO|I C 3197/22|Zarządzenie|https://www.saos.org.pl/judgments/520184
494765|2024-03-05|SO|I ACa 941/22|Wyrok|https://www.saos.org.pl/judgments/494765
536103|2024-02-22|SO|I Ns 261/22|Postanowienie|https://www.saos.org.pl/judgments/536103
518165|2024-01-25|SO|I ACa 1233/23|Wyrok|https://www.saos.org.pl/judgments/518165
518164|2024-01-23|SO|I ACa 1230/23|Wyrok|https://www.saos.org.pl/judgments/518164
533251|2023-11-22|SO|II Ca 1092/23|Postanowienie|https://www.saos.org.pl/judgments/533251
515596|2023-11-20|SO|XXV C 484/22|Wyrok|https://www.saos.org.pl/judgments/515596
502305|2023-10-19|SO|II Ca 967/23|Postanowienie|https://www.saos.org.pl/judgments/502305
525672|2023-08-08|SO|III C 471/22|Wyrok|https://www.saos.org.pl/judgments/525672
501894|2023-06-28|SO|II Ca 298/23|Wyrok|https://www.saos.org.pl/judgments/501894
516378|2023-06-13|SO|I ACa 1490/22|Wyrok|https://www.saos.org.pl/judgments/516378
516379|2023-06-06|SO|I ACa 1498/22|Wyrok|https://www.saos.org.pl/judgments/516379
506582|2023-06-06|SO|III Ca 456/22|Postanowienie|https://www.saos.org.pl/judgments/506582
493620|2023-05-30|SO|I ACa 1439/22|Wyrok|https://www.saos.org.pl/judgments/493620
516343|2023-05-25|SO|I ACa 1054/22|Uzasadnienie|https://www.saos.org.pl/judgments/516343
495843|2023-05-17|SO|I C 1352/22|Wyrok|https://www.saos.org.pl/judgments/495843
516362|2023-04-05|SO|I ACa 1213/22|Wyrok|https://www.saos.org.pl/judgments/516362
497256|2023-03-17|SO|I C 275/22|Wyrok|https://www.saos.org.pl/judgments/497256
486961|2023-02-06|SO|I ACa 1295/22|Wyrok|https://www.saos.org.pl/judgments/486961
516469|2023-01-31|SO|I ACa 907/22|Wyrok|https://www.saos.org.pl/judgments/516469
494401|2022-12-08|SO|I ACa 625/22|Wyrok|https://www.saos.org.pl/judgments/494401
494452|2022-11-29|SO|I ACa 669/22|Wyrok|https://www.saos.org.pl/judgments/494452
516448|2022-10-25|SO|I ACa 618/22|Wyrok|https://www.saos.org.pl/judgments/516448
480302|2022-10-14|SO|I Ns 316/21|Postanowienie|https://www.saos.org.pl/judgments/480302
494287|2022-10-13|SO|I ACa 535/22|Wyrok|https://www.saos.org.pl/judgments/494287
516426|2022-09-22|SO|I ACa 441/22|Wyrok|https://www.saos.org.pl/judgments/516426
494169|2022-09-13|SO|I ACa 420/22|Wyrok|https://www.saos.org.pl/judgments/494169
494058|2022-09-13|SO|I ACa 318/22|Wyrok|https://www.saos.org.pl/judgments/494058
493974|2022-08-25|SO|I ACa 264/22|Wyrok|https://www.saos.org.pl/judgments/493974
476199|2022-07-19|SO|III Ca 2037/20|Uzasadnienie|https://www.saos.org.pl/judgments/476199
472919|2022-06-29|SO|I Ca 222/22|Wyrok|https://www.saos.org.pl/judgments/472919
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
475622|2022-06-02|SO|I C 1597/20|Zarządzenie|https://www.saos.org.pl/judgments/475622
473590|2022-05-27|SO|I AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/473590
494786|2022-05-26|SO|I ACa 959/21|Wyrok|https://www.saos.org.pl/judgments/494786
468032|2022-05-26|SO|III Ca 286/21|Wyrok|https://www.saos.org.pl/judgments/468032
477071|2022-05-20|SO|I ACa 76/22|Uzasadnienie|https://www.saos.org.pl/judgments/477071
470144|2022-05-16|SO|III Ca 510/21|Postanowienie|https://www.saos.org.pl/judgments/470144
475144|2022-04-05|SO|I ACa 1028/21|Wyrok|https://www.saos.org.pl/judgments/475144
467357|2022-04-04|SO|I C 252/21|Zarządzenie|https://www.saos.org.pl/judgments/467357
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
475277|2022-03-17|SO|I ACa 914/21|Wyrok|https://www.saos.org.pl/judgments/475277
463952|2022-02-21|SO|I ACa 761/21|Wyrok|https://www.saos.org.pl/judgments/463952
467333|2022-02-17|SO|I ACa 684/19|Wyrok|https://www.saos.org.pl/judgments/467333
463948|2022-02-14|SO|I ACa 657/21|Wyrok|https://www.saos.org.pl/judgments/463948
465039|2022-01-31|SO|I ACa 619/20|Wyrok|https://www.saos.org.pl/judgments/465039
463950|2022-01-31|SO|I ACa 719/21|Wyrok|https://www.saos.org.pl/judgments/463950
467176|2022-01-28|SO|I ACa 871/21|Wyrok|https://www.saos.org.pl/judgments/467176
460790|2022-01-19|SO|III Ca 1603/20|Uzasadnienie|https://www.saos.org.pl/judgments/460790
460892|2022-01-14|SO|III Ca 62/21|Uzasadnienie|https://www.saos.org.pl/judgments/460892
462536|2022-01-11|SO|I ACa 695/21|Wyrok|https://www.saos.org.pl/judgments/462536
462535|2022-01-03|SO|I ACa 639/21|Wyrok|https://www.saos.org.pl/judgments/462535
464445|2021-12-30|SO|I ACa 632/21|Wyrok|https://www.saos.org.pl/judgments/464445
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
455911|2021-11-25|SO|I ACa 266/18|Wyrok|https://www.saos.org.pl/judgments/455911
455517|2021-11-25|SO|I C 1859/19|Wyrok|https://www.saos.org.pl/judgments/455517
459450|2021-11-04|SO|I C 659/20|Zarządzenie|https://www.saos.org.pl/judgments/459450
470233|2021-10-26|SO|I C 207/20|Zarządzenie|https://www.saos.org.pl/judgments/470233
468651|2021-10-07|SO|I C 244/20|Uzasadnienie|https://www.saos.org.pl/judgments/468651
486513|2021-09-16|SO|I C 1648/20|Zarządzenie|https://www.saos.org.pl/judgments/486513
444697|2021-08-02|SO|XXIV C 897/17|Wyrok|https://www.saos.org.pl/judgments/444697
484960|2021-07-12|SO|I C 550/20|Zarządzenie|https://www.saos.org.pl/judgments/484960
448871|2021-06-21|SO|I C 391/20|Zarządzenie|https://www.saos.org.pl/judgments/448871
471086|2021-06-14|SO|I C 1364/20|Zarządzenie|https://www.saos.org.pl/judgments/471086
470748|2021-06-07|SO|I ACa 272/20|Wyrok|https://www.saos.org.pl/judgments/470748
445578|2021-05-21|SO|I Ns 186/19|Postanowienie|https://www.saos.org.pl/judgments/445578
449509|2021-05-12|SO|V ACa 316/20|Wyrok|https://www.saos.org.pl/judgments/449509
445883|2021-04-19|SO|I AGa 261/19|Wyrok|https://www.saos.org.pl/judgments/445883
449695|2021-03-23|SO|I C 1974/19|Uzasadnienie|https://www.saos.org.pl/judgments/449695
543062|2021-02-16|SO|XXVII Ca 806/19|Postanowienie|https://www.saos.org.pl/judgments/543062
442253|2021-01-29|SO|II Ca 395/20|Postanowienie|https://www.saos.org.pl/judgments/442253
456396|2021-01-25|SO|III Ca 2075/19|Uzasadnienie|https://www.saos.org.pl/judgments/456396
450646|2020-12-18|SO|I C 642/20|Wyrok|https://www.saos.org.pl/judgments/450646
