saos_id|date|court|case_number|type|saos_url
536145|2025-09-26|SO|XIV C 196/24|Wyrok|https://www.saos.org.pl/judgments/536145
543874|2025-09-17|SO|I ACa 760/23|Wyrok|https://www.saos.org.pl/judgments/543874
534159|2025-09-01|SO|I Ca 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/534159
520157|2025-01-08|SO|XIV C 1118/23|Wyrok|https://www.saos.org.pl/judgments/520157
521130|2024-07-04|SO|I C 1766/23|Wyrok|https://www.saos.org.pl/judgments/521130
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
521630|2024-04-30|SO|I C 2059/23|Wyrok|https://www.saos.org.pl/judgments/521630
521623|2024-04-30|SO|I C 1860/23|Wyrok|https://www.saos.org.pl/judgments/521623
544783|2024-04-08|SO|V ACa 952/23|Wyrok|https://www.saos.org.pl/judgments/544783
507554|2024-02-08|SO|IV C 1300/23|Wyrok|https://www.saos.org.pl/judgments/507554
494210|2023-11-30|SO|I ACa 460/22|Wyrok|https://www.saos.org.pl/judgments/494210
499124|2023-11-20|SO|I C 702/23|Uzasadnienie|https://www.saos.org.pl/judgments/499124
544040|2023-11-17|SO|V ACa 782/23|Wyrok|https://www.saos.org.pl/judgments/544040
501934|2023-09-26|SO|II Ca 35/23|Zarządzenie|https://www.saos.org.pl/judgments/501934
530875|2023-06-28|SO|I ACa 1350/21|Wyrok|https://www.saos.org.pl/judgments/530875
498722|2023-05-30|SO|I C 58/22|Wyrok|https://www.saos.org.pl/judgments/498722
489199|2023-03-28|SO|I C 565/21|Wyrok|https://www.saos.org.pl/judgments/489199
484678|2023-01-23|SO|I C 649/22|Uzasadnienie|https://www.saos.org.pl/judgments/484678
481975|2023-01-11|SO|V ACa 399/22|Wyrok|https://www.saos.org.pl/judgments/481975
485334|2022-11-23|SO|XXV C 1533/20|Wyrok|https://www.saos.org.pl/judgments/485334
482007|2022-10-20|SO|XXV C 1242/20|Wyrok|https://www.saos.org.pl/judgments/482007
516405|2022-09-29|SO|I ACa 255/22|Wyrok|https://www.saos.org.pl/judgments/516405
476561|2022-09-28|SO|I C 264/22|Uzasadnienie|https://www.saos.org.pl/judgments/476561
476747|2022-06-22|SO|XXV C 56/19|Wyrok|https://www.saos.org.pl/judgments/476747
499643|2022-05-27|SO|I C 913/21|Wyrok|https://www.saos.org.pl/judgments/499643
498549|2022-05-18|SO|I C 534/21|Wyrok|https://www.saos.org.pl/judgments/498549
499207|2022-05-06|SO|I C 732/20|Wyrok|https://www.saos.org.pl/judgments/499207
476870|2022-04-27|SO|V ACa 805/21|Wyrok|https://www.saos.org.pl/judgments/476870
467223|2022-04-20|SO|I C 78/20|Wyrok|https://www.saos.org.pl/judgments/467223
488119|2021-12-09|SO|I C 704/20|Wyrok|https://www.saos.org.pl/judgments/488119
476244|2021-11-26|SO|V Ca 30/21|Wyrok|https://www.saos.org.pl/judgments/476244
468560|2021-10-27|SO|I ACa 419/21|Wyrok|https://www.saos.org.pl/judgments/468560
455240|2021-10-15|SO|I C 37/20|Wyrok|https://www.saos.org.pl/judgments/455240
440099|2021-05-07|SO|I ACa 590/20|Wyrok|https://www.saos.org.pl/judgments/440099
435158|2021-02-11|SO|I C 520/20|Wyrok|https://www.saos.org.pl/judgments/435158
435151|2021-02-11|SO|I C 436/20|Wyrok|https://www.saos.org.pl/judgments/435151
468507|2020-10-13|SO|I C 888/18|Wyrok|https://www.saos.org.pl/judgments/468507
437743|2020-09-21|SO|III Ca 241/19|Uzasadnienie|https://www.saos.org.pl/judgments/437743
372729|2019-02-06|SO|XXV C 2912/18|Wyrok|https://www.saos.org.pl/judgments/372729
371490|2019-01-28|SO|XXV C 1859/16|Wyrok|https://www.saos.org.pl/judgments/371490
364654|2018-01-12|SO|XXIV C 191/16|Wyrok|https://www.saos.org.pl/judgments/364654
317829|2017-06-27|SO|X GC 1202/15|Zarządzenie|https://www.saos.org.pl/judgments/317829
292239|2016-05-31|SO|I C 178/16|Uzasadnienie|https://www.saos.org.pl/judgments/292239
