saos_id|date|court|case_number|type|saos_url
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
537748|2024-11-28|SO|I C 2138/23|Wyrok|https://www.saos.org.pl/judgments/537748
517625|2024-05-29|SO|I C 470/22|Wyrok|https://www.saos.org.pl/judgments/517625
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
520119|2024-02-09|SO|V ACa 811/23|Wyrok|https://www.saos.org.pl/judgments/520119
542648|2024-01-11|SO|V ACa 569/23|Wyrok|https://www.saos.org.pl/judgments/542648
522262|2023-12-07|SO|I ACa 2147/22|Wyrok|https://www.saos.org.pl/judgments/522262
493770|2023-03-31|SO|I ACa 174/22|Wyrok|https://www.saos.org.pl/judgments/493770
486966|2023-03-27|SO|I ACa 5/22|Wyrok|https://www.saos.org.pl/judgments/486966
491201|2023-02-09|SO|I ACa 1070/21|Wyrok|https://www.saos.org.pl/judgments/491201
538085|2022-11-24|SO|I C 834/21|Wyrok|https://www.saos.org.pl/judgments/538085
478348|2022-09-29|SO|I ACa 1088/21|Wyrok|https://www.saos.org.pl/judgments/478348
480147|2022-08-05|SO|III Ca 671/21|Uzasadnienie|https://www.saos.org.pl/judgments/480147
477292|2022-05-18|SO|I ACa 10/22|Wyrok|https://www.saos.org.pl/judgments/477292
488065|2022-02-21|SO|I C 1151/21|Wyrok|https://www.saos.org.pl/judgments/488065
455047|2021-12-08|SO|I C 726/20|Wyrok|https://www.saos.org.pl/judgments/455047
240628|2016-07-21|SO|X GC 574/14|Uzasadnienie|https://www.saos.org.pl/judgments/240628
86762|2007-10-24|SN|IV CSK 223/07|Wyrok|https://www.saos.org.pl/judgments/86762
