saos_id|date|court|case_number|type|saos_url
543420|2026-03-12|SO|IV GC 132/25|Uzasadnienie|https://www.saos.org.pl/judgments/543420
542866|2026-02-10|SO|I C 482/24|Wyrok|https://www.saos.org.pl/judgments/542866
544799|2026-01-21|SO|VII GC 176/24|Uzasadnienie|https://www.saos.org.pl/judgments/544799
541877|2026-01-21|SO|XI GC 940/23|Zarządzenie|https://www.saos.org.pl/judgments/541877
540253|2025-11-07|SO|I C 984/22|Wyrok|https://www.saos.org.pl/judgments/540253
539702|2025-10-29|SO|V GC 808/25|Zarządzenie|https://www.saos.org.pl/judgments/539702
536297|2025-10-08|SO|I C 562/23|Wyrok|https://www.saos.org.pl/judgments/536297
544182|2025-08-25|SO|VIII GC 1317/23|Wyrok|https://www.saos.org.pl/judgments/544182
534394|2025-08-22|SO|VIII GC 23/24|Wyrok|https://www.saos.org.pl/judgments/534394
534158|2025-07-25|SO|I Ca 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/534158
531194|2025-07-09|SO|I C 354/24|Wyrok|https://www.saos.org.pl/judgments/531194
541894|2025-06-26|SO|IV GC 1119/24|Wyrok|https://www.saos.org.pl/judgments/541894
544560|2025-06-11|SO|I C 1234/22|Wyrok|https://www.saos.org.pl/judgments/544560
532559|2025-06-05|SO|I C 273/23|Wyrok|https://www.saos.org.pl/judgments/532559
528988|2025-06-03|SO|XI GC 113/23|Zarządzenie|https://www.saos.org.pl/judgments/528988
532582|2025-05-27|SO|II Ca 360/25|Wyrok|https://www.saos.org.pl/judgments/532582
529594|2025-05-22|SO|I C 256/23|Wyrok|https://www.saos.org.pl/judgments/529594
529400|2025-05-05|SO|VIII GC 1819/23|Wyrok|https://www.saos.org.pl/judgments/529400
527852|2025-04-10|SO|V GC 705/23|Zarządzenie|https://www.saos.org.pl/judgments/527852
525295|2025-04-04|SO|I C 41/24|Wyrok|https://www.saos.org.pl/judgments/525295
534128|2025-03-20|SO|I C 462/22|Wyrok|https://www.saos.org.pl/judgments/534128
540474|2025-02-26|SO|I C 780/23|Wyrok|https://www.saos.org.pl/judgments/540474
540725|2025-02-04|SO|II Ca 55/24|Wyrok|https://www.saos.org.pl/judgments/540725
520565|2024-12-30|SO|I C 434/22|Wyrok|https://www.saos.org.pl/judgments/520565
520255|2024-12-10|SO|I C 137/23|Wyrok|https://www.saos.org.pl/judgments/520255
526237|2024-12-02|SO|VIII GC 601/23|Wyrok|https://www.saos.org.pl/judgments/526237
522435|2024-10-30|SO|VI C 1217/23|Uzasadnienie|https://www.saos.org.pl/judgments/522435
540898|2024-10-23|SO|V AGa 513/22|Wyrok|https://www.saos.org.pl/judgments/540898
535146|2024-10-15|SO|I C 1362/23|Uzasadnienie|https://www.saos.org.pl/judgments/535146
522587|2024-09-26|SO|VIII GC 929/23|Wyrok|https://www.saos.org.pl/judgments/522587
536882|2024-09-19|SO|I C 132/22|Uzasadnienie|https://www.saos.org.pl/judgments/536882
534685|2024-08-19|SO|I C 22/24|Wyrok|https://www.saos.org.pl/judgments/534685
519449|2024-07-31|SO|I C 802/23|Wyrok|https://www.saos.org.pl/judgments/519449
528612|2024-06-19|SO|I ACa 865/22|Wyrok|https://www.saos.org.pl/judgments/528612
518077|2024-06-06|SO|I C 104/24|Wyrok|https://www.saos.org.pl/judgments/518077
